,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,SETTLEMENTDATE,METEREDMWFLOW.2,New_Energy_T_V,New_Emissions_T_V,New_Energy_V_N,New_Emissions_V_N,New_Energy_V_S,New_Emissions_V_S,New_Intensity_Index
3804,2022-06-08 12:00:00,0.6981096636666666,6838.6885863,4774.0066826,VIC1-NSW1,2022-06-08 12:00:00,513.74,499.35833333333335,13.360833333333332,T-V-MNSP1,2022-06-08 12:00:00,389.3333333333333,394.1141666666667,14.771666666666668,2022-06-08 12:00:00,358.5441666666667,513.74,0.0,-389.3333333333333,-271.78894193482876,-358.5441666666667,-250.2953930528379,0.6437867300977067
3805,2022-06-08 13:00:00,0.6762618726666667,7035.3125875,4756.8315999,VIC1-NSW1,2022-06-08 13:00:00,753.7016666666667,789.5625,42.625,T-V-MNSP1,2022-06-08 13:00:00,363.81666666666666,368.7141666666666,12.849166666666669,2022-06-08 13:00:00,366.7083333333333,753.7016666666667,0.0,-363.81666666666666,-245.9897261203655,-366.7083333333333,-247.94488748744064,0.6039390063214704
3806,2022-06-08 14:00:00,0.6749137047499999,7098.1586515,4789.958691,VIC1-NSW1,2022-06-08 14:00:00,933.8791666666666,910.9066666666666,61.5525,T-V-MNSP1,2022-06-08 14:00:00,426.85,427.72583333333336,17.371666666666666,2022-06-08 14:00:00,264.90916666666664,933.8791666666666,0.0,-426.85,-288.0456703825973,-264.90916666666664,-178.7652301815513,0.5889623535684722
3807,2022-06-08 15:00:00,0.6903396487500001,7020.1932044000005,4846.2751906,VIC1-NSW1,2022-06-08 15:00:00,800.8133333333334,753.9758333333333,39.05166666666667,T-V-MNSP1,2022-06-08 15:00:00,427.4083333333333,424.8808333333333,17.13083333333333,2022-06-08 15:00:00,155.91333333333336,800.8133333333334,0.0,-427.4083333333333,-295.05432995644463,-155.91333333333336,-107.63221142453739,0.6139516611151012
3808,2022-06-08 16:00:00,0.6889106155000001,7221.2619878,4974.7464813999995,VIC1-NSW1,2022-06-08 16:00:00,418.7058333333334,405.1466666666667,3.284166666666667,T-V-MNSP1,2022-06-08 16:00:00,364.425,359.91,12.1125,2022-06-08 16:00:00,183.88583333333332,418.7058333333334,0.0,-364.425,-251.05334629141637,-183.88583333333332,-126.67943690449064,0.6482284332297064
3809,2022-06-08 17:00:00,0.64023181175,7820.6085525,5003.8418449,VIC1-NSW1,2022-06-08 17:00:00,586.3941666666666,590.4033333333333,7.831666666666666,T-V-MNSP1,2022-06-08 17:00:00,316.03333333333336,335.3066666666667,10.886666666666663,2022-06-08 17:00:00,234.99,586.3941666666666,5.379662524076085,-316.03333333333336,-202.20687521958203,-234.99,-150.3531070810555,0.5927537861823803
3810,2022-06-08 18:00:00,0.6111302233333333,8079.5342667,4937.1663282,VIC1-NSW1,2022-06-08 18:00:00,707.8275,730.8991666666667,9.56,T-V-MNSP1,2022-06-08 18:00:00,429.175,435.0516666666667,17.971666666666668,2022-06-08 18:00:00,396.7133333333333,707.8275,1.8199297965659573,-429.175,-262.2562500462889,-396.7133333333333,-242.41987800632245,0.5569710389737266
3811,2022-06-08 19:00:00,0.6138657710000001,8109.4648252,4976.7265762,VIC1-NSW1,2022-06-08 19:00:00,912.3541666666666,898.3033333333333,29.65,T-V-MNSP1,2022-06-08 19:00:00,438.5,438.57166666666666,18.27333333333333,2022-06-08 19:00:00,417.7791666666667,912.3541666666666,0.0,-438.5,-269.1046389254027,-417.7791666666667,-256.3883963429623,0.545124221572529
3812,2022-06-08 20:00:00,0.6460679975,7717.2746752,4985.0046368,VIC1-NSW1,2022-06-08 20:00:00,885.1825,865.435,29.8475,T-V-MNSP1,2022-06-08 20:00:00,437.075,439.0,18.31,2022-06-08 20:00:00,419.92583333333334,885.1825,0.0,-437.075,-282.33035538195276,-419.92583333333334,-271.252782151948,0.5721317510128939
3813,2022-06-08 21:00:00,0.64843066625,7320.8466638,4746.9699361,VIC1-NSW1,2022-06-08 21:00:00,913.8908333333334,923.1941666666668,43.2925,T-V-MNSP1,2022-06-08 21:00:00,434.3666666666666,439.0,18.31,2022-06-08 21:00:00,416.2783333333333,913.8908333333334,0.0,-434.3666666666666,-281.6512355198493,-416.2783333333333,-269.9224316709623,0.5681668086549476
3814,2022-06-08 22:00:00,0.6470758620833333,6986.8003784,4520.6878478,VIC1-NSW1,2022-06-08 22:00:00,1148.6375,1153.6983333333335,90.33833333333332,T-V-MNSP1,2022-06-08 22:00:00,436.51666666666665,439.0,18.31,2022-06-08 22:00:00,404.43916666666667,1148.6375,0.0,-436.51666666666665,-282.44052835155827,-404.43916666666667,-261.68533905401995,0.5451465855733804
3815,2022-06-08 23:00:00,0.6525299596666666,6895.4353515,4499.4243833,VIC1-NSW1,2022-06-08 23:00:00,1292.365,1283.965,120.525,T-V-MNSP1,2022-06-08 23:00:00,437.3083333333333,439.0,18.31,2022-06-08 23:00:00,417.5475,1292.365,0.0,-437.3083333333333,-285.353379115106,-417.5475,-272.458997426068,0.5375210458764362
3816,2022-06-09 00:00:00,0.6639149524166666,6889.7064599000005,4573.0042528,VIC1-NSW1,2022-06-09 00:00:00,1289.5791666666669,1301.9666666666665,123.185,T-V-MNSP1,2022-06-09 00:00:00,393.0583333333333,391.2866666666666,14.7875,2022-06-09 00:00:00,663.4033333333334,1289.5791666666669,0.0,-393.0583333333333,-260.8902774586281,-663.4033333333334,-440.3302640413308,0.5435742527257965
3817,2022-06-09 01:00:00,0.6879427148333334,6581.8829348,4527.1527072,VIC1-NSW1,2022-06-09 01:00:00,1159.496666666667,1181.425,104.81416666666668,T-V-MNSP1,2022-06-09 01:00:00,275.18333333333334,260.1791666666667,7.038333333333333,2022-06-09 01:00:00,661.5258333333334,1159.496666666667,0.0,-275.18333333333334,-189.27668340764484,-661.5258333333334,-455.0108983894802,0.5706176607092358
3818,2022-06-09 02:00:00,0.7072954395000001,6405.0383827000005,4528.2457287,VIC1-NSW1,2022-06-09 02:00:00,1001.6383333333332,957.6525,70.19583333333334,T-V-MNSP1,2022-06-09 02:00:00,22.916666666666668,9.494166666666668,0.8008333333333333,2022-06-09 02:00:00,631.0341666666667,1001.6383333333332,0.0,-22.916666666666668,-16.2016668361682,-631.0341666666667,-446.1296871522489,0.6021145305376846
3819,2022-06-09 03:00:00,0.73723158925,6198.9422317,4570.0813364000005,VIC1-NSW1,2022-06-09 03:00:00,813.8075,810.6466666666666,50.53083333333333,T-V-MNSP1,2022-06-09 03:00:00,-142.41666666666666,-143.385,2.7716666666666665,2022-06-09 03:00:00,510.885,813.8075,599.9679184221723,142.41666666666666,104.99464682818031,-510.885,-376.64264583837263,0.7372356711165382
3820,2022-06-09 04:00:00,0.73593113175,6084.8510964,4478.0794644,VIC1-NSW1,2022-06-09 04:00:00,964.7641666666668,964.3758333333334,75.09166666666667,T-V-MNSP1,2022-06-09 04:00:00,49.43333333333334,72.04583333333333,0.9258333333333332,2022-06-09 04:00:00,451.25416666666666,964.7641666666668,0.0,-49.43333333333334,-36.379919795869405,-451.25416666666666,-332.0955574690199,0.6275231817812427
3821,2022-06-09 05:00:00,0.7263060721666666,6157.164476,4471.7795503,VIC1-NSW1,2022-06-09 05:00:00,852.2458333333334,819.7516666666667,56.35083333333333,T-V-MNSP1,2022-06-09 05:00:00,49.88333333333333,26.820000000000004,1.7266666666666666,2022-06-09 05:00:00,311.62416666666667,852.2458333333334,0.0,-49.88333333333333,-36.22889574743241,-311.62416666666667,-226.3240784473205,0.63316608212077
3822,2022-06-09 06:00:00,0.7164062254166667,6468.365539,4631.7881554,VIC1-NSW1,2022-06-09 06:00:00,516.9175,543.1058333333334,18.45833333333333,T-V-MNSP1,2022-06-09 06:00:00,102.64166666666668,149.86249999999998,5.160833333333334,2022-06-09 06:00:00,368.095,516.9175,0.0,-102.64166666666668,-73.4983904435741,-368.095,-263.5809696873662,0.6592490942283079
3823,2022-06-09 07:00:00,0.6577865257500001,7103.5232319,4668.8436593999995,VIC1-NSW1,2022-06-09 07:00:00,686.2291666666666,724.9166666666666,30.46,T-V-MNSP1,2022-06-09 07:00:00,411.1166666666666,418.5175,16.618333333333332,2022-06-09 07:00:00,201.42333333333335,686.2291666666666,0.0,-411.1166666666666,-270.2094974252561,-201.42333333333335,-132.38698910216849,0.5944156221048399
3824,2022-06-09 08:00:00,0.6282675306666666,7558.4970261,4748.3988042,VIC1-NSW1,2022-06-09 08:00:00,768.1725,793.3633333333333,27.81583333333333,T-V-MNSP1,2022-06-09 08:00:00,432.39166666666665,434.06,17.909166666666668,2022-06-09 08:00:00,140.23416666666668,768.1725,0.0,-432.39166666666665,-271.63708153305043,-140.23416666666668,-88.09790451840205,0.56598389073336
3825,2022-06-09 09:00:00,0.6269377056666666,7370.9533229,4620.9784916,VIC1-NSW1,2022-06-09 09:00:00,652.1841666666667,656.7108333333333,15.65,T-V-MNSP1,2022-06-09 09:00:00,441.75,439.0,18.31,2022-06-09 09:00:00,140.37833333333333,652.1841666666667,0.0,-441.75,-276.94073741077113,-140.37833333333333,-88.00561211053395,0.5719697493603293
3826,2022-06-09 10:00:00,0.6334064929166666,7159.5963042,4533.2341541,VIC1-NSW1,2022-06-09 10:00:00,734.8283333333334,704.1025,25.924166666666668,T-V-MNSP1,2022-06-09 10:00:00,430.55,439.0,18.31,2022-06-09 10:00:00,153.85916666666665,734.8283333333334,0.0,-430.55,-272.61089621809947,-153.85916666666665,-97.41884871993946,0.5695206016668494
3827,2022-06-09 11:00:00,0.63617032675,6850.7509886,4357.5099893,VIC1-NSW1,2022-06-09 11:00:00,516.7875,541.8149999999999,11.744166666666668,T-V-MNSP1,2022-06-09 11:00:00,429.64166666666665,439.0,18.31,2022-06-09 11:00:00,203.5366666666667,516.7875,0.0,-429.64166666666665,-273.2792152911241,-203.5366666666667,-129.46216548589973,0.5872523175687469
3828,2022-06-09 12:00:00,0.63946413675,6835.6577711,4370.8771728,VIC1-NSW1,2022-06-09 12:00:00,672.2575,669.5541666666667,22.224166666666665,T-V-MNSP1,2022-06-09 12:00:00,422.1583333333333,428.5033333333333,17.474166666666665,2022-06-09 12:00:00,114.87833333333333,672.2575,0.0,-422.1583333333333,-269.93777106208586,-114.87833333333333,-73.45585481749103,0.5777583824740583
3829,2022-06-09 13:00:00,0.6391810119166667,6942.3866888,4437.1996979,VIC1-NSW1,2022-06-09 13:00:00,817.3141666666667,823.5475,40.3325,T-V-MNSP1,2022-06-09 13:00:00,334.71666666666664,332.8858333333333,10.443333333333332,2022-06-09 13:00:00,37.56333333333336,817.3141666666667,0.0,-334.71666666666664,-213.93286758449744,-37.56333333333336,-24.008459740175308,0.5684336188140533
3830,2022-06-09 14:00:00,0.6309149724166666,7148.1309102,4508.8726761,VIC1-NSW1,2022-06-09 14:00:00,993.3091666666666,1006.3116666666666,67.45083333333334,T-V-MNSP1,2022-06-09 14:00:00,418.6,432.1583333333333,17.739166666666666,2022-06-09 14:00:00,143.94416666666666,993.3091666666666,0.0,-418.6,-264.0430241032969,-143.94416666666666,-90.79659118178607,0.5481053058433278
3831,2022-06-09 15:00:00,0.624688611,7356.371109,4594.3847716,VIC1-NSW1,2022-06-09 15:00:00,1087.3958333333333,1097.700833333333,79.40333333333332,T-V-MNSP1,2022-06-09 15:00:00,436.0416666666667,439.0,18.31,2022-06-09 15:00:00,175.01333333333335,1087.3958333333333,0.0,-436.0416666666667,-272.3276413645674,-175.01333333333335,-109.30370172732152,0.5378409750701427
3832,2022-06-09 16:00:00,0.6199778366666666,7538.6200726,4673.999261,VIC1-NSW1,2022-06-09 16:00:00,1165.3116666666667,1123.3925,78.00833333333334,T-V-MNSP1,2022-06-09 16:00:00,432.2916666666667,431.8108333333333,17.705,2022-06-09 16:00:00,-8.110833333333332,1165.3116666666667,0.0,-432.2916666666667,-268.0239766798058,8.110833333333332,2.306648393162796,0.5324172167491594
3833,2022-06-09 17:00:00,0.62068162575,8090.6682997,5021.3987156,VIC1-NSW1,2022-06-09 17:00:00,1199.2233333333334,1200.7716666666668,78.36166666666666,T-V-MNSP1,2022-06-09 17:00:00,428.675,436.06,18.064166666666665,2022-06-09 17:00:00,-34.740833333333335,1199.2233333333334,0.0,-428.675,-266.0531880276993,34.740833333333335,12.133824875418535,0.535915259315519
3834,2022-06-09 18:00:00,0.6207122240833334,8266.8766308,5130.2158152,VIC1-NSW1,2022-06-09 18:00:00,1165.0958333333333,1104.9483333333333,56.435,T-V-MNSP1,2022-06-09 18:00:00,434.275,439.0,18.31,2022-06-09 18:00:00,256.7108333333333,1165.0958333333333,0.0,-434.275,-269.5001477154474,-256.7108333333333,-159.30828968623322,0.5378577472287054
3835,2022-06-09 19:00:00,0.6284234439166666,7953.0064376,4995.0170762,VIC1-NSW1,2022-06-09 19:00:00,1072.4458333333334,1070.2816666666668,55.32333333333333,T-V-MNSP1,2022-06-09 19:00:00,430.4583333333333,429.4583333333333,17.5525,2022-06-09 19:00:00,176.68583333333333,1072.4458333333334,0.0,-430.4583333333333,-270.3564673891358,-176.68583333333333,-110.97045646161406,0.5480543234110051
3836,2022-06-09 20:00:00,0.6391687831666667,7598.9932858,4856.9489119,VIC1-NSW1,2022-06-09 20:00:00,1143.9366666666667,1090.6308333333334,63.751666666666665,T-V-MNSP1,2022-06-09 20:00:00,438.3833333333334,439.0,18.31,2022-06-09 20:00:00,68.71583333333334,1143.9366666666667,0.0,-438.3833333333334,-280.1957277429377,-68.71583333333334,-43.92019829288465,0.5503795674966473
3837,2022-06-09 21:00:00,0.6367796325,7418.1611471,4722.2825691,VIC1-NSW1,2022-06-09 21:00:00,1106.2733333333333,1086.9483333333335,69.97166666666666,T-V-MNSP1,2022-06-09 21:00:00,430.9083333333333,437.4875,18.18083333333333,2022-06-09 21:00:00,359.5375,1106.2733333333333,0.0,-430.9083333333333,-274.3093431146922,-359.5375,-228.8758137657243,0.5455267139293786
3838,2022-06-09 22:00:00,0.6742645392500001,6893.4119727,4644.8607238,VIC1-NSW1,2022-06-09 22:00:00,1038.4183333333333,1034.6133333333337,72.335,T-V-MNSP1,2022-06-09 22:00:00,388.8833333333334,395.3516666666667,14.98,2022-06-09 22:00:00,399.91666666666663,1038.4183333333333,0.0,-388.8833333333334,-262.0340882416363,-399.91666666666663,-269.4684758650007,0.5758561819651012
3839,2022-06-09 23:00:00,0.6956965823333333,6678.6812575,4645.5859785,VIC1-NSW1,2022-06-09 23:00:00,1035.4375,1023.1816666666668,73.65833333333333,T-V-MNSP1,2022-06-09 23:00:00,271.4166666666667,254.89583333333331,6.2525,2022-06-09 23:00:00,295.91083333333336,1035.4375,0.0,-271.4166666666667,-188.79317823139505,-295.91083333333336,-205.83093656039534,0.5948070554386427
3840,2022-06-10 00:00:00,0.6969020619999999,6637.1551361,4624.2170573,VIC1-NSW1,2022-06-10 00:00:00,1042.7283333333332,1074.1833333333332,81.82333333333334,T-V-MNSP1,2022-06-10 00:00:00,24.425,8.887500000000001,1.0558333333333334,2022-06-10 00:00:00,312.0241666666666,1042.7283333333332,0.0,-24.425,-17.017306256746622,-312.0241666666666,-217.3924586969423,0.5977866909890424
3841,2022-06-10 01:00:00,0.6833604923333333,6706.5643311,4582.1924984,VIC1-NSW1,2022-06-10 01:00:00,1074.6725,1051.1883333333333,83.73916666666666,T-V-MNSP1,2022-06-10 01:00:00,-143.15,-141.19,2.895,2022-06-10 01:00:00,482.85166666666663,1074.6725,734.2591563464639,143.15,97.80579500359069,-482.85166666666663,-329.9035356419288,0.6832399231826105
3842,2022-06-10 02:00:00,0.7265199249166666,6153.7096707,4467.3147219,VIC1-NSW1,2022-06-10 02:00:00,701.3508333333333,675.0241666666667,33.27583333333333,T-V-MNSP1,2022-06-10 02:00:00,-261.3,-259.6166666666667,8.1075,2022-06-10 02:00:00,438.45416666666665,701.3508333333333,509.1489638981341,261.3,189.6919743208629,-438.45416666666665,-318.2978818377676,0.7259547429041826
3843,2022-06-10 03:00:00,0.7337357350833332,5838.7184054,4284.2113712,VIC1-NSW1,2022-06-10 03:00:00,525.16,521.1633333333333,18.504166666666663,T-V-MNSP1,2022-06-10 03:00:00,-225.74166666666667,-219.3025,6.151666666666666,2022-06-10 03:00:00,448.02583333333337,525.16,385.34080383437424,225.74166666666667,165.63994838191164,-448.02583333333337,-328.74292549933745,0.7337588617457047
3844,2022-06-10 04:00:00,0.744187181,5849.0007073,4352.6873266,VIC1-NSW1,2022-06-10 04:00:00,559.4350000000001,539.5875,20.04083333333333,T-V-MNSP1,2022-06-10 04:00:00,-215.15833333333333,-217.73166666666668,5.808333333333334,2022-06-10 04:00:00,407.78,559.4350000000001,416.3182321926117,215.15833333333333,160.11571849248259,-407.78,-303.4601852288526,0.7441762352956315
3845,2022-06-10 05:00:00,0.74559712925,6009.2483187,4480.9689714,VIC1-NSW1,2022-06-10 05:00:00,502.4241666666667,517.3625000000001,18.0125,T-V-MNSP1,2022-06-10 05:00:00,-198.61666666666667,-189.2433333333333,4.738333333333333,2022-06-10 05:00:00,406.29083333333335,502.4241666666667,374.6470410132555,198.61666666666667,148.1042342295426,-406.29083333333335,-302.9624540336464,0.7456787827282502
3846,2022-06-10 06:00:00,0.7406387329999999,6267.0186378,4641.0203167,VIC1-NSW1,2022-06-10 06:00:00,516.8708333333333,532.7116666666667,19.2475,T-V-MNSP1,2022-06-10 06:00:00,145.86666666666667,196.53416666666664,5.200833333333333,2022-06-10 06:00:00,365.1091666666667,516.8708333333333,0.0,-145.86666666666667,-108.02108668484081,-365.1091666666667,-270.38040865125674,0.6795277390203102
3847,2022-06-10 07:00:00,0.6738050330833333,6893.151171,4629.5494613,VIC1-NSW1,2022-06-10 07:00:00,660.3016666666666,729.1958333333333,35.36833333333333,T-V-MNSP1,2022-06-10 07:00:00,434.575,430.78583333333336,17.629166666666666,2022-06-10 07:00:00,285.9366666666666,660.3016666666666,0.0,-434.575,-291.86745034819535,-285.9366666666666,-192.0395923858064,0.6067141974177547
3848,2022-06-10 08:00:00,0.61516532975,7489.1851754,4605.9801757,VIC1-NSW1,2022-06-10 08:00:00,1150.0183333333332,1198.15,90.53083333333332,T-V-MNSP1,2022-06-10 08:00:00,426.2833333333333,430.01916666666665,17.544999999999998,2022-06-10 08:00:00,1.480000000000004,1150.0183333333332,0.0,-426.2833333333333,-262.17172316877304,-1.480000000000004,-0.9102259458649221,0.5288838661451745
3849,2022-06-10 09:00:00,0.6300206575833334,7366.1401703,4640.033957,VIC1-NSW1,2022-06-10 09:00:00,1163.4,1187.9425,91.97833333333334,T-V-MNSP1,2022-06-10 09:00:00,427.1,436.2975,18.08,2022-06-10 09:00:00,-24.76333333333333,1163.4,0.0,-427.1,-269.03621940634196,24.76333333333333,9.194617894512513,0.5389544329153281
3850,2022-06-10 10:00:00,0.6344854495833333,7281.6875517,4620.0025576,VIC1-NSW1,2022-06-10 10:00:00,1142.1766666666665,1164.4275,94.43916666666668,T-V-MNSP1,2022-06-10 10:00:00,374.44166666666666,375.65,13.531666666666666,2022-06-10 10:00:00,181.45166666666668,1142.1766666666665,0.0,-374.44166666666666,-237.57150322498183,-181.45166666666668,-115.12539615697594,0.542364190281312
3851,2022-06-10 11:00:00,0.6660640595833334,6895.6760208,4592.2255131,VIC1-NSW1,2022-06-10 11:00:00,893.36,884.9483333333334,52.14833333333333,T-V-MNSP1,2022-06-10 11:00:00,354.2583333333334,357.445,12.133333333333333,2022-06-10 11:00:00,223.20166666666668,893.36,0.0,-354.2583333333334,-235.92090922695078,-223.20166666666668,-148.64277050449283,0.5834594021102463
3852,2022-06-10 12:00:00,0.6732626685,6743.505385500001,4539.9519658,VIC1-NSW1,2022-06-10 12:00:00,791.1941666666667,800.1775000000001,42.48333333333333,T-V-MNSP1,2022-06-10 12:00:00,385.375,393.1575,14.819166666666668,2022-06-10 12:00:00,181.87333333333333,791.1941666666667,0.0,-385.375,-259.44725907421383,-181.87333333333333,-122.44317309639749,0.5967837309560147
3853,2022-06-10 13:00:00,0.6733223029166666,6788.5201082,4570.4818862,VIC1-NSW1,2022-06-10 13:00:00,844.9933333333333,875.5508333333333,53.585,T-V-MNSP1,2022-06-10 13:00:00,387.6166666666666,391.5325,14.625,2022-06-10 13:00:00,99.51416666666668,844.9933333333333,0.0,-387.6166666666666,-260.96924300913173,-99.51416666666668,-66.99953582237927,0.5936588257254077
3854,2022-06-10 14:00:00,0.6632126025833334,6862.7144634,4550.7977477,VIC1-NSW1,2022-06-10 14:00:00,928.6008333333332,930.2283333333334,64.31083333333333,T-V-MNSP1,2022-06-10 14:00:00,264.90000000000003,274.74916666666667,7.206666666666667,2022-06-10 14:00:00,-21.20583333333333,928.6008333333332,0.0,-264.90000000000003,-175.6602769640055,21.20583333333333,3.8601570312024873,0.5801824909206219
3855,2022-06-10 15:00:00,0.6487469458333334,7093.0313178,4599.1360216,VIC1-NSW1,2022-06-10 15:00:00,1183.0725,1199.0316666666668,110.66,T-V-MNSP1,2022-06-10 15:00:00,409.39166666666665,414.91333333333336,16.433333333333334,2022-06-10 15:00:00,9.720833333333331,1183.0725,0.0,-409.39166666666665,-265.45039444341796,-9.720833333333331,-6.303008225990738,0.5507684104380915
3856,2022-06-10 16:00:00,0.6376861335,7581.0069544,4835.1434321,VIC1-NSW1,2022-06-10 16:00:00,1287.4191666666666,1289.1991666666663,118.22333333333334,T-V-MNSP1,2022-06-10 16:00:00,434.5833333333333,436.5416666666667,18.1,2022-06-10 16:00:00,40.49666666666666,1287.4191666666666,0.0,-434.5833333333333,-277.1759427878136,-40.49666666666666,-25.828652187376008,0.5399680618138077
3857,2022-06-10 17:00:00,0.67194315925,7788.3029862,5231.106855,VIC1-NSW1,2022-06-10 17:00:00,1244.73,1195.2933333333333,87.73916666666666,T-V-MNSP1,2022-06-10 17:00:00,413.1,416.155,16.38,2022-06-10 17:00:00,-105.3075,1244.73,0.0,-413.1,-277.46355600565323,105.3075,40.364636259359315,0.572363356993119
3858,2022-06-10 18:00:00,0.6863475186666667,7854.5531414,5390.2241473,VIC1-NSW1,2022-06-10 18:00:00,1124.7833333333333,1189.3425,75.49666666666667,T-V-MNSP1,2022-06-10 18:00:00,426.0416666666667,431.5891666666666,17.675,2022-06-10 18:00:00,77.40083333333332,1124.7833333333333,0.0,-426.0416666666667,-292.3731036102306,-77.40083333333332,-53.116687015006015,0.5951861091836605
