,TimeBeginning,TimeEnding,Region,Energy,Total_Emissions,Energy_SO,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
5643,2022-08-24 03:00:00,2022-08-24 04:00:00,SA1,1330.089,328.539,1300.988,2022-08-24 03:00:00,92.11083333333335,92.11083333333335,79.03329139698631,0.2925652377597423
5644,2022-08-24 04:00:00,2022-08-24 05:00:00,SA1,1322.91,338.803,1293.088,2022-08-24 04:00:00,97.19166666666666,97.19166666666666,81.39545427703791,0.3022402357969497
5645,2022-08-24 05:00:00,2022-08-24 06:00:00,SA1,1248.573,391.139,1217.54,2022-08-24 05:00:00,123.35583333333332,123.35583333333332,97.82759358531325,0.36465665820572435
5646,2022-08-24 06:00:00,2022-08-24 07:00:00,SA1,1368.618,466.162,1334.552,2022-08-24 06:00:00,178.4025,178.4025,112.27801652365285,0.3823247933256769
5647,2022-08-24 07:00:00,2022-08-24 08:00:00,SA1,1573.465,608.156,1532.681,2022-08-24 07:00:00,180.51583333333332,180.51583333333332,106.75661627550423,0.417297418700286
5648,2022-08-24 08:00:00,2022-08-24 09:00:00,SA1,1658.109,680.196,1612.621,2022-08-24 08:00:00,179.37333333333333,179.37333333333333,118.64406151193698,0.445782693980954
5649,2022-08-24 09:00:00,2022-08-24 10:00:00,SA1,1483.335,427.807,1449.047,2022-08-24 09:00:00,92.8725,92.8725,63.954645493784376,0.31892822257827624
5650,2022-08-24 10:00:00,2022-08-24 11:00:00,SA1,1222.353,310.697,1194.74,2022-08-24 10:00:00,156.85333333333332,156.85333333333332,107.9132302876342,0.30971611058131454
5651,2022-08-24 11:00:00,2022-08-24 12:00:00,SA1,1184.789,274.932,1159.144,2022-08-24 11:00:00,40.32833333333334,40.32833333333334,28.53394709792709,0.25299953876768067
5652,2022-08-24 12:00:00,2022-08-24 13:00:00,SA1,1265.098,267.501,1239.066,2022-08-24 12:00:00,1.2299999999999898,1.2299999999999898,0.8598476064762273,0.21636838916393847
5653,2022-08-24 13:00:00,2022-08-24 14:00:00,SA1,1387.067,267.474,1360.058,2022-08-24 13:00:00,-158.66666666666669,-158.66666666666669,-31.203969242488192,0.19666367169635413
5654,2022-08-24 14:00:00,2022-08-24 15:00:00,SA1,1342.358,267.795,1315.78,2022-08-24 14:00:00,-169.90166666666667,-169.90166666666667,-34.579349758318266,0.20352566538479078
5655,2022-08-24 15:00:00,2022-08-24 16:00:00,SA1,1462.298,263.147,1434.98,2022-08-24 15:00:00,-169.33249999999998,-169.33249999999998,-31.052237228044987,0.1833802561708177
5656,2022-08-24 16:00:00,2022-08-24 17:00:00,SA1,1464.464,348.577,1434.213,2022-08-24 16:00:00,4.948333333333327,4.948333333333327,3.1444447636816384,0.24439333979953254
5657,2022-08-24 17:00:00,2022-08-24 18:00:00,SA1,1653.462,650.408,1609.739,2022-08-24 17:00:00,194.58999999999997,194.58999999999997,122.00351312085898,0.4280879557557735
5658,2022-08-24 18:00:00,2022-08-24 19:00:00,SA1,1814.811,838.733,1760.974,2022-08-24 18:00:00,302.18083333333334,302.18083333333334,181.17941007863905,0.4943460343355903
5659,2022-08-24 19:00:00,2022-08-24 20:00:00,SA1,1814.68,812.945,1761.349,2022-08-24 19:00:00,386.775,386.775,245.8384690968267,0.49288750048732144
5660,2022-08-24 20:00:00,2022-08-24 21:00:00,SA1,1711.237,765.613,1659.792,2022-08-24 20:00:00,409.95,409.95,267.69752317587626,0.4992460524915069
5661,2022-08-24 21:00:00,2022-08-24 22:00:00,SA1,1502.692,677.813,1457.838,2022-08-24 21:00:00,467.40999999999997,467.40999999999997,291.75597909791753,0.5036073166147517
5662,2022-08-24 22:00:00,2022-08-24 23:00:00,SA1,1182.882,494.812,1149.079,2022-08-24 22:00:00,612.4583333333333,612.4583333333333,412.77298783185023,0.5152232488393756
5663,2022-08-24 23:00:00,2022-08-25 00:00:00,SA1,1078.065,438.375,1048.432,2022-08-24 23:00:00,638.6183333333333,638.6183333333333,443.2860953999983,0.5226050924384582
5664,2022-08-25 00:00:00,2022-08-25 01:00:00,SA1,1042.196,429.793,1012.467,2022-08-25 00:00:00,689.8733333333333,689.8733333333333,502.43244302339895,0.5476140256854626
5665,2022-08-25 01:00:00,2022-08-25 02:00:00,SA1,1000.497,375.467,974.193,2022-08-25 01:00:00,677.4825,677.4825,517.9508515014344,0.5409160888451966
5666,2022-08-25 02:00:00,2022-08-25 03:00:00,SA1,958.775,356.107,934.005,2022-08-25 02:00:00,577.6208333333333,577.6208333333333,493.71029193878564,0.5621875951040259
5667,2022-08-25 03:00:00,2022-08-25 04:00:00,SA1,916.262,356.651,891.88,2022-08-25 03:00:00,526.7425000000001,526.7425000000001,469.62366463617786,0.5824485827880059
5668,2022-08-25 04:00:00,2022-08-25 05:00:00,SA1,881.221,357.366,857.178,2022-08-25 04:00:00,546.19,546.19,476.18624798931194,0.5939655514371939
5669,2022-08-25 05:00:00,2022-08-25 06:00:00,SA1,1140.079,536.42,1106.089,2022-08-25 05:00:00,310.14166666666665,310.14166666666665,259.6884696962687,0.5621319241519052
5670,2022-08-25 06:00:00,2022-08-25 07:00:00,SA1,1338.333,751.175,1298.861,2022-08-25 06:00:00,205.22416666666666,205.22416666666666,141.1029890024079,0.5932363464363273
5671,2022-08-25 07:00:00,2022-08-25 08:00:00,SA1,1506.529,915.68,1463.769,2022-08-25 07:00:00,236.115,236.115,147.43106599689852,0.6254021250843579
5672,2022-08-25 08:00:00,2022-08-25 09:00:00,SA1,1566.201,980.598,1523.972,2022-08-25 08:00:00,224.42916666666667,224.42916666666667,155.37278452499672,0.6497197589330881
5673,2022-08-25 09:00:00,2022-08-25 10:00:00,SA1,1430.292,889.353,1392.628,2022-08-25 09:00:00,208.61416666666668,208.61416666666668,153.58156897694826,0.6513284440591788
5674,2022-08-25 10:00:00,2022-08-25 11:00:00,SA1,1251.16,660.318,1219.542,2022-08-25 10:00:00,198.14333333333335,198.14333333333335,150.38646925378788,0.5718507839448537
5675,2022-08-25 11:00:00,2022-08-25 12:00:00,SA1,1092.639,479.514,1062.84,2022-08-25 11:00:00,190.52333333333334,190.52333333333334,154.6068294525629,0.5059353601529987
5676,2022-08-25 12:00:00,2022-08-25 13:00:00,SA1,950.607,400.871,924.678,2022-08-25 12:00:00,173.64249999999998,173.64249999999998,141.04298306125597,0.4934024112827321
5677,2022-08-25 13:00:00,2022-08-25 14:00:00,SA1,938.393,408.205,913.368,2022-08-25 13:00:00,174.44083333333333,174.44083333333333,145.1821495572682,0.5087172788085788
5678,2022-08-25 14:00:00,2022-08-25 15:00:00,SA1,989.329,410.96,962.663,2022-08-25 14:00:00,164.79,164.79,137.2673806027417,0.48625297959448577
5679,2022-08-25 15:00:00,2022-08-25 16:00:00,SA1,1086.744,482.219,1058.029,2022-08-25 15:00:00,160.85999999999996,160.85999999999996,125.19037874623479,0.49833034734601334
5680,2022-08-25 16:00:00,2022-08-25 17:00:00,SA1,1243.733,579.61,1212.28,2022-08-25 16:00:00,144.97916666666669,144.97916666666669,103.0869134057643,0.5029967232289321
5681,2022-08-25 17:00:00,2022-08-25 18:00:00,SA1,1570.485,874.862,1523.838,2022-08-25 17:00:00,96.61666666666667,96.61666666666667,69.13108543208182,0.5825482840404967
5682,2022-08-25 18:00:00,2022-08-25 19:00:00,SA1,1587.042,984.068,1534.764,2022-08-25 18:00:00,400.53249999999997,400.53249999999997,268.9572245178015,0.647459045431954
5683,2022-08-25 19:00:00,2022-08-25 20:00:00,SA1,1535.827,968.486,1484.435,2022-08-25 19:00:00,607.2791666666667,607.2791666666667,411.3211452184907,0.6596537745008136
5684,2022-08-25 20:00:00,2022-08-25 21:00:00,SA1,1564.082,959.586,1512.406,2022-08-25 20:00:00,527.6841666666667,527.6841666666667,382.05139543549836,0.6576363228237208
5685,2022-08-25 21:00:00,2022-08-25 22:00:00,SA1,1392.938,840.887,1348.182,2022-08-25 21:00:00,558.2225,558.2225,453.5405046597379,0.6789889053764496
5686,2022-08-25 22:00:00,2022-08-25 23:00:00,SA1,1250.668,695.575,1208.899,2022-08-25 22:00:00,533.7566666666667,533.7566666666667,452.9773247802156,0.6590816228068478
5687,2022-08-25 23:00:00,2022-08-26 00:00:00,SA1,1136.092,584.202,1098.967,2022-08-25 23:00:00,598.7366666666667,598.7366666666667,496.91963317819665,0.6368141003670624
5688,2022-08-26 00:00:00,2022-08-26 01:00:00,SA1,1188.31,638.329,1146.756,2022-08-26 00:00:00,495.54166666666663,495.54166666666663,389.8710969271213,0.6260741385659001
5689,2022-08-26 01:00:00,2022-08-26 02:00:00,SA1,1058.279,573.556,1020.253,2022-08-26 01:00:00,590.18,590.18,496.4147615842077,0.6643994264798397
5690,2022-08-26 02:00:00,2022-08-26 03:00:00,SA1,1041.736,567.058,1004.24,2022-08-26 02:00:00,487.35083333333336,487.35083333333336,456.6550846602032,0.6863229927288168
5691,2022-08-26 03:00:00,2022-08-26 04:00:00,SA1,838.471,411.736,812.485,2022-08-26 03:00:00,601.9425,601.9425,564.7557863255221,0.6903795255151092
5692,2022-08-26 04:00:00,2022-08-26 05:00:00,SA1,930.368,469.703,900.766,2022-08-26 04:00:00,536.6658333333334,536.6658333333334,481.9043973426268,0.6620191478130105
5693,2022-08-26 05:00:00,2022-08-26 06:00:00,SA1,1193.047,689.635,1154.937,2022-08-26 05:00:00,263.1966666666667,263.1966666666667,230.60069271431365,0.6489061746043547
5694,2022-08-26 06:00:00,2022-08-26 07:00:00,SA1,1289.233,793.393,1252.372,2022-08-26 06:00:00,211.45416666666668,211.45416666666668,164.09646200676355,0.6541005235526692
5695,2022-08-26 07:00:00,2022-08-26 08:00:00,SA1,1501.719,962.126,1458.75,2022-08-26 07:00:00,221.7175,221.7175,166.7906285462306,0.6717872428632096
5696,2022-08-26 08:00:00,2022-08-26 09:00:00,SA1,1504.053,1062.951,1460.324,2022-08-26 08:00:00,194.655,194.655,154.01498846004648,0.7353362117948605
5697,2022-08-26 09:00:00,2022-08-26 10:00:00,SA1,1262.168,775.444,1227.082,2022-08-26 09:00:00,192.71416666666664,192.71416666666664,167.67532993181354,0.6642638937010419
5698,2022-08-26 10:00:00,2022-08-26 11:00:00,SA1,983.937,487.585,956.96,2022-08-26 10:00:00,136.15083333333334,136.15083333333334,131.2990493070781,0.5661677027020694
5699,2022-08-26 11:00:00,2022-08-26 12:00:00,SA1,881.19,369.141,857.852,2022-08-26 11:00:00,33.93083333333334,33.93083333333334,32.63360365328798,0.4505296453751218
5700,2022-08-26 12:00:00,2022-08-26 13:00:00,SA1,909.168,415.815,881.977,2022-08-26 12:00:00,30.584999999999994,30.584999999999994,30.57957864521897,0.48916630173645076
5701,2022-08-26 13:00:00,2022-08-26 14:00:00,SA1,933.636,467.46,903.693,2022-08-26 13:00:00,193.845,193.845,188.98062518845921,0.5981028676806263
5702,2022-08-26 14:00:00,2022-08-26 15:00:00,SA1,1043.693,624.116,1017.68,2022-08-26 14:00:00,193.09916666666666,193.09916666666666,179.98519532294355,0.6641187901644136
5703,2022-08-26 15:00:00,2022-08-26 16:00:00,SA1,1099.413,722.785,1071.809,2022-08-26 15:00:00,200.2408333333333,200.2408333333333,182.24081580036184,0.7114704094797872
5704,2022-08-26 16:00:00,2022-08-26 17:00:00,SA1,1229.787,834.693,1195.726,2022-08-26 16:00:00,203.1825,203.1825,179.89471200166784,0.7252709608967761
5705,2022-08-26 17:00:00,2022-08-26 18:00:00,SA1,1330.229,913.884,1291.509,2022-08-26 17:00:00,280.97333333333336,280.97333333333336,239.37011404162044,0.73339718329106
5706,2022-08-26 18:00:00,2022-08-26 19:00:00,SA1,1410.83,891.454,1362.365,2022-08-26 18:00:00,470.36,470.36,350.1995852099826,0.6774903955639732
5707,2022-08-26 19:00:00,2022-08-26 20:00:00,SA1,1358.273,834.749,1310.964,2022-08-26 19:00:00,625.3333333333333,625.3333333333333,498.85242462246015,0.6887379338206634
5708,2022-08-26 20:00:00,2022-08-26 21:00:00,SA1,1224.735,670.877,1187.7,2022-08-26 20:00:00,672.87,672.87,573.7050265775849,0.6689251286313252
5709,2022-08-26 21:00:00,2022-08-26 22:00:00,SA1,1185.787,550.0,1152.16,2022-08-26 21:00:00,646.865,646.865,584.8295817843754,0.6308025634909884
5710,2022-08-26 22:00:00,2022-08-26 23:00:00,SA1,1168.87,477.342,1136.963,2022-08-26 22:00:00,539.3758333333333,539.3758333333333,471.3093756290113,0.5659066990309206
5711,2022-08-26 23:00:00,2022-08-27 00:00:00,SA1,1206.399,464.784,1173.901,2022-08-26 23:00:00,426.3933333333333,426.3933333333333,401.99124555343997,0.5416348902192201
5712,2022-08-27 00:00:00,2022-08-27 01:00:00,SA1,1154.66,401.538,1125.103,2022-08-27 00:00:00,454.8575,454.8575,436.40976484562003,0.530359945609792
5713,2022-08-27 01:00:00,2022-08-27 02:00:00,SA1,966.569,272.682,943.683,2022-08-27 01:00:00,560.8208333333333,560.8208333333333,554.2737864420012,0.549653492480523
5714,2022-08-27 02:00:00,2022-08-27 03:00:00,SA1,969.656,214.927,949.859,2022-08-27 02:00:00,502.2333333333333,502.2333333333333,520.6486612326958,0.5065625954681228
5715,2022-08-27 03:00:00,2022-08-27 04:00:00,SA1,1030.817,215.052,1010.868,2022-08-27 03:00:00,344.11833333333334,344.11833333333334,365.48754695042277,0.4284467914316647
5716,2022-08-27 04:00:00,2022-08-27 05:00:00,SA1,1096.071,214.689,1075.958,2022-08-27 04:00:00,203.1425,203.1425,204.81602529234462,0.3279687759424256
5717,2022-08-27 05:00:00,2022-08-27 06:00:00,SA1,1178.886,244.257,1156.439,2022-08-27 05:00:00,112.52583333333331,112.52583333333331,113.34122867597304,0.2818031038233182
5718,2022-08-27 06:00:00,2022-08-27 07:00:00,SA1,1303.098,268.566,1278.293,2022-08-27 06:00:00,12.023333333333333,12.023333333333333,10.901169134385954,0.21658810472655615
5719,2022-08-27 07:00:00,2022-08-27 08:00:00,SA1,1321.432,261.433,1296.835,2022-08-27 07:00:00,68.18916666666667,68.18916666666667,56.525989527636945,0.23293286470090846
5720,2022-08-27 08:00:00,2022-08-27 09:00:00,SA1,1292.944,253.65,1269.052,2022-08-27 08:00:00,110.6575,110.6575,100.07455130871254,0.2563761076579617
5721,2022-08-27 09:00:00,2022-08-27 10:00:00,SA1,1185.726,217.244,1164.635,2022-08-27 09:00:00,146.54,146.54,145.69382891593258,0.276803499850083
5722,2022-08-27 10:00:00,2022-08-27 11:00:00,SA1,1164.509,190.608,1144.522,2022-08-27 10:00:00,148.03916666666666,148.03916666666666,146.1029490223101,0.2604990446143762
5723,2022-08-27 11:00:00,2022-08-27 12:00:00,SA1,1110.23,170.269,1091.066,2022-08-27 11:00:00,85.22583333333334,85.22583333333334,78.54469184328784,0.21152377734206362
5724,2022-08-27 12:00:00,2022-08-27 13:00:00,SA1,935.171,168.615,917.87,2022-08-27 12:00:00,-64.31333333333333,-64.31333333333333,-11.814519158486497,0.18370248510137605
5725,2022-08-27 13:00:00,2022-08-27 14:00:00,SA1,874.157,180.379,857.202,2022-08-27 13:00:00,118.48166666666667,118.48166666666667,113.58172511586437,0.3012869182489793
5726,2022-08-27 14:00:00,2022-08-27 15:00:00,SA1,772.291,193.972,755.86,2022-08-27 14:00:00,60.41750000000002,60.41750000000002,58.78390355285228,0.3096445798798231
5727,2022-08-27 15:00:00,2022-08-27 16:00:00,SA1,761.703,193.533,745.491,2022-08-27 15:00:00,3.0058333333333422,3.0058333333333422,2.9701818340895825,0.26253041173065245
5728,2022-08-27 16:00:00,2022-08-27 17:00:00,SA1,901.998,244.215,882.095,2022-08-27 16:00:00,49.04499999999999,49.04499999999999,43.09285939618267,0.3085549534937632
5729,2022-08-27 17:00:00,2022-08-27 18:00:00,SA1,1067.117,440.676,1036.301,2022-08-27 17:00:00,206.1275,206.1275,164.22162226189002,0.48686714950750887
5730,2022-08-27 18:00:00,2022-08-27 19:00:00,SA1,1219.64,507.661,1186.127,2022-08-27 18:00:00,396.7766666666667,396.7766666666667,299.7312412644053,0.5100703588391073
5731,2022-08-27 19:00:00,2022-08-27 20:00:00,SA1,1285.541,421.478,1254.367,2022-08-27 19:00:00,482.3775,482.3775,357.3140530048979,0.4484206243376029
5732,2022-08-27 20:00:00,2022-08-27 21:00:00,SA1,1580.869,378.234,1549.27,2022-08-27 20:00:00,149.60499999999996,149.60499999999996,107.77984332370252,0.2860798135964697
5733,2022-08-27 21:00:00,2022-08-27 22:00:00,SA1,1856.356,281.017,1826.391,2022-08-27 21:00:00,-152.82083333333333,-152.82083333333333,-23.513723031285924,0.15386464344162887
5734,2022-08-27 22:00:00,2022-08-27 23:00:00,SA1,1956.999,182.171,1933.163,2022-08-27 22:00:00,-345.1658333333333,-345.1658333333333,-32.52659244159269,0.09423468171075071
5735,2022-08-27 23:00:00,2022-08-28 00:00:00,SA1,1949.916,126.607,1928.689,2022-08-27 23:00:00,-384.03749999999997,-384.03749999999997,-25.20978538400955,0.06564407221693076
5736,2022-08-28 00:00:00,2022-08-28 01:00:00,SA1,1914.283,120.09,1893.823,2022-08-28 00:00:00,-296.34083333333336,-296.34083333333336,-18.791392160196597,0.06341141701204389
5737,2022-08-28 01:00:00,2022-08-28 02:00:00,SA1,1830.431,68.044,1811.281,2022-08-28 01:00:00,-293.015,-293.015,-11.007630875606822,0.03756678284595267
5738,2022-08-28 02:00:00,2022-08-28 03:00:00,SA1,1800.111,55.675,1781.281,2022-08-28 02:00:00,-363.80999999999995,-363.80999999999995,-11.37109852403972,0.03125559639383118
5739,2022-08-28 03:00:00,2022-08-28 04:00:00,SA1,1804.648,55.789,1785.588,2022-08-28 03:00:00,-419.9691666666667,-419.9691666666667,-13.121537465062863,0.031244049579186244
5740,2022-08-28 04:00:00,2022-08-28 05:00:00,SA1,1757.942,56.268,1739.007,2022-08-28 04:00:00,-418.67333333333335,-418.67333333333335,-13.546760375317637,0.032356396495241246
5741,2022-08-28 05:00:00,2022-08-28 06:00:00,SA1,1746.567,56.057,1727.635,2022-08-28 05:00:00,-417.40166666666664,-417.40166666666664,-13.543535080230102,0.03244724724840606
5742,2022-08-28 06:00:00,2022-08-28 07:00:00,SA1,1789.604,55.672,1770.309,2022-08-28 06:00:00,-426.7991666666667,-426.7991666666667,-13.421816873024238,0.0314476173368604
5743,2022-08-28 07:00:00,2022-08-28 08:00:00,SA1,1786.626,56.015,1767.496,2022-08-28 07:00:00,-415.7008333333333,-415.7008333333333,-13.17427715772294,0.0316917266007957
5744,2022-08-28 08:00:00,2022-08-28 09:00:00,SA1,1761.187,57.884,1742.8,2022-08-28 08:00:00,-493.0733333333333,-493.0733333333333,-16.376553148190652,0.03321322010557723
5745,2022-08-28 09:00:00,2022-08-28 10:00:00,SA1,1329.117,55.674,1314.258,2022-08-28 09:00:00,-367.9591666666667,-367.9591666666667,-15.587318962486819,0.042361545449980144
5746,2022-08-28 10:00:00,2022-08-28 11:00:00,SA1,1042.913,55.217,1030.502,2022-08-28 10:00:00,-316.2166666666667,-316.2166666666667,-16.943718385149506,0.053582622838189535
5747,2022-08-28 11:00:00,2022-08-28 12:00:00,SA1,891.386,56.832,880.487,2022-08-28 11:00:00,-324.70166666666665,-324.70166666666665,-20.958225527463778,0.06454609778452154
5748,2022-08-28 12:00:00,2022-08-28 13:00:00,SA1,773.172,57.093,763.21,2022-08-28 12:00:00,-358.4291666666666,-358.4291666666666,-26.812799114922495,0.07480640976926403
5749,2022-08-28 13:00:00,2022-08-28 14:00:00,SA1,758.232,57.096,748.3,2022-08-28 13:00:00,-367.8058333333333,-367.8058333333333,-28.06393406387812,0.07630094881731926
5750,2022-08-28 14:00:00,2022-08-28 15:00:00,SA1,782.623,56.354,772.687,2022-08-28 14:00:00,-333.7275000000001,-333.7275000000001,-24.33958321416046,0.07293250695300944
5751,2022-08-28 15:00:00,2022-08-28 16:00:00,SA1,998.291,56.25,986.361,2022-08-28 15:00:00,-332.5783333333333,-332.5783333333333,-18.966211407385327,0.05702780219412567
5752,2022-08-28 16:00:00,2022-08-28 17:00:00,SA1,1273.802,56.742,1259.491,2022-08-28 16:00:00,-304.9508333333332,-304.9508333333332,-13.738502446623274,0.04505153272234577
5753,2022-08-28 17:00:00,2022-08-28 18:00:00,SA1,1545.043,54.907,1528.979,2022-08-28 17:00:00,-210.38583333333332,-210.38583333333332,-7.555142975039769,0.03591089217052686
5754,2022-08-28 18:00:00,2022-08-28 19:00:00,SA1,1564.794,96.757,1546.684,2022-08-28 18:00:00,-10.610833333333336,-10.610833333333336,-0.6637893718647982,0.06255770409469551
5755,2022-08-28 19:00:00,2022-08-28 20:00:00,SA1,1564.796,98.248,1546.31,2022-08-28 19:00:00,45.024166666666666,45.024166666666666,34.33049944912419,0.08331279641084659
5756,2022-08-28 20:00:00,2022-08-28 21:00:00,SA1,1649.39,64.089,1631.321,2022-08-28 20:00:00,-47.474999999999994,-47.474999999999994,-1.8651297169594456,0.039286565918050464
5757,2022-08-28 21:00:00,2022-08-28 22:00:00,SA1,1782.421,56.658,1763.672,2022-08-28 21:00:00,-238.92583333333334,-238.92583333333334,-7.675497408248247,0.03212502097895754
5758,2022-08-28 22:00:00,2022-08-28 23:00:00,SA1,1751.267,55.16,1733.051,2022-08-28 22:00:00,-281.5133333333333,-281.5133333333333,-8.960079920710161,0.031828261257170164
5759,2022-08-28 23:00:00,2022-08-29 00:00:00,SA1,1799.908,55.194,1781.161,2022-08-28 23:00:00,-328.4041666666667,-328.4041666666667,-10.176474543850894,0.03098765355854973
5760,2022-08-29 00:00:00,2022-08-29 01:00:00,SA1,1801.251,56.693,1782.473,2022-08-29 00:00:00,-230.6975,-230.6975,-7.337521167221045,0.031805811364323616
5761,2022-08-29 01:00:00,2022-08-29 02:00:00,SA1,1477.863,55.897,1461.755,2022-08-29 01:00:00,-43.98166666666667,-43.98166666666667,-1.6818435522140622,0.03823965028339222
5762,2022-08-29 02:00:00,2022-08-29 03:00:00,SA1,1268.293,55.529,1253.483,2022-08-29 02:00:00,136.01666666666668,136.01666666666668,88.51199319568902,0.10366392785198392
5763,2022-08-29 03:00:00,2022-08-29 04:00:00,SA1,962.746,55.501,950.768,2022-08-29 03:00:00,315.1225,315.1225,211.1896029039808,0.2106743062721308
5764,2022-08-29 04:00:00,2022-08-29 05:00:00,SA1,643.711,106.469,634.354,2022-08-29 04:00:00,620.3725000000001,620.3725000000001,426.4061745054429,0.42469428557175026
5765,2022-08-29 05:00:00,2022-08-29 06:00:00,SA1,1011.541,531.577,989.212,2022-08-29 05:00:00,263.2416666666667,263.2416666666667,185.55876896562566,0.5725846696383118
