,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,New_Energy,New_Emissions,New_Intensity_Index
5684,25/08/2022 20:00,0.708448263,7645.498858,5415.379587,25/08/2022 20:00,-481.05,-474.6775,-481.05,-340.7322921,0.708309515
5685,25/08/2022 21:00,0.72480356,7145.058267,5178.331274,25/08/2022 21:00,-269.86,-264.3383333,-269.86,-195.5791577,0.724743043
5686,25/08/2022 22:00,0.734714261,6666.1165,4897.749335,25/08/2022 22:00,-134.6116667,-99.58333333,-134.6116667,-98.90229205,0.734723033
5687,25/08/2022 23:00,0.732312401,6538.786628,4788.457409,25/08/2022 23:00,-270.3666667,-305.0166667,-270.3666667,-197.9938086,0.732315899
5688,26/08/2022 0:00,0.728503369,6206.859591,4521.929122,26/08/2022 0:00,-371.32,-360.5508333,-371.32,-270.5204938,0.728537363
5689,26/08/2022 1:00,0.728341602,6074.87714,4424.584614,26/08/2022 1:00,-463.8241667,-457.7716667,-463.8241667,-337.82235,0.728341415
5690,26/08/2022 2:00,0.734855238,5916.049736,4347.136797,26/08/2022 2:00,-388.9666667,-381.9,-388.9666667,-285.8142485,0.734803964
5691,26/08/2022 3:00,0.749831572,5802.898785,4351.243416,26/08/2022 3:00,-309.1116667,-307.825,-309.1116667,-231.7841745,0.749839619
5692,26/08/2022 4:00,0.75655353,5816.762846,4400.625263,26/08/2022 4:00,-162.56,-171.4766667,-162.56,-122.9834638,0.756541977
5693,26/08/2022 5:00,0.728151144,6282.443269,4571.232175,26/08/2022 5:00,-176.7991667,-211.3341667,-176.7991667,-128.6426323,0.727620128
5694,26/08/2022 6:00,0.704557831,6997.384087,4928.725036,26/08/2022 6:00,-178.8741667,-140.5025,-178.8741667,-125.9930243,0.7043668
5695,26/08/2022 7:00,0.6497976,7478.490347,4860.035017,26/08/2022 7:00,-467.1666667,-466.6333333,-467.1666667,-303.596883,0.649868462
5696,26/08/2022 8:00,0.593336039,6990.786531,4149.045825,26/08/2022 8:00,-747.5541667,-753.4816667,-747.5541667,-443.6748971,0.593502005
5697,26/08/2022 9:00,0.568782962,6600.074642,3754.10165,26/08/2022 9:00,-802.3216667,-765.215,-802.3216667,-456.3580347,0.568796848
5698,26/08/2022 10:00,0.581150105,6020.444253,3497.978955,26/08/2022 10:00,-689.9166667,-679.0966667,-689.9166667,-400.8531396,0.58101675
5699,26/08/2022 11:00,0.577490547,5962.072593,3442.942063,26/08/2022 11:00,-685.86,-669.8766667,-685.86,-396.0663354,0.577474026
5700,26/08/2022 12:00,0.582734604,5809.332541,3384.834087,26/08/2022 12:00,-677.3783333,-685.4291667,-677.3783333,-394.6775737,0.582654558
5701,26/08/2022 13:00,0.601211016,5919.099737,3558.344379,26/08/2022 13:00,-797.075,-782.1325,-797.075,-479.1720822,0.601163105
5702,26/08/2022 14:00,0.61849797,6212.453259,3843.538121,26/08/2022 14:00,-827.5875,-830.9375,-827.5875,-512.0141709,0.618682823
5703,26/08/2022 15:00,0.635897278,6541.356787,4159.573474,26/08/2022 15:00,-761.9841667,-753.7241667,-761.9841667,-484.5369593,0.635888488
5704,26/08/2022 16:00,0.676019816,6956.196923,4705.581624,26/08/2022 16:00,-675.2725,-698.0325,-675.2725,-456.7941221,0.676458944
5705,26/08/2022 17:00,0.702143794,7500.733448,5266.699817,26/08/2022 17:00,-708.8541667,-700.2333333,-708.8541667,-497.727607,0.702157976
5706,26/08/2022 18:00,0.704748223,7783.698292,5485.459013,26/08/2022 18:00,-705.8866667,-694.605,-705.8866667,-497.4643457,0.70473685
5707,26/08/2022 19:00,0.697203334,7700.43587,5368.784048,26/08/2022 19:00,-685.7858333,-688.9625,-685.7858333,-478.1334595,0.697205215
5708,26/08/2022 20:00,0.705981354,7472.426211,5274.868943,26/08/2022 20:00,-461.9816667,-480.2608333,-461.9816667,-326.1180073,0.705911145
5709,26/08/2022 21:00,0.722956081,7058.575745,5102.655188,26/08/2022 21:00,-314.2691667,-314.1466667,-314.2691667,-227.1856606,0.722901527
5710,26/08/2022 22:00,0.724307991,6911.715419,5006.136791,26/08/2022 22:00,-397.4525,-392.8733333,-397.4525,-287.8737712,0.724297296
5711,26/08/2022 23:00,0.732400007,6734.518353,4932.353881,26/08/2022 23:00,-532.1158333,-567.3266667,-532.1158333,-389.7210547,0.732398907
5712,27/08/2022 0:00,0.726173602,6365.40514,4622.604635,27/08/2022 0:00,-579.895,-552.21,-579.895,-421.1240693,0.72620745
5713,27/08/2022 1:00,0.724617257,6043.118824,4378.957877,27/08/2022 1:00,-501.3291667,-506.8475,-501.3291667,-363.2725695,0.724618861
5714,27/08/2022 2:00,0.724308078,5962.686186,4318.801294,27/08/2022 2:00,-572.4233333,-572.8516667,-572.4233333,-414.6088785,0.724304644
5715,27/08/2022 3:00,0.717642216,6015.13796,4316.673847,27/08/2022 3:00,-660.5716667,-664.3033333,-660.5716667,-474.0493828,0.717635053
5716,27/08/2022 4:00,0.719760695,5958.720171,4288.840674,27/08/2022 4:00,-565.8658333,-562.8666667,-565.8658333,-407.2868556,0.719758698
5717,27/08/2022 5:00,0.716856957,6079.153598,4357.99579,27/08/2022 5:00,-472.215,-490.6908333,-472.215,-338.5193266,0.71687542
5718,27/08/2022 6:00,0.69744016,6594.487065,4598.222649,27/08/2022 6:00,-722.3283333,-717.5016667,-722.3283333,-503.6671495,0.697282837
5719,27/08/2022 7:00,0.634490893,6962.661333,4415.984714,27/08/2022 7:00,-1135.961667,-1094.850833,-1135.961667,-720.4701069,0.634238045
5720,27/08/2022 8:00,0.582681719,6504.968084,3792.509554,27/08/2022 8:00,-1072.883333,-1034.1425,-1072.883333,-625.5096474,0.583017396
5721,27/08/2022 9:00,0.563904141,6062.015714,3418.638884,27/08/2022 9:00,-903.1016667,-889.1025,-903.1016667,-509.2989889,0.563944246
5722,27/08/2022 10:00,0.567448332,5742.99759,3258.640343,27/08/2022 10:00,-767.7625,-766.3683333,-767.7625,-435.6369331,0.567411059
5723,27/08/2022 11:00,0.574076665,5596.432907,3212.76726,27/08/2022 11:00,-599.3675,-585.9925,-599.3675,-344.0813662,0.574074114
5724,27/08/2022 12:00,0.588818745,5438.858549,3202.450353,27/08/2022 12:00,-434.21,-398.1341667,-434.21,-255.6668748,0.588809274
5725,27/08/2022 13:00,0.61109143,5296.504259,3236.459563,27/08/2022 13:00,-305.3016667,-306.6441667,-305.3016667,-186.5563493,0.611055784
5726,27/08/2022 14:00,0.656507927,5676.500554,3727.88898,27/08/2022 14:00,-523.6658333,-527.7558333,-523.6658333,-343.9034438,0.656723089
5727,27/08/2022 15:00,0.660432477,6070.630536,4009.038448,27/08/2022 15:00,-543.3191667,-524.0683333,-543.3191667,-358.8074444,0.660399019
5728,27/08/2022 16:00,0.685460053,6396.476655,4385.078323,27/08/2022 16:00,-506.0625,-539.6258333,-506.0625,-346.9290703,0.685545897
5729,27/08/2022 17:00,0.686935693,6889.007001,4732.402774,27/08/2022 17:00,-528.1941667,-508.5075,-528.1941667,-362.8429379,0.686949915
5730,27/08/2022 18:00,0.684777821,7005.845251,4797.444037,27/08/2022 18:00,-372.4758333,-361.8233333,-372.4758333,-255.0630083,0.684777334
5731,27/08/2022 19:00,0.686467388,6901.088753,4737.368337,27/08/2022 19:00,-381.2916667,-393.045,-381.2916667,-261.7440716,0.686466804
5732,27/08/2022 20:00,0.685503364,6871.894639,4710.929599,27/08/2022 20:00,-238.0741667,-265.0716667,-238.0741667,-163.2083577,0.685535772
5733,27/08/2022 21:00,0.703724381,6537.652277,4598.88301,27/08/2022 21:00,-192.2008333,-200.3741667,-192.2008333,-135.2028388,0.703445643
5734,27/08/2022 22:00,0.733090964,6161.512998,4516.788328,27/08/2022 22:00,-87.83416667,-82.08166667,-87.83416667,-64.38813631,0.733064806
5735,27/08/2022 23:00,0.731981779,6052.565263,4430.224016,27/08/2022 23:00,-183.4216667,-231.1925,-183.4216667,-134.25697,0.731958075
5736,28/08/2022 0:00,0.72877391,5800.326053,4227.150236,28/08/2022 0:00,-278.9158333,-273.4841667,-278.9158333,-203.2677335,0.728778037
5737,28/08/2022 1:00,0.725507571,5777.572404,4191.631918,28/08/2022 1:00,-466.8216667,-484.7991667,-466.8216667,-338.6793727,0.725500543
5738,28/08/2022 2:00,0.732885265,5690.196241,4170.108874,28/08/2022 2:00,-521.3741667,-512.2458333,-521.3741667,-382.0935074,0.732858534
5739,28/08/2022 3:00,0.72951243,5661.083099,4129.802412,28/08/2022 3:00,-553.6208333,-547.1033333,-553.6208333,-403.8705338,0.729507471
5740,28/08/2022 4:00,0.73178413,5583.338464,4085.711218,28/08/2022 4:00,-464.6266667,-455.5075,-464.6266667,-339.9991594,0.731768501
5741,28/08/2022 5:00,0.722966669,5762.995154,4164.606436,28/08/2022 5:00,-483.0333333,-494.0433333,-483.0333333,-349.0621934,0.722646181
5742,28/08/2022 6:00,0.692782069,6309.652218,4370.439844,28/08/2022 6:00,-900.8916667,-895.1075,-900.8916667,-624.0110706,0.692659388
5743,28/08/2022 7:00,0.646109367,6502.997879,4201.05718,28/08/2022 7:00,-1010.973333,-998.015,-1010.973333,-653.1075144,0.646018538
5744,28/08/2022 8:00,0.608186535,6289.348188,3825.108171,28/08/2022 8:00,-1158.845,-1136.436667,-1158.845,-704.7960052,0.60818833
5745,28/08/2022 9:00,0.582253685,6030.841354,3511.892659,28/08/2022 9:00,-1117.275,-1135.496667,-1117.275,-650.6140089,0.582322176
5746,28/08/2022 10:00,0.582320935,5852.221361,3407.954623,28/08/2022 10:00,-906.9791667,-876.785,-906.9791667,-528.165914,0.582335222
5747,28/08/2022 11:00,0.593267766,5139.188221,3047.157344,28/08/2022 11:00,-299.7383333,-266.1858333,-299.7383333,-177.7225944,0.592925811
5748,28/08/2022 12:00,0.591246664,4980.888018,2943.994601,28/08/2022 12:00,-170.1258333,-155.4808333,-170.1258333,-100.5542652,0.591058179
5749,28/08/2022 13:00,0.570241709,5000.940441,2849.70666,28/08/2022 13:00,-13.17916667,32.84083333,-13.17916667,-7.509939275,0.569834153
5750,28/08/2022 14:00,0.590576233,5120.598699,3025.79572,28/08/2022 14:00,73.04916667,100.325,73.04916667,43.7561759,0.591020411
5751,28/08/2022 15:00,0.6265869,5530.688105,3466.303773,28/08/2022 15:00,-147.0066667,-140.9725,-147.0066667,-92.13496651,0.626740056
5752,28/08/2022 16:00,0.672548422,6101.460746,4103.345159,28/08/2022 16:00,-54.63083333,-25.69416667,-54.63083333,-36.74024546,0.672518489
5753,28/08/2022 17:00,0.688948403,6632.415353,4570.673098,28/08/2022 17:00,36.22166667,41.02416667,36.22166667,27.19445934,0.689476357
5754,28/08/2022 18:00,0.694327085,6953.613451,4828.092265,28/08/2022 18:00,-0.31,11.7775,-0.31,-0.215241847,0.694328539
5755,28/08/2022 19:00,0.681749766,6799.263748,4635.471744,28/08/2022 19:00,-33.82833333,-35.61833333,-33.82833333,-23.06283285,0.681760837
5756,28/08/2022 20:00,0.692012581,6511.667343,4505.914487,28/08/2022 20:00,167.7075,164.8358333,167.7075,120.8844956,0.692699405
5757,28/08/2022 21:00,0.703066043,6247.489674,4392.273719,28/08/2022 21:00,140.7375,121.8858333,140.7375,98.12256263,0.702917439
5758,28/08/2022 22:00,0.706636267,6081.402017,4297.284755,28/08/2022 22:00,25.59166667,21.67833333,25.59166667,17.98164175,0.706610588
5759,28/08/2022 23:00,0.710339925,6032.026803,4284.761118,28/08/2022 23:00,-237.3458333,-260.6433333,-237.3458333,-168.595106,0.710335225
5760,29/08/2022 0:00,0.711129972,5639.806751,4010.656632,29/08/2022 0:00,-212.075,-201.7241667,-212.075,-150.813679,0.711133698
5761,29/08/2022 1:00,0.711247441,5428.874852,3861.254833,29/08/2022 1:00,-146.885,-152.055,-146.885,-104.4710795,0.711244031
5762,29/08/2022 2:00,0.710148919,5425.51605,3852.937479,29/08/2022 2:00,-287.6525,-275.7091667,-287.6525,-204.2768076,0.710151337
5763,29/08/2022 3:00,0.713124116,5440.613378,3879.880805,29/08/2022 3:00,-304.8208333,-304.3258333,-304.8208333,-217.3777878,0.713132975
5764,29/08/2022 4:00,0.7244553,5493.76502,3979.936393,29/08/2022 4:00,-219.18,-209.4266667,-219.18,-158.7840862,0.724446054
5765,29/08/2022 5:00,0.713606296,5760.062038,4107.452969,29/08/2022 5:00,-81.15666667,-78.1625,-81.15666667,-57.87215298,0.713091793
5766,29/08/2022 6:00,0.678821512,6540.92997,4438.912352,29/08/2022 6:00,-264.6441667,-244.4925,-264.6441667,-179.5971315,0.678636275
5767,29/08/2022 7:00,0.654836846,6822.348503,4467.35754,29/08/2022 7:00,-141.5408333,-117.155,-141.5408333,-92.68267499,0.654812274
5768,29/08/2022 8:00,0.636470567,6764.44096,4305.284446,29/08/2022 8:00,-345.7583333,-356.4608333,-345.7583333,-220.0607535,0.636458278
5769,29/08/2022 9:00,0.617270707,6577.935234,4060.707128,29/08/2022 9:00,-648.0833333,-626.4766667,-648.0833333,-400.0763944,0.617322455
5770,29/08/2022 10:00,0.619803129,6349.429242,3935.374844,29/08/2022 10:00,-738.0316667,-747.4983333,-738.0316667,-457.4318642,0.619799779
5771,29/08/2022 11:00,0.592539051,6280.962906,3723.293569,29/08/2022 11:00,-1080.981667,-1023.175833,-1080.981667,-640.7953919,0.59279025
5772,29/08/2022 12:00,0.596154429,6337.570728,3778.955262,29/08/2022 12:00,-998.9283333,-1007.8975,-998.9283333,-595.6391879,0.596278199
5773,29/08/2022 13:00,0.614820149,6464.402505,3974.518418,29/08/2022 13:00,-976.1008333,-990.1258333,-976.1008333,-600.137559,0.61483152
5774,29/08/2022 14:00,0.636481803,6319.648649,4021.540196,29/08/2022 14:00,-840.6416667,-801.5841667,-840.6416667,-534.9465517,0.636355028
5775,29/08/2022 15:00,0.66800383,6165.080038,4118.106806,29/08/2022 15:00,-318.4,-293.6816667,-318.4,-212.6825928,0.667972967
5776,29/08/2022 16:00,0.688935856,6421.702627,4424.424566,29/08/2022 16:00,-11.38666667,-30.425,-11.38666667,-7.845185405,0.688979983
5777,29/08/2022 17:00,0.707924786,6998.217326,4954.503357,29/08/2022 17:00,-70.71833333,-40.70083333,-70.71833333,-50.06621024,0.70796649
5778,29/08/2022 18:00,0.719657605,7238.784025,5209.504203,29/08/2022 18:00,1.8225,14.55166667,1.8225,1.303383487,0.719664515
5779,29/08/2022 19:00,0.716058232,7089.717577,5076.703365,29/08/2022 19:00,-81.76166667,-80.16416667,-81.76166667,-58.5467226,0.71606567
5780,29/08/2022 20:00,0.706781945,6935.106866,4901.533282,29/08/2022 20:00,-27.5875,-55.87333333,-27.5875,-19.49804841,0.706771125
5781,29/08/2022 21:00,0.721436525,6734.463981,4857.890532,29/08/2022 21:00,-242.53,-237.9858333,-242.53,-174.9484731,0.721347764
5782,29/08/2022 22:00,0.722374944,6497.152311,4693.233283,29/08/2022 22:00,-430.97,-419.6633333,-430.97,-311.3121951,0.722352357
5783,29/08/2022 23:00,0.726013973,6433.56968,4670.747915,29/08/2022 23:00,-541.4983333,-590.1658333,-541.4983333,-393.1257975,0.72599632
5784,30/08/2022 0:00,0.725935752,6132.342787,4451.474832,30/08/2022 0:00,-605.7725,-610.9258333,-605.7725,-439.7309692,0.725901175
5785,30/08/2022 1:00,0.729381456,5801.599339,4231.30591,30/08/2022 1:00,-445.3891667,-441.2366667,-445.3891667,-324.8376358,0.729334389
5786,30/08/2022 2:00,0.73612357,5656.107468,4163.599027,30/08/2022 2:00,-219.675,-205.7725,-219.675,-161.7081396,0.736124455
5787,30/08/2022 3:00,0.740323599,5680.265145,4205.218787,30/08/2022 3:00,-185.2491667,-176.0691667,-185.2491667,-137.1438227,0.740320862
5788,30/08/2022 4:00,0.736636884,5737.47304,4226.152235,30/08/2022 4:00,-146.5708333,-150.0891667,-146.5708333,-107.9622772,0.736587729
5789,30/08/2022 5:00,0.745670765,5924.07151,4416.993237,30/08/2022 5:00,-49.79083333,-69.9275,-49.79083333,-37.12409172,0.745600932
5790,30/08/2022 6:00,0.713857273,6560.621886,4682.429688,30/08/2022 6:00,-245.4366667,-228.0708333,-245.4366667,-175.1724081,0.713717353
5791,30/08/2022 7:00,0.713135405,6718.398618,4790.763988,30/08/2022 7:00,24.73,50.42333333,24.73,17.00741383,0.71298824
5792,30/08/2022 8:00,0.713639517,6443.79336,4598.895604,30/08/2022 8:00,86.62583333,88.5425,86.62583333,55.09215456,0.712662942
5793,30/08/2022 9:00,0.690677804,6097.765755,4212.165527,30/08/2022 9:00,150.545,160.6616667,150.545,92.68363255,0.688962078
5794,30/08/2022 10:00,0.686793308,6017.275282,4132.629564,30/08/2022 10:00,145.7516667,151.3925,145.7516667,84.65428872,0.684287751
5795,30/08/2022 11:00,0.66263941,5923.68238,3925.449824,30/08/2022 11:00,73.20333333,104.85,73.20333333,41.32150705,0.661471891
5796,30/08/2022 12:00,0.680470763,5829.62802,3966.960179,30/08/2022 12:00,147.8725,146.1158333,147.8725,82.60641522,0.677468213
5797,30/08/2022 13:00,0.70693058,5904.474993,4174.402559,30/08/2022 13:00,161.1416667,163.4925,161.1416667,89.24561899,0.70292081
5798,30/08/2022 14:00,0.736216464,6126.338184,4510.22817,30/08/2022 14:00,151.0016667,157.2558333,151.0016667,85.78608067,0.732159539
5799,30/08/2022 15:00,0.747971828,6462.286699,4833.492826,30/08/2022 15:00,80.29916667,101.2341667,80.29916667,48.17399438,0.746137219
5800,30/08/2022 16:00,0.737239715,6922.991388,5103.317352,30/08/2022 16:00,-14.3525,17.96416667,-14.3525,-10.58001638,0.737154947
5801,30/08/2022 17:00,0.729716401,7137.516345,5208.261731,30/08/2022 17:00,23.13416667,36.10333333,23.13416667,16.10029805,0.729593215
5802,30/08/2022 18:00,0.726389584,7206.674914,5234.832946,30/08/2022 18:00,0.754166667,5.04,0.754166667,0.53292091,0.726384652
5803,30/08/2022 19:00,0.726576605,7137.440983,5185.855105,30/08/2022 19:00,-125.4375,-135.5875,-125.4375,-91.13920539,0.726570646
5804,30/08/2022 20:00,0.734628019,6968.39654,5119.066796,30/08/2022 20:00,-68.9075,-84.18916667,-68.9075,-50.62026727,0.734611868
5805,30/08/2022 21:00,0.751357419,6682.283217,5020.050156,30/08/2022 21:00,-98.6925,-99.51333333,-98.6925,-74.14251745,0.751247739
5806,30/08/2022 22:00,0.76047388,6364.064243,4839.556576,30/08/2022 22:00,-203.055,-179.6116667,-203.055,-154.4132999,0.760450616
5807,30/08/2022 23:00,0.766385208,6136.034205,4702.495657,30/08/2022 23:00,-218.83,-247.8283333,-218.83,-167.7055717,0.766373768
5808,31/08/2022 0:00,0.768325424,5806.263429,4460.826474,31/08/2022 0:00,-273.8233333,-250.0275,-273.8233333,-210.3725381,0.768278348
5809,31/08/2022 1:00,0.773447918,5586.460214,4320.837222,31/08/2022 1:00,-267.4641667,-272.5066667,-267.4641667,-206.8696603,0.773448133
5810,31/08/2022 2:00,0.771982729,5547.396859,4282.518105,31/08/2022 2:00,-360.8991667,-351.4466667,-360.8991667,-278.609455,0.771986972
5811,31/08/2022 3:00,0.771137233,5480.716925,4226.381456,31/08/2022 3:00,-287.4416667,-280.2383333,-287.4416667,-221.6567917,0.771136607
5812,31/08/2022 4:00,0.771337776,5479.654959,4226.627571,31/08/2022 4:00,-198.1191667,-200.6591667,-198.1191667,-152.8154489,0.771330969
5813,31/08/2022 5:00,0.765474703,5755.245234,4405.287653,31/08/2022 5:00,-125.9183333,-120.5183333,-125.9183333,-96.38277025,0.765438739
5814,31/08/2022 6:00,0.728511617,6444.272763,4691.492839,31/08/2022 6:00,-173.745,-170.065,-173.745,-126.4880388,0.728009663
5815,31/08/2022 7:00,0.685139475,6858.348735,4697.878055,31/08/2022 7:00,-209.24,-176.2175,-209.24,-143.326629,0.684986757
5816,31/08/2022 8:00,0.675696464,6505.021919,4396.160488,31/08/2022 8:00,-196.3958333,-199.0416667,-196.3958333,-132.7263172,0.67581025
5817,31/08/2022 9:00,0.645046731,6288.169015,4056.883008,31/08/2022 9:00,-509.36,-440.4775,-509.36,-328.6193364,0.645161254
5818,31/08/2022 10:00,0.621843596,6114.173661,3801.576504,31/08/2022 10:00,-835.9433333,-783.6991667,-835.9433333,-519.7599399,0.621764561
5819,31/08/2022 11:00,0.608998224,5885.976464,3584.937091,31/08/2022 11:00,-783.2983333,-775.0908333,-783.2983333,-477.0789122,0.609064123
5820,31/08/2022 12:00,0.623585137,6243.100339,3893.109283,31/08/2022 12:00,-813.9966667,-793.0533333,-813.9966667,-507.596836,0.62358589
5821,31/08/2022 13:00,0.628619545,6410.985971,4029.192841,31/08/2022 13:00,-705.155,-695.8966667,-705.155,-443.1776159,0.628482555
5822,31/08/2022 14:00,0.649995126,6269.924636,4074.932535,31/08/2022 14:00,-414.7391667,-373.3958333,-414.7391667,-269.5461623,0.649917307
5823,31/08/2022 15:00,0.655513494,6226.928103,4082.263478,31/08/2022 15:00,-61.105,-46.94,-61.105,-40.05935281,0.655582241
5824,31/08/2022 16:00,0.698785501,6614.005864,4622.35852,31/08/2022 16:00,-140.0591667,-196.6983333,-140.0591667,-97.88374786,0.69887427
5825,31/08/2022 17:00,0.721808663,7218.792189,5210.7862,31/08/2022 17:00,-256.945,-258.1816667,-256.945,-185.4722265,0.721836294
5826,31/08/2022 18:00,0.722049536,7487.606638,5406.408934,31/08/2022 18:00,-262.5283333,-238.94,-262.5283333,-189.5579716,0.722047671
5827,31/08/2022 19:00,0.729781482,7249.25992,5290.252779,31/08/2022 19:00,-182.7333333,-187.6441667,-182.7333333,-133.3523056,0.729764533
5828,31/08/2022 20:00,0.738719124,7005.339916,5174.847773,31/08/2022 20:00,-35.54583333,-49.71916667,-35.54583333,-26.25772321,0.738700454
5829,31/08/2022 21:00,0.757024303,6728.186475,5092.843291,31/08/2022 21:00,-30.50916667,-17.30083333,-30.50916667,-23.09365315,0.75694146
5830,31/08/2022 22:00,0.762263476,6338.019459,4831.018233,31/08/2022 22:00,-70.96333333,-42.82916667,-70.96333333,-54.09026581,0.762228369
5831,31/08/2022 23:00,0.766468147,6150.900417,4714.503101,31/08/2022 23:00,-183.61,-226.2708333,-183.61,-140.7322271,0.766473651
5832,1/09/2022 0:00,0.709066396,5300.371924,4099.643863,1/09/2022 0:00,-212.7033333,-193.8458333,-212.7033333,-164.5182503,0.773463433
5833,1/09/2022 1:00,0.775799984,5636.029654,4372.45123,1/09/2022 1:00,-251.4975,-257.3033333,-251.4975,-195.1126273,0.775803446
5834,1/09/2022 2:00,0.775295068,5576.32786,4323.317601,1/09/2022 2:00,-343.195,-337.7208333,-343.195,-266.0785057,0.775298316
5835,1/09/2022 3:00,0.776338321,5602.269968,4349.258771,1/09/2022 3:00,-338.1416667,-344.7983333,-338.1416667,-262.5124491,0.776338662
5836,1/09/2022 4:00,0.773155619,5748.56519,4444.377577,1/09/2022 4:00,-384.5658333,-383.6275,-384.5658333,-297.3186717,0.773128151
