,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
5058,2022-07-30 18:00:00,0.0,1465.6357092,0.0,T-V-MNSP1,2022-07-30 18:00:00,-97.34166666666664,-91.33083333333332,1.2383333333333333,97.34166666666664,59.69744543035149,0.038194695810775524
5059,2022-07-30 19:00:00,0.0,1447.8987692,0.0,T-V-MNSP1,2022-07-30 19:00:00,-65.72500000000001,-75.53333333333333,0.8958333333333334,65.72500000000001,41.31551024268755,0.027295759410889908
5060,2022-07-30 20:00:00,0.0,1435.7645129,0.0,T-V-MNSP1,2022-07-30 20:00:00,-38.68333333333333,-45.23666666666667,0.4833333333333333,38.68333333333333,24.086682862846843,0.016336069752741253
5061,2022-07-30 21:00:00,0.0,1401.7261614,0.0,T-V-MNSP1,2022-07-30 21:00:00,-28.775,-20.615,0.1883333333333333,28.775,19.013486844201243,0.013291486478482242
5062,2022-07-30 22:00:00,0.0,1274.4239892,0.0,T-V-MNSP1,2022-07-30 22:00:00,-111.00833333333333,-112.83166666666666,1.9633333333333327,111.00833333333333,74.66384064286092,0.05389208799917004
5063,2022-07-30 23:00:00,0.0,1232.7050979800001,0.0,T-V-MNSP1,2022-07-30 23:00:00,-87.25,-91.0275,1.2325,87.25,56.8788739377007,0.04309152184399725
5064,2022-07-31 00:00:00,0.0,1142.11986893,0.0,T-V-MNSP1,2022-07-31 00:00:00,-118.9,-112.48916666666668,1.7891666666666666,118.9,77.87168984274834,0.06175294439160898
5065,2022-07-31 01:00:00,0.0,1052.97297447,0.0,T-V-MNSP1,2022-07-31 01:00:00,-160.15833333333333,-173.89,4.625,160.15833333333333,103.19013048163906,0.08506097387634787
5066,2022-07-31 02:00:00,0.0,815.27725684,0.0,T-V-MNSP1,2022-07-31 02:00:00,-393.1,-392.6275,17.594166666666666,393.1,234.1032577503863,0.1937335847933653
5067,2022-07-31 03:00:00,0.0,789.19207105,0.0,T-V-MNSP1,2022-07-31 03:00:00,-408.675,-406.68666666666667,18.87333333333333,408.675,245.6195860354949,0.20504744806132377
5068,2022-07-31 04:00:00,0.0,787.46905013,0.0,T-V-MNSP1,2022-07-31 04:00:00,-411.76666666666665,-410.5675,19.155833333333334,411.76666666666665,252.4147076427453,0.2104796447498927
5069,2022-07-31 05:00:00,0.0,801.0207842899999,0.0,T-V-MNSP1,2022-07-31 05:00:00,-413.4083333333333,-414.8625,19.535833333333333,413.4083333333333,249.8062122907601,0.20569847071818964
5070,2022-07-31 06:00:00,0.0,890.5802736,0.0,T-V-MNSP1,2022-07-31 06:00:00,-365.69166666666666,-359.0083333333334,14.911666666666669,365.69166666666666,214.56774990363172,0.17079721597386455
5071,2022-07-31 07:00:00,0.0,1140.96933913,0.0,T-V-MNSP1,2022-07-31 07:00:00,-183.0,-179.49333333333334,4.101666666666667,183.0,122.47798904022378,0.09250817630014445
5072,2022-07-31 08:00:00,0.0,1216.05971624,0.0,T-V-MNSP1,2022-07-31 08:00:00,-185.95,-196.55083333333332,4.866666666666666,185.95,122.1756769090804,0.08714324550955253
5073,2022-07-31 09:00:00,0.0,1281.7445219,0.0,T-V-MNSP1,2022-07-31 09:00:00,-181.825,-181.14666666666668,4.175833333333333,181.825,112.83385430534369,0.07709497404596348
5074,2022-07-31 10:00:00,0.0,1272.98149407,0.0,T-V-MNSP1,2022-07-31 10:00:00,-172.88333333333333,-174.8733333333333,4.1375,172.88333333333333,105.38188566931315,0.07288501917469785
5075,2022-07-31 11:00:00,0.0,1132.42690425,0.0,T-V-MNSP1,2022-07-31 11:00:00,-287.2083333333333,-285.8983333333333,9.660833333333334,287.2083333333333,170.90802359111817,0.12038868792948357
5076,2022-07-31 12:00:00,0.0,1167.43688919,0.0,T-V-MNSP1,2022-07-31 12:00:00,-235.1,-233.21666666666667,6.685833333333334,235.1,139.64648740902885,0.0995670691340448
5077,2022-07-31 13:00:00,0.0,1292.35974357,0.0,T-V-MNSP1,2022-07-31 13:00:00,-102.425,-94.15166666666666,1.9366666666666663,102.425,61.745391157916835,0.04426876006678805
5078,2022-07-31 14:00:00,0.0,1314.9086881,0.0,T-V-MNSP1,2022-07-31 14:00:00,-97.45,-93.76583333333332,1.4625,97.45,60.31467009982208,0.042704923761938574
5079,2022-07-31 15:00:00,0.0,1494.1608921,0.0,T-V-MNSP1,2022-07-31 15:00:00,84.925,92.2275,0.6616666666666667,-84.925,-0.0,0.0
5080,2022-07-31 16:00:00,0.00126703675,1580.3289522999999,2.0599236149999998,T-V-MNSP1,2022-07-31 16:00:00,104.74166666666667,104.125,0.7466666666666667,-104.74166666666667,-0.13652843120232,0.001303477742404201
5081,2022-07-31 17:00:00,0.02155728525,1623.3186331,34.985112197,T-V-MNSP1,2022-07-31 17:00:00,153.63333333333333,142.22,1.669166666666667,-153.63333333333333,-3.3110439899291553,0.021551598979794896
5082,2022-07-31 18:00:00,0.022251901166666668,1677.5617808,37.316894914,T-V-MNSP1,2022-07-31 18:00:00,81.05,89.8925,0.5833333333333334,-81.05,-1.802934692120461,0.022244721679462814
5083,2022-07-31 19:00:00,0.021600566749999998,1727.1304557,37.303773039,T-V-MNSP1,2022-07-31 19:00:00,159.70000000000002,153.53166666666667,1.9066666666666665,-159.70000000000002,-3.449312433040144,0.021598700269506225
5084,2022-07-31 20:00:00,0.0033510755833333333,1602.6623236,5.595120022,T-V-MNSP1,2022-07-31 20:00:00,74.59166666666665,56.67666666666667,0.2133333333333333,-74.59166666666665,-0.26041001993703855,0.0034911409219578406
5085,2022-07-31 21:00:00,0.0,1600.6389414999999,0.0,T-V-MNSP1,2022-07-31 21:00:00,133.14166666666668,129.495,1.3625,-133.14166666666668,-0.0,0.0
5086,2022-07-31 22:00:00,0.0,1439.3639878,0.0,T-V-MNSP1,2022-07-31 22:00:00,59.875,58.38833333333333,0.1833333333333333,-59.875,-0.0,0.0
5087,2022-07-31 23:00:00,0.0,1357.8012666,0.0,T-V-MNSP1,2022-07-31 23:00:00,59.1,51.711666666666666,0.1775,-59.1,-0.0,0.0
5088,2022-08-01 00:00:00,0.0,1205.9219646,0.0,T-V-MNSP1,2022-08-01 00:00:00,73.36666666666666,63.32916666666667,0.375,-73.36666666666666,-0.0,0.0
5089,2022-08-01 01:00:00,0.0,1227.02925113,0.0,T-V-MNSP1,2022-08-01 01:00:00,7.925,11.954166666666666,-0.0075,-7.925,-0.0,0.0
5090,2022-08-01 02:00:00,0.0,1204.55009883,0.0,T-V-MNSP1,2022-08-01 02:00:00,-0.2083333333333333,-2.758333333333333,0.0249999999999999,0.2083333333333333,0.13728982872662263,0.00011395631278554087
5091,2022-08-01 03:00:00,0.0,1181.03115963,0.0,T-V-MNSP1,2022-08-01 03:00:00,-8.233333333333333,-3.3125,0.0499999999999999,8.233333333333333,5.403210762998536,0.004543321351111022
5092,2022-08-01 04:00:00,0.0,1187.7977341,0.0,T-V-MNSP1,2022-08-01 04:00:00,-16.225,-10.0225,0.1374999999999999,16.225,10.750834524386134,0.008929095954672584
5093,2022-08-01 05:00:00,0.0,1365.2678372,0.0,T-V-MNSP1,2022-08-01 05:00:00,86.95,91.09083333333332,0.6833333333333332,-86.95,-0.0,0.0
5094,2022-08-01 06:00:00,0.0,1585.9090847,0.0,T-V-MNSP1,2022-08-01 06:00:00,180.45,175.93416666666667,2.575,-180.45,-0.0,0.0
5095,2022-08-01 07:00:00,0.0,1694.9766533,0.0,T-V-MNSP1,2022-08-01 07:00:00,167.63333333333333,161.61416666666665,2.1333333333333333,-167.63333333333333,-0.0,0.0
5096,2022-08-01 08:00:00,0.0,1706.9395423,0.0,T-V-MNSP1,2022-08-01 08:00:00,110.81666666666666,99.7425,0.6625,-110.81666666666666,-0.0,0.0
5097,2022-08-01 09:00:00,0.0,1488.5825218,0.0,T-V-MNSP1,2022-08-01 09:00:00,-21.616666666666664,-37.935833333333335,1.1816666666666666,21.616666666666664,13.096433153908947,0.008671990591655661
5098,2022-08-01 10:00:00,0.0,1307.4978317,0.0,T-V-MNSP1,2022-08-01 10:00:00,-130.19166666666666,-112.9125,1.9125,130.19166666666666,75.23515362269566,0.05233059969358403
5099,2022-08-01 11:00:00,0.0,1191.36631458,0.0,T-V-MNSP1,2022-08-01 11:00:00,-183.80833333333337,-169.125,4.0225,183.80833333333337,99.83332805558788,0.07259683575978751
5100,2022-08-01 12:00:00,0.0,1188.2509114700001,0.0,T-V-MNSP1,2022-08-01 12:00:00,-166.57500000000002,-157.61249999999998,3.341666666666667,166.57500000000002,90.65377814132769,0.06691175402968741
5101,2022-08-01 13:00:00,0.0,1202.48492044,0.0,T-V-MNSP1,2022-08-01 13:00:00,-174.5,-167.885,3.6125,174.5,95.60230871571791,0.06942872597702034
5102,2022-08-01 14:00:00,0.0,1202.8831833,0.0,T-V-MNSP1,2022-08-01 14:00:00,-212.5666666666667,-206.9125,5.3,212.5666666666667,117.67485114509955,0.08313600877337389
5103,2022-08-01 15:00:00,0.0,1225.35438529,0.0,T-V-MNSP1,2022-08-01 15:00:00,-205.59166666666667,-197.0533333333333,6.365833333333334,205.59166666666667,120.9462492044608,0.08452187910164723
5104,2022-08-01 16:00:00,0.0,1378.0532904,0.0,T-V-MNSP1,2022-08-01 16:00:00,-121.68333333333334,-112.85833333333332,1.9891666666666667,121.68333333333334,73.8462665262761,0.04923949002622118
5105,2022-08-01 17:00:00,0.0,1539.2520329,0.0,T-V-MNSP1,2022-08-01 17:00:00,-60.15833333333333,-62.91083333333333,0.8975,60.15833333333333,35.25737644363485,0.02204398395057748
5106,2022-08-01 18:00:00,0.0,1635.5303408999998,0.0,T-V-MNSP1,2022-08-01 18:00:00,-13.433333333333335,7.816666666666666,0.4691666666666667,13.433333333333335,7.116148543281879,0.00431552777934326
5107,2022-08-01 19:00:00,0.0,1672.0489504,0.0,T-V-MNSP1,2022-08-01 19:00:00,56.025,63.19333333333333,0.2316666666666666,-56.025,-0.0,0.0
5108,2022-08-01 20:00:00,0.0,1681.4299348,0.0,T-V-MNSP1,2022-08-01 20:00:00,102.45833333333331,107.86583333333331,0.8375,-102.45833333333331,-0.0,0.0
5109,2022-08-01 21:00:00,0.0,1585.3115688999999,0.0,T-V-MNSP1,2022-08-01 21:00:00,79.00833333333334,78.65416666666667,0.34,-79.00833333333334,-0.0,0.0
5110,2022-08-01 22:00:00,0.0,1399.0728873,0.0,T-V-MNSP1,2022-08-01 22:00:00,3.508333333333333,5.843333333333333,0.1283333333333333,-3.508333333333333,-0.0,0.0
5111,2022-08-01 23:00:00,0.0,1381.4823226,0.0,T-V-MNSP1,2022-08-01 23:00:00,68.28333333333333,75.28583333333333,0.5866666666666667,-68.28333333333333,-0.0,0.0
5112,2022-08-02 00:00:00,0.0,1308.38732337,0.0,T-V-MNSP1,2022-08-02 00:00:00,51.55,37.8325,0.5041666666666667,-51.55,-0.0,0.0
5113,2022-08-02 01:00:00,0.0,1038.49286854,0.0,T-V-MNSP1,2022-08-02 01:00:00,-189.675,-191.4875,5.1375,189.675,113.79880279925132,0.09265736851960724
5114,2022-08-02 02:00:00,0.0,942.55615741,0.0,T-V-MNSP1,2022-08-02 02:00:00,-180.95833333333331,-182.3933333333333,4.473333333333334,180.95833333333331,113.3380434256292,0.10087813228883512
5115,2022-08-02 03:00:00,0.0,905.77264406,0.0,T-V-MNSP1,2022-08-02 03:00:00,-315.3333333333333,-311.43666666666667,11.3825,315.3333333333333,206.25716953600232,0.16891013012342693
5116,2022-08-02 04:00:00,0.0,1053.00087587,0.0,T-V-MNSP1,2022-08-02 04:00:00,-197.5583333333333,-182.66583333333332,4.333333333333333,197.5583333333333,133.7959740528668,0.10698891589315573
5117,2022-08-02 05:00:00,0.0,1113.72699528,0.0,T-V-MNSP1,2022-08-02 05:00:00,-180.90833333333333,-182.595,4.2425,180.90833333333333,119.36766433434533,0.09220176654857586
5118,2022-08-02 06:00:00,0.0,1282.14737756,0.0,T-V-MNSP1,2022-08-02 06:00:00,-133.35,-129.3725,2.3475,133.35,80.72016503654046,0.05702600818355731
5119,2022-08-02 07:00:00,0.0,1462.3604922,0.0,T-V-MNSP1,2022-08-02 07:00:00,-142.54999999999998,-131.26583333333335,2.401666666666667,142.54999999999998,81.37349433277878,0.05070282406916822
5120,2022-08-02 08:00:00,0.0,1484.8721866,0.0,T-V-MNSP1,2022-08-02 08:00:00,-142.70000000000002,-134.32500000000002,2.598333333333333,142.70000000000002,79.2554114689477,0.048695481602270635
5121,2022-08-02 09:00:00,0.0,1408.5259925999999,0.0,T-V-MNSP1,2022-08-02 09:00:00,-127.05,-123.53416666666664,2.2950000000000004,127.05,75.38353107638773,0.04909137121162605
5122,2022-08-02 10:00:00,0.0,1282.7580751,0.0,T-V-MNSP1,2022-08-02 10:00:00,-154.15833333333333,-151.87083333333334,3.0316666666666667,154.15833333333333,94.22380678806925,0.06557361739003402
5123,2022-08-02 11:00:00,0.0,1131.92442858,0.0,T-V-MNSP1,2022-08-02 11:00:00,-160.975,-167.5641666666667,3.739166666666667,160.975,99.48403514684277,0.07694646075921524
5124,2022-08-02 12:00:00,0.0,1090.03752442,0.0,T-V-MNSP1,2022-08-02 12:00:00,-246.49166666666667,-233.3516666666667,7.129166666666666,246.49166666666667,149.75895020033644,0.11205063922215926
5125,2022-08-02 13:00:00,0.0,1114.28258334,0.0,T-V-MNSP1,2022-08-02 13:00:00,-195.475,-191.23833333333332,4.610833333333333,195.475,119.38640862214272,0.09115153074181608
5126,2022-08-02 14:00:00,0.0,1173.51391513,0.0,T-V-MNSP1,2022-08-02 14:00:00,-151.64166666666668,-145.14083333333335,2.7741666666666664,151.64166666666668,91.4917920240993,0.06904230211221937
5127,2022-08-02 15:00:00,0.0,1227.83509295,0.0,T-V-MNSP1,2022-08-02 15:00:00,-123.875,-132.80333333333334,2.3800000000000003,123.875,74.63019607777021,0.05521168811789792
5128,2022-08-02 16:00:00,0.0,1308.9380589,0.0,T-V-MNSP1,2022-08-02 16:00:00,-116.75,-121.13416666666666,2.0908333333333333,116.75,63.57494622279804,0.044592465950686125
5129,2022-08-02 17:00:00,0.0,1426.6444354,0.0,T-V-MNSP1,2022-08-02 17:00:00,-109.025,-110.025,1.8033333333333332,109.025,58.896695123433666,0.03835245643740554
5130,2022-08-02 18:00:00,0.0,1494.7571702,0.0,T-V-MNSP1,2022-08-02 18:00:00,-88.88333333333333,-77.07416666666667,1.2366666666666666,88.88333333333333,47.84875792631374,0.03021440650170046
5131,2022-08-02 19:00:00,0.0,1545.7874872,0.0,T-V-MNSP1,2022-08-02 19:00:00,0.0,0.0,0.0,-0.0,-0.0,0.0
5132,2022-08-02 20:00:00,0.0,1502.0654905,0.0,T-V-MNSP1,2022-08-02 20:00:00,10.166666666666666,8.965833333333334,0.0066666666666666,-10.166666666666666,-0.0,0.0
5133,2022-08-02 21:00:00,0.0,1437.2805002,0.0,T-V-MNSP1,2022-08-02 21:00:00,11.475,10.715833333333334,-0.0083333333333333,-11.475,-0.0,0.0
5134,2022-08-02 22:00:00,0.0,1338.598767,0.0,T-V-MNSP1,2022-08-02 22:00:00,3.758333333333333,2.299166666666667,-0.0025,-3.758333333333333,-0.0,0.0
5135,2022-08-02 23:00:00,0.0,1251.743252,0.0,T-V-MNSP1,2022-08-02 23:00:00,0.0,0.0,0.0,-0.0,-0.0,0.0
5136,2022-08-03 00:00:00,0.0,1189.22931228,0.0,T-V-MNSP1,2022-08-03 00:00:00,0.0,0.0,0.0,-0.0,-0.0,0.0
5137,2022-08-03 01:00:00,0.0,1177.63937137,0.0,T-V-MNSP1,2022-08-03 01:00:00,0.0,0.0,0.0,-0.0,-0.0,0.0
5138,2022-08-03 02:00:00,0.0,1174.22191154,0.0,T-V-MNSP1,2022-08-03 02:00:00,0.0,0.0,0.0,-0.0,-0.0,0.0
5139,2022-08-03 03:00:00,0.0,1125.06716353,0.0,T-V-MNSP1,2022-08-03 03:00:00,0.0,0.0,0.0,-0.0,-0.0,0.0
5140,2022-08-03 04:00:00,0.0,1115.17188642,0.0,T-V-MNSP1,2022-08-03 04:00:00,0.0,-0.5616666666666666,0.0033333333333333,-0.0,-0.0,0.0
5141,2022-08-03 05:00:00,0.0,1161.48797641,0.0,T-V-MNSP1,2022-08-03 05:00:00,0.0,0.0,0.0,-0.0,-0.0,0.0
5142,2022-08-03 06:00:00,0.0,1277.3040516,0.0,T-V-MNSP1,2022-08-03 06:00:00,0.0,0.0,0.0,-0.0,-0.0,0.0
5143,2022-08-03 07:00:00,0.0,1442.7601884,0.0,T-V-MNSP1,2022-08-03 07:00:00,20.933333333333334,20.164166666666663,0.0466666666666666,-20.933333333333334,-0.0,0.0
5144,2022-08-03 08:00:00,0.0,1442.9556599,0.0,T-V-MNSP1,2022-08-03 08:00:00,11.275,5.003333333333333,-0.0025,-11.275,-0.0,0.0
5145,2022-08-03 09:00:00,0.0,1358.1741345,0.0,T-V-MNSP1,2022-08-03 09:00:00,0.0,-1.1033333333333333,0.0058333333333333,-0.0,-0.0,0.0
5146,2022-08-03 10:00:00,0.0,1263.5481346,0.0,T-V-MNSP1,2022-08-03 10:00:00,-13.825,-16.488333333333333,0.1241666666666666,13.825,8.368238724978628,0.006551130987735295
5147,2022-08-03 11:00:00,0.0,1186.76956059,0.0,T-V-MNSP1,2022-08-03 11:00:00,-77.18333333333334,-87.85416666666667,1.2833333333333334,77.18333333333334,52.721583169450625,0.0417116677551185
5148,2022-08-03 12:00:00,0.0,1116.7006202,0.0,T-V-MNSP1,2022-08-03 12:00:00,-114.31666666666666,-110.88083333333331,1.7441666666666666,114.31666666666666,86.95461946646127,0.07063639186399132
5149,2022-08-03 13:00:00,0.0,1116.52278621,0.0,T-V-MNSP1,2022-08-03 13:00:00,-121.89166666666668,-114.68166666666669,1.8908333333333331,121.89166666666668,90.87656456323118,0.07338138242180346
5150,2022-08-03 14:00:00,0.0,1132.38320799,0.0,T-V-MNSP1,2022-08-03 14:00:00,-112.28333333333336,-107.125,1.665,112.28333333333336,79.76972125569466,0.06408923081589647
5151,2022-08-03 15:00:00,0.0,1133.41192755,0.0,T-V-MNSP1,2022-08-03 15:00:00,-63.458333333333336,-62.68416666666667,0.9075,63.458333333333336,41.456404637730834,0.03463734206841644
5152,2022-08-03 16:00:00,0.0,1127.98817169,0.0,T-V-MNSP1,2022-08-03 16:00:00,-178.82500000000002,-180.9333333333333,4.348333333333334,178.82500000000002,106.38925745136332,0.08141122216711234
5153,2022-08-03 17:00:00,0.0,1255.54666684,0.0,T-V-MNSP1,2022-08-03 17:00:00,-129.11666666666667,-133.75333333333333,2.415833333333333,129.11666666666667,70.31260072646401,0.05077956426303064
5154,2022-08-03 18:00:00,0.0,1310.1592991,0.0,T-V-MNSP1,2022-08-03 18:00:00,-113.95833333333331,-99.69166666666666,1.5916666666666668,113.95833333333331,61.7258789733297,0.04334324466431971
5155,2022-08-03 19:00:00,0.0,1292.4564644,0.0,T-V-MNSP1,2022-08-03 19:00:00,-104.29166666666669,-105.10583333333334,1.5791666666666666,104.29166666666669,59.467782197924244,0.042575880987583616
5156,2022-08-03 20:00:00,0.0,1227.57722227,0.0,T-V-MNSP1,2022-08-03 20:00:00,-129.06666666666666,-140.22083333333333,3.0275,129.06666666666666,74.23399569168141,0.05471885164342265
5157,2022-08-03 21:00:00,0.0,1073.43634517,0.0,T-V-MNSP1,2022-08-03 21:00:00,-213.15833333333333,-219.75833333333333,5.978333333333333,213.15833333333333,120.39317127875876,0.09357505770100762
5158,2022-08-03 22:00:00,0.0,995.96873739,0.0,T-V-MNSP1,2022-08-03 22:00:00,-206.5666666666667,-206.76666666666665,5.3975,206.5666666666667,122.02969472699269,0.10147700792453535
5159,2022-08-03 23:00:00,0.0,967.28876412,0.0,T-V-MNSP1,2022-08-03 23:00:00,-144.375,-128.835,2.3433333333333333,144.375,93.86647764077473,0.08443783153720048
5160,2022-08-04 00:00:00,0.0,979.61992947,0.0,T-V-MNSP1,2022-08-04 00:00:00,-84.50833333333334,-84.18666666666667,1.0983333333333334,84.50833333333334,53.76650523006535,0.050526338891162585
5161,2022-08-04 01:00:00,0.0,934.95737121,0.0,T-V-MNSP1,2022-08-04 01:00:00,-131.45833333333334,-134.69333333333333,2.595,131.45833333333334,83.73885277319205,0.07852364928276369
5162,2022-08-04 02:00:00,0.0,927.42701084,0.0,T-V-MNSP1,2022-08-04 02:00:00,-135.74166666666667,-127.98666666666666,2.3716666666666666,135.74166666666667,91.69273682571134,0.08624476883644493
5163,2022-08-04 03:00:00,0.0,895.96791056,0.0,T-V-MNSP1,2022-08-04 03:00:00,-156.29999999999998,-159.24416666666667,3.5825,156.29999999999998,109.3092735675462,0.10387969876357207
5164,2022-08-04 04:00:00,0.0,796.42756983,0.0,T-V-MNSP1,2022-08-04 04:00:00,-259.8666666666667,-262.05333333333334,8.34,259.8666666666667,184.33651607268283,0.1745124698247509
5165,2022-08-04 05:00:00,0.0,833.95140139,0.0,T-V-MNSP1,2022-08-04 05:00:00,-273.09166666666664,-274.6141666666667,9.004166666666666,273.09166666666664,184.8559807939365,0.16698174274144337
5166,2022-08-04 06:00:00,0.0,1049.28590035,0.0,T-V-MNSP1,2022-08-04 06:00:00,-179.125,-164.61333333333332,3.670833333333334,179.125,116.73835188957116,0.09503200586734452
5167,2022-08-04 07:00:00,0.0,1244.7938796,0.0,T-V-MNSP1,2022-08-04 07:00:00,-128.71666666666667,-125.4325,2.2841666666666667,128.71666666666667,82.39263182172867,0.059986894200179046
5168,2022-08-04 08:00:00,0.0,1295.5732741,0.0,T-V-MNSP1,2022-08-04 08:00:00,-99.4,-92.59,1.4,99.4,64.22128396302594,0.04603764470287778
5169,2022-08-04 09:00:00,0.0,1245.9969260999999,0.0,T-V-MNSP1,2022-08-04 09:00:00,-67.01666666666667,-57.2925,0.6891666666666666,67.01666666666667,43.15903011779743,0.03287020816506288
5170,2022-08-04 10:00:00,0.0,1145.84459383,0.0,T-V-MNSP1,2022-08-04 10:00:00,-74.78333333333333,-103.86333333333332,1.6058333333333332,74.78333333333333,42.70443124721883,0.03498562526458115
5171,2022-08-04 11:00:00,0.0,1041.60952996,0.0,T-V-MNSP1,2022-08-04 11:00:00,-117.88333333333334,-118.0075,2.0108333333333333,117.88333333333334,63.771741053052914,0.054999683975562055
5172,2022-08-04 12:00:00,0.0,1020.94535109,0.0,T-V-MNSP1,2022-08-04 12:00:00,-91.73333333333332,-92.14666666666666,1.2708333333333333,91.73333333333332,52.71659937026338,0.0473780976559147
5173,2022-08-04 13:00:00,0.0,979.63949579,0.0,T-V-MNSP1,2022-08-04 13:00:00,-84.2,-82.23083333333334,1.0516666666666663,84.2,50.967232591415694,0.04790876141853313
5174,2022-08-04 14:00:00,0.0,977.3407620199999,0.0,T-V-MNSP1,2022-08-04 14:00:00,-106.31666666666666,-107.86666666666667,1.663333333333333,106.31666666666666,64.19568300218081,0.059239831059878824
5175,2022-08-04 15:00:00,0.0,983.48712405,0.0,T-V-MNSP1,2022-08-04 15:00:00,-142.23333333333332,-145.70166666666668,2.790833333333333,142.23333333333332,82.33629289087595,0.07314097594198608
5176,2022-08-04 16:00:00,0.0,1113.34145644,0.0,T-V-MNSP1,2022-08-04 16:00:00,-85.325,-71.31,1.153333333333333,85.325,46.98191331414484,0.039195151463301624
5177,2022-08-04 17:00:00,0.0,1308.2019843,0.0,T-V-MNSP1,2022-08-04 17:00:00,-10.525,-9.1975,0.1758333333333333,10.525,5.436336104059529,0.004122412120766011
5178,2022-08-04 18:00:00,0.0,1413.2124314,0.0,T-V-MNSP1,2022-08-04 18:00:00,21.2,25.410833333333333,0.1025,-21.2,-0.0,0.0
5179,2022-08-04 19:00:00,0.0,1467.7053237,0.0,T-V-MNSP1,2022-08-04 19:00:00,83.33333333333333,80.1475,0.385,-83.33333333333333,-0.0,0.0
5180,2022-08-04 20:00:00,0.0,1412.7081688,0.0,T-V-MNSP1,2022-08-04 20:00:00,63.2,51.0875,0.17,-63.2,-0.0,0.0
5181,2022-08-04 21:00:00,0.0,1256.74430426,0.0,T-V-MNSP1,2022-08-04 21:00:00,-33.458333333333336,-38.3325,0.4908333333333333,33.458333333333336,17.219146703615007,0.013346079291648768
5182,2022-08-04 22:00:00,0.0,1071.7648086699999,0.0,T-V-MNSP1,2022-08-04 22:00:00,-144.9,-142.31833333333333,2.7291666666666665,144.9,80.37672782199597,0.06606316484970087
