,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
5387,11806.539028710817,-11806.539028710817,0.0,0.0,11806.539028710817,-12106.471155362917,-16425.211275026617,0.0,0.0,16425.211275026617,12106.471155362917,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,835.4619301812344,0.007054327500000001,-5195.04543745924,-7233.568288747947,180.0,180.0,2021-08-13 11:00:00
5388,10852.216993846607,-10852.216993846607,0.0,0.0,10852.216993846607,-11152.149120498707,-16425.211275026617,0.0,0.0,16425.211275026617,11152.149120498707,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,948.2910335347049,0.007820706666666667,-3899.3736889565644,-6863.654420693156,180.0,180.0,2021-08-13 12:00:00
5389,9306.909690980941,-9306.909690980941,0.0,0.0,9306.909690980941,-9606.841817633042,-16425.211275026617,0.0,0.0,16425.211275026617,9606.841817633042,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1061.1201368881752,0.024301900833333334,-5126.351245853312,-5994.532294247896,180.0,180.0,2021-08-13 13:00:00
5390,8759.652453288902,-8759.652453288902,0.0,0.0,8759.652453288902,-9059.584579941,-16425.211275026617,0.0,0.0,16425.211275026617,9059.584579941,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1173.9492402416458,0.0357745325,-5665.390262140643,-5915.735480009778,180.0,180.0,2021-08-13 14:00:00
5391,4831.261335535186,-4831.261335535186,0.0,0.0,4831.261335535186,-5131.193462187287,-16425.211275026617,0.0,0.0,16425.211275026617,5131.193462187287,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1286.7783435951164,0.04533494,-3397.2076386610215,-3251.101531161165,180.0,180.0,2021-08-13 15:00:00
5392,4754.5026900564335,-4754.5026900564335,0.0,0.0,4754.5026900564335,-5054.434816708533,-16425.211275026617,0.0,0.0,16425.211275026617,5054.434816708533,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1399.607446948587,0.04751683083333333,-3407.3118095662126,-3300.6984954151144,180.0,180.0,2021-08-13 16:00:00
5393,5085.5526245344045,-5085.5526245344045,0.0,0.0,5085.5526245344045,-1248.2194402914174,-16425.211275026617,0.0,0.0,16425.211275026617,1248.2194402914174,-12404.952271750957,12404.952271750957,-220.39255305141296,182.92581903267273,220.39255305141296,-180.0,-220.39255305141296,1440.0,0.0684803525,-2074.718475887625,-3627.754503203493,180.0,180.0,2021-08-13 17:00:00
5394,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1260.0,0.08840388583333333,-7175.518784489571,-11700.56815552651,180.0,0.0,2021-08-13 18:00:00
5395,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1080.0,0.08511544416666667,-6429.134491354219,-11666.71697770389,180.0,0.0,2021-08-13 19:00:00
5396,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,900.0,0.08476807083333333,-8856.593834486801,-11668.561578205712,180.0,0.0,2021-08-13 20:00:00
5397,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,720.0,0.07167469083333335,-4322.262376718275,-11736.11735526553,180.0,0.0,2021-08-13 21:00:00
5398,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,540.0,0.08342021499999999,-9378.483860154847,-11597.002977158169,180.0,0.0,2021-08-13 22:00:00
5399,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,360.0,0.07088724333333334,-8180.940005146783,-11675.981421021035,180.0,0.0,2021-08-13 23:00:00
5400,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,180.0,0.0837698875,-7635.141155874379,-11856.86310752501,180.0,0.0,2021-08-14 00:00:00
5401,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.074715235,-6800.088273777028,-11988.456118586157,180.0,0.0,2021-08-14 01:00:00
5402,6144.382703598047,-6144.382703598047,0.0,0.0,6144.382703598047,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.05871649333333334,-4310.199834870734,-4464.870253687928,180.0,180.0,2021-08-14 02:00:00
5403,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,107.57779676642986,0.043272345000000004,0.0,0.0,180.0,180.0,2021-08-14 03:00:00
5404,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,215.1555935328597,0.038624476666666664,0.0,0.0,180.0,180.0,2021-08-14 04:00:00
5405,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,322.73339029928957,0.03685127083333333,0.0,0.0,180.0,180.0,2021-08-14 05:00:00
5406,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,430.3111870657194,0.0385591425,0.0,0.0,180.0,180.0,2021-08-14 06:00:00
5407,4707.021180750504,-4707.021180750504,0.0,0.0,4707.021180750504,-5006.953307402605,-16425.211275026617,0.0,0.0,16425.211275026617,5006.953307402605,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,543.1402904191899,0.027602969999999998,-4518.556104633986,-3278.2417855516605,180.0,180.0,2021-08-14 07:00:00
5408,11399.28655758882,-11399.28655758882,0.0,0.0,11399.28655758882,-11699.218684240923,-16425.211275026617,0.0,0.0,16425.211275026617,11699.218684240923,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,655.9693937726604,0.0023212325,-2337.025858333679,-7301.02534796025,180.0,180.0,2021-08-14 08:00:00
5409,8494.498004513247,-8494.498004513247,0.0,0.0,8494.498004513247,-12839.900951282154,-12379.74045490981,1.8189894035458565e-12,0.0,12379.74045490981,12839.900951282154,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,768.7984971261309,0.020574501666666665,-4786.461039193017,-5325.5508403031245,180.0,180.0,2021-08-14 09:00:00
5410,0.0,0.0,0.0,0.0,0.0,-11994.05445941726,-4731.088942261456,-11694.12233276516,0.0,4731.088942261456,11994.05445941726,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,881.6276004796014,0.0,0.0,0.0,180.0,180.0,2021-08-14 10:00:00
5411,0.0,0.0,0.0,0.0,0.0,-299.9321266521001,-16425.211275026617,0.0,-11183.8368631888,16425.211275026617,299.9321266521001,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,994.4567038330719,0.0,0.0,0.0,180.0,180.0,2021-08-14 11:00:00
5412,0.0,0.0,0.0,0.0,0.0,-6700.898378530305,-10024.24502314841,-6400.966251878206,0.0,10024.24502314841,6700.898378530305,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1107.2858071865423,0.0,0.0,0.0,180.0,180.0,2021-08-14 12:00:00
5413,0.0,0.0,0.0,0.0,0.0,-299.9321266521001,-16425.211275026617,0.0,-7979.679517812861,16425.211275026617,299.9321266521001,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1220.1149105400127,0.0,0.0,0.0,180.0,180.0,2021-08-14 13:00:00
5414,6149.6708330614565,-6149.6708330614565,0.0,0.0,6149.6708330614565,-6449.602959713555,-16425.211275026617,0.0,0.0,16425.211275026617,6449.602959713555,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1332.9440138934833,0.008368138333333332,-2138.3462061500513,-3925.0641596343726,180.0,180.0,2021-08-14 14:00:00
5415,7831.792445350129,-7831.792445350129,0.0,0.0,7831.792445350129,-8131.724572002229,-16425.211275026617,0.0,0.0,16425.211275026617,8131.724572002229,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1445.773117246954,0.0271520825,-5708.93974455938,-5289.708872716536,180.0,180.0,2021-08-14 15:00:00
5416,7501.486293656715,-7501.486293656715,0.0,0.0,7501.486293656715,-7801.418420308815,-16425.211275026617,0.0,0.0,16425.211275026617,7801.418420308815,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1558.6022206004245,0.04496223,-3189.3976518862237,-5403.896008833031,180.0,180.0,2021-08-14 16:00:00
5417,17899.765498807952,-17899.765498807952,0.0,0.0,17899.765498807952,-1474.5542237813352,-16425.211275026617,0.0,-6.821210263296962e-13,16425.211275026617,1474.5542237813352,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1378.6022206004245,0.068317755,-14279.195083515562,-12912.392555067865,180.0,0.0,2021-08-14 17:00:00
5418,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1198.6022206004245,0.06981375333333334,-9628.28176237401,-11745.173953959198,180.0,0.0,2021-08-14 18:00:00
5419,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1018.6022206004245,0.06130043583333333,-8617.772662797175,-11664.534001424594,180.0,0.0,2021-08-14 19:00:00
5420,15086.540048743864,-15086.540048743864,0.0,0.0,15086.540048743864,0.0,-15086.540048743864,0.0,-0.0,15086.540048743864,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,838.6022206004245,0.06325453583333333,-9266.38767593193,-10756.510701368752,180.0,0.0,2021-08-14 20:00:00
5421,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,658.6022206004245,0.05101909333333333,-7563.192301388316,-11696.948745245578,180.0,0.0,2021-08-14 21:00:00
5422,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,478.6022206004245,0.0558545025,-12430.89876334697,-12048.301392291927,180.0,0.0,2021-08-14 22:00:00
5423,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,298.6022206004245,0.04813378166666667,-12863.515167814328,-12258.172295529846,180.0,0.0,2021-08-14 23:00:00
5424,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,118.60222060042452,0.05065129916666667,-14401.630866351998,-12165.756567000204,180.0,0.0,2021-08-15 00:00:00
5425,3267.2725195016556,-3267.2725195016556,0.0,0.0,3267.2725195016556,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-12966.72887040553,12966.72887040553,-230.37335556558048,191.2098851194318,230.37335556558048,-180.0,-230.37335556558048,168.975576166005,0.04573896083333333,-2607.187068052997,-2437.845344588071,180.0,180.0,2021-08-15 01:00:00
5426,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,276.55337293243485,0.04108289833333333,0.0,0.0,180.0,180.0,2021-08-15 02:00:00
5427,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,384.1311696988647,0.04088594166666667,0.0,0.0,180.0,180.0,2021-08-15 03:00:00
5428,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,491.70896646529457,0.03722298,0.0,0.0,180.0,180.0,2021-08-15 04:00:00
5429,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,604.538069818765,0.03532085166666666,268.90708968428385,223.8229359340168,180.0,180.0,2021-08-15 05:00:00
5430,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,717.3671731722355,0.031788080833333336,262.2914346285171,224.67325071144657,180.0,180.0,2021-08-15 06:00:00
5431,0.0,0.0,0.0,0.0,0.0,-299.9321266521001,-16425.211275026617,0.0,-793.2686310832037,16425.211275026617,299.9321266521001,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,830.196276525706,0.0,0.0,0.0,180.0,180.0,2021-08-15 07:00:00
5432,0.0,0.0,0.0,0.0,0.0,-2386.4496333259867,-14338.69376835273,0.0,-1549.448442420759,14338.69376835273,2386.4496333259867,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,943.0253798791765,0.0,0.0,0.0,180.0,180.0,2021-08-15 08:00:00
5433,-4304.238739773009,0.0,4304.238739773009,-4304.238739773009,0.0,-5619.708753583852,-6801.195908321856,0.0,0.0,6801.195908321856,5619.708753583852,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1055.854483232647,0.0,321.10735473722343,2849.339850842153,180.0,180.0,2021-08-15 09:00:00
5434,0.0,0.0,0.0,0.0,0.0,-2297.1393110453955,-14428.004090633322,0.0,-1940.1631281215905,14428.004090633322,2297.1393110453955,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1168.6835865861176,0.0,0.0,0.0,180.0,180.0,2021-08-15 10:00:00
5435,0.0,0.0,0.0,0.0,0.0,-299.9321266521001,-16425.211275026617,0.0,-1518.2530992602815,16425.211275026617,299.9321266521001,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1281.5126899395882,0.0,0.0,0.0,180.0,180.0,2021-08-15 11:00:00
5436,0.0,0.0,0.0,0.0,0.0,-299.9321266521001,-16425.211275026617,0.0,-619.6702274943358,16425.211275026617,299.9321266521001,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1394.3417932930588,0.0,0.0,0.0,180.0,180.0,2021-08-15 12:00:00
5437,0.0,0.0,0.0,0.0,0.0,-299.9321266521001,-16425.211275026617,0.0,-375.69409272079156,16425.211275026617,299.9321266521001,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1507.1708966465294,0.0,0.0,0.0,180.0,180.0,2021-08-15 13:00:00
5438,-2851.955699608514,0.0,2851.955699608514,-2851.955699608514,0.0,-435.02821569621193,-13438.159486373992,0.0,0.0,13438.159486373992,435.02821569621193,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1620.0,0.017470485,1295.1203377215388,1926.0216465510098,180.0,180.0,2021-08-15 14:00:00
5439,11217.85494465523,-11217.85494465523,0.0,0.0,11217.85494465523,-483.0727468516175,-10734.782197803612,0.0,0.0,10734.782197803612,483.0727468516175,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1440.0,0.06175935500000001,-9223.214569819827,-7788.261938935455,180.0,0.0,2021-08-15 15:00:00
5440,0.0,0.0,0.0,0.0,0.0,-311.72643066065916,-5351.158664909385,0.0,0.0,5351.158664909385,311.72643066065916,-5580.59260062179,5580.59260062179,-99.14758427500641,82.29249494825531,99.14758427500641,-180.0,-99.14758427500641,1359.1475842750065,0.0387585525,0.0,0.0,180.0,99.14758427500641,2021-08-15 16:00:00
5441,6325.4611346225665,-6325.4611346225665,0.0,0.0,6325.4611346225665,-11.07276303972239,-6314.388371582844,0.0,0.0,6314.388371582844,11.07276303972239,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1179.1475842750065,0.055473130833333335,-4109.120108906476,-4599.290048504205,180.0,0.0,2021-08-15 17:00:00
5442,8325.42819565998,-8325.42819565998,0.0,0.0,8325.42819565998,0.0,-8325.42819565998,0.0,-0.0,8325.42819565998,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,999.1475842750065,0.07674900666666666,-1334.9501522211767,-6076.962760706573,180.0,0.0,2021-08-15 18:00:00
5443,11528.494568691574,-11528.494568691574,0.0,0.0,11528.494568691574,0.0,-11528.494568691574,0.0,-0.0,11528.494568691574,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,819.1475842750065,0.0511274,-10672.316735656543,-8436.526858923991,180.0,0.0,2021-08-15 19:00:00
5444,0.0,0.0,0.0,0.0,0.0,0.0,-6977.146759940663,0.0,-0.0,6977.146759940663,0.0,-6875.755542424205,6875.755542424205,-122.15809339332344,101.39121751645845,122.15809339332344,-180.0,-122.15809339332344,761.30567766833,0.046338721666666666,0.0,0.0,180.0,122.15809339332344,2021-08-15 20:00:00
5445,0.0,0.0,0.0,0.0,0.0,0.0,-10103.614230242461,0.0,-0.0,10103.614230242461,0.0,-9956.789491797428,9956.789491797428,-176.8972752349797,146.82473844503315,176.8972752349797,-180.0,-176.8972752349797,758.2029529033097,0.039223306666666666,0.0,0.0,180.0,176.8972752349797,2021-08-15 21:00:00
5446,0.0,0.0,0.0,0.0,0.0,0.0,-6663.3073157197605,0.0,-0.0,6663.3073157197605,0.0,-6566.476782455631,6566.476782455631,-116.66329308931324,96.83053326412998,116.66329308931324,-180.0,-116.66329308931324,694.8662459926229,0.040147086666666665,0.0,0.0,180.0,116.66329308931324,2021-08-15 22:00:00
5447,0.0,0.0,0.0,0.0,0.0,0.0,-3546.3077975098367,0.0,-0.0,3546.3077975098367,0.0,-3494.7731978161523,3494.7731978161523,-62.08987914901793,51.53459969368488,62.08987914901793,-180.0,-62.08987914901793,576.9561251416409,0.03729751083333333,0.0,0.0,180.0,62.08987914901793,2021-08-15 23:00:00
5448,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,684.5339219080707,0.037924034999999995,0.0,0.0,180.0,180.0,2021-08-16 00:00:00
5449,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,797.3630252615412,0.03687606166666667,266.30064281198025,227.92030751648264,180.0,180.0,2021-08-16 01:00:00
5450,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,910.1921286150117,0.034325404999999996,265.83080118511594,227.1035092544099,180.0,180.0,2021-08-16 02:00:00
