,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
5678,2023-08-25 14:00:00,0.10606359145449534,994.3757691666666,105.14763280922162,2023-08-25 14:00:00,-436.96500000000003,-436.96500000000003,-46.20570693208493,0.10574235220689282
5679,2023-08-25 15:00:00,0.13481205564966967,1040.7442020833332,140.61311317006943,2023-08-25 15:00:00,-274.3125,-274.3125,-37.061877961224695,0.13510823590330262
5680,2023-08-25 16:00:00,0.19204026065201138,1241.7238308333333,238.3001612115678,2023-08-25 16:00:00,-170.70666663300003,-170.70666663300003,-32.760445735532755,0.191910757685662
5681,2023-08-25 17:00:00,0.2599255228972144,1229.1042941666667,318.61125436001765,2023-08-25 17:00:00,72.32249999999999,72.32249999999999,55.17041822738411,0.2872091417379667
5682,2023-08-25 18:00:00,0.3419836097573876,1498.1182041666666,513.5962161564394,2023-08-25 18:00:00,102.58083333,102.58083333,74.29730777195334,0.36727299145990583
5683,2023-08-25 19:00:00,0.30675975757507973,1637.09950125,501.80333709479095,2023-08-25 19:00:00,50.79916667,50.79916667,37.115926279377035,0.3192841333527912
5684,2023-08-25 20:00:00,0.269698913209948,1704.0122545833333,459.7395610003833,2023-08-25 20:00:00,-46.427499999999995,-46.427499999999995,-12.526059252763112,0.2697982715580876
5685,2023-08-25 21:00:00,0.2439748161820228,1707.5284808333333,416.8194628022096,2023-08-25 21:00:00,-104.4266667,-104.4266667,-25.491268581872596,0.2441068875166212
5686,2023-08-25 22:00:00,0.2168188395081436,1475.9821533333334,319.5005634008856,2023-08-25 22:00:00,18.970833333,18.970833333,15.174750255232427,0.22387012611174242
5687,2023-08-25 23:00:00,0.23241356518073208,1300.23032375,302.1746436245543,2023-08-25 23:00:00,111.56333334,111.56333334,92.0794007274749,0.279257554651909
5688,2023-08-26 00:00:00,0.20677887944891993,1214.3993162499999,251.2789033914597,2023-08-26 00:00:00,232.93499996999998,232.93499996999998,197.70485725769274,0.31021427158706666
5689,2023-08-26 01:00:00,0.1947961908381813,1226.2580391666665,238.7673968759871,2023-08-26 01:00:00,168.03083329999998,168.03083329999998,150.16820132897703,0.2789490799828946
5690,2023-08-26 02:00:00,0.18722862051007994,1235.7796274999998,231.3334745551587,2023-08-26 02:00:00,69.50333333,69.50333333,64.31442536657083,0.22650100307272356
5691,2023-08-26 03:00:00,0.1955431412069295,1176.0878479166668,229.96003897892837,2023-08-26 03:00:00,59.36416667,59.36416667,53.90545280719888,0.2297665052422917
5692,2023-08-26 04:00:00,0.19068588720162818,1210.3867366666666,230.7930162565606,2023-08-26 04:00:00,22.873333337000002,22.873333337000002,20.44894240375091,0.20372179783584865
5693,2023-08-26 05:00:00,0.18696578228747648,1265.8022995833333,236.65719151532164,2023-08-26 05:00:00,-45.70333333000001,-45.70333333000001,-8.544796065172838,0.1869622069680412
5694,2023-08-26 06:00:00,0.19004191004043172,1283.1405529166666,243.8461883003923,2023-08-26 06:00:00,-26.770833330000002,-26.770833330000002,-5.087490727580143,0.19003856416673384
5695,2023-08-26 07:00:00,0.19295476032505707,1413.4561995833333,272.387561699665,2023-08-26 07:00:00,-68.8875,-68.8875,-13.275330471589472,0.19271029535967296
5696,2023-08-26 08:00:00,0.15309641551205533,1464.5935370833333,225.3257498847455,2023-08-26 08:00:00,-181.95083337,-181.95083337,-27.992891497319835,0.15384865778765539
5697,2023-08-26 09:00:00,0.11886764394422551,1313.9369195833333,157.06468076825155,2023-08-26 09:00:00,-260.3216666,-260.3216666,-31.118190570787924,0.11953745908750234
5698,2023-08-26 10:00:00,0.057700773228822805,1036.0550358333332,60.44965760536487,2023-08-26 10:00:00,-287.6558334,-287.6558334,-16.78356461365933,0.058345990815770916
5699,2023-08-26 11:00:00,0.05920888940668281,954.6723404166667,56.44884684287857,2023-08-26 11:00:00,-325.5741667,-325.5741667,-19.250883778642745,0.059129027262109085
5700,2023-08-26 12:00:00,0.07028705556676518,804.2482779166667,56.45513266542389,2023-08-26 12:00:00,-340.6375,-340.6375,-23.91144100815961,0.0701961498900139
5701,2023-08-26 13:00:00,0.07569735779194368,747.3695291666667,56.56805847480025,2023-08-26 13:00:00,-350.5991666,-350.5991666,-26.536690865038267,0.07568954348175644
5702,2023-08-26 14:00:00,0.0778892705516745,732.12641875,56.97124908700765,2023-08-26 14:00:00,-349.4225,-349.4225,-27.190708836997466,0.07781613615894072
5703,2023-08-26 15:00:00,0.06345774549651001,832.4372029166666,52.22670976667667,2023-08-26 15:00:00,-315.7216666,-315.7216666,-19.808225522352515,0.06273951906965043
5704,2023-08-26 16:00:00,0.09975480151374805,946.8383074999999,95.75262058167881,2023-08-26 16:00:00,-172.43416663,-172.43416663,-17.43806012267873,0.10112879867999934
5705,2023-08-26 17:00:00,0.18587899762219026,1102.5492683333332,205.9731960952285,2023-08-26 17:00:00,78.7825,78.7825,58.26907099760123,0.22368167366364194
5706,2023-08-26 18:00:00,0.2409886181702804,1308.5377383333332,315.6445714752101,2023-08-26 18:00:00,217.3391667,217.3391667,152.16821663111133,0.30658619090646894
5707,2023-08-26 19:00:00,0.22308175062964486,1269.2126083333333,283.3436599171654,2023-08-26 19:00:00,357.98166663,357.98166663,251.1113723857676,0.32845188833704336
5708,2023-08-26 20:00:00,0.21924431143388182,1178.7440495833332,258.66403044236836,2023-08-26 20:00:00,415.55249997,415.55249997,306.092393728345,0.35423549296957246
5709,2023-08-26 21:00:00,0.2263899436043688,1069.4702925,242.0189786301249,2023-08-26 21:00:00,490.22,490.22,369.5360568318449,0.39210030247846134
5710,2023-08-26 22:00:00,0.250974778181633,975.3756183333333,244.50692108085673,2023-08-26 22:00:00,505.9633333,505.9633333,391.18254965443936,0.42913167849558065
5711,2023-08-26 23:00:00,0.26788911674396454,929.004725,248.68308040049246,2023-08-26 23:00:00,495.13583333,495.13583333,395.4472104124323,0.452294042919651
5712,2023-08-27 00:00:00,0.2673539186658871,891.9126508333333,238.24235724033358,2023-08-27 00:00:00,577.1175,577.1175,477.25810826867047,0.4870563515004262
5713,2023-08-27 01:00:00,0.2573615959340666,794.6916608333333,205.05280947051986,2023-08-27 01:00:00,617.6341666999999,617.6341666999999,520.217261884078,0.5135288594284949
5714,2023-08-27 02:00:00,0.2452831842907469,712.4162429166666,174.6760381431593,2023-08-27 02:00:00,605.5899999999999,605.5899999999999,516.6449492734432,0.5245202677392118
5715,2023-08-27 03:00:00,0.25096259389865866,696.5172074999999,174.79746423159452,2023-08-27 03:00:00,528.4616667,528.4616667,452.7145447206544,0.5122635354524457
5716,2023-08-27 04:00:00,0.2556602473183482,687.9030108333333,175.80777093393021,2023-08-27 04:00:00,500.1041667,500.1041667,407.83053886069337,0.49127507041366153
5717,2023-08-27 05:00:00,0.2578921790868911,682.9491587499999,176.06645341997364,2023-08-27 05:00:00,493.8716667,493.8716667,390.86431183117446,0.4817477333767965
5718,2023-08-27 06:00:00,0.24460384901789645,738.6767533333333,180.69969361110026,2023-08-27 06:00:00,466.06916666999996,466.06916666999996,363.84801287765674,0.45200211716612454
5719,2023-08-27 07:00:00,0.2952617476858823,721.41774125,212.58427701011234,2023-08-27 07:00:00,530.4383334,530.4383334,422.4991455837237,0.5073134487695766
5720,2023-08-27 08:00:00,0.24433486026493945,729.8228879166667,177.72646866970283,2023-08-27 08:00:00,537.1899999999999,537.1899999999999,420.2607643483393,0.47196618023460285
5721,2023-08-27 09:00:00,0.19595452736969088,642.1617445833333,126.40143390229892,2023-08-27 09:00:00,576.9383334,576.9383334,451.89382518593135,0.4743624166154276
5722,2023-08-27 10:00:00,0.17539901021369664,581.4388329166667,101.70589805529626,2023-08-27 10:00:00,482.9608333,482.9608333,360.66633427945953,0.43439719779152614
5723,2023-08-27 11:00:00,0.16591277189029233,565.8607075,93.83954249559031,2023-08-27 11:00:00,272.195,272.195,197.141525236314,0.34720969635769033
5724,2023-08-27 12:00:00,0.13905899779878772,589.3244154166666,81.84907393038654,2023-08-27 12:00:00,-60.18666669999999,-60.18666669999999,-8.359102055645996,0.13888627687776564
5725,2023-08-27 13:00:00,0.13020143140345444,634.9102025,82.61849151801763,2023-08-27 13:00:00,-221.8016667,-221.8016667,-28.86222184929549,0.13012626225362575
5726,2023-08-27 14:00:00,0.13354302263110396,621.0069354166666,82.69762073014734,2023-08-27 14:00:00,-203.2525,-203.2525,-27.066522447412854,0.1331669841572077
5727,2023-08-27 15:00:00,0.14015665566960672,680.3181833333333,95.59817849742164,2023-08-27 15:00:00,-194.1883333,-194.1883333,-27.28730673928561,0.14051980505507333
5728,2023-08-27 16:00:00,0.171634535945514,845.0617404166667,146.03644013083078,2023-08-27 16:00:00,-90.94249996999999,-90.94249996999999,-15.715915556263006,0.1728115629265454
5729,2023-08-27 17:00:00,0.30186861089254974,950.8285466666666,289.9843061998903,2023-08-27 17:00:00,286.72999997,286.72999997,204.47787676761985,0.3995464976677816
5730,2023-08-27 18:00:00,0.3936620411907538,1077.7451658333332,424.6161133976729,2023-08-27 18:00:00,537.98,537.98,362.0562460664859,0.48688500748728597
5731,2023-08-27 19:00:00,0.35503194956257506,1106.1825,391.9821915549472,2023-08-27 19:00:00,665.9341666,665.9341666,456.7688109558392,0.47894758765471585
5732,2023-08-27 20:00:00,0.3399963615419965,1140.05389,387.5892318429895,2023-08-27 20:00:00,577.5675,577.5675,432.4526917967922,0.4774288026535241
5733,2023-08-27 21:00:00,0.32831914456738426,1091.60345625,358.56590364685337,2023-08-27 21:00:00,560.9233333,560.9233333,438.3161564943918,0.4822203580483221
5734,2023-08-27 22:00:00,0.3243632355271474,1011.5238683333333,328.14234954929026,2023-08-27 22:00:00,534.8425,534.8425,420.52047731885256,0.48414324198931474
5735,2023-08-27 23:00:00,0.32949266203643207,873.0124770833332,287.49609572656345,2023-08-27 23:00:00,609.7275,609.7275,493.22764183521633,0.5265412342206657
5736,2023-08-28 00:00:00,0.3243663336096999,801.2335466666666,259.8567414590911,2023-08-28 00:00:00,736.2566667,736.2566667,612.3610427262755,0.5672997308226486
5737,2023-08-28 01:00:00,0.33399791493963277,766.1701537499999,255.88670976340848,2023-08-28 01:00:00,750.5041666,750.5041666,647.0818086178795,0.5953608538535232
5738,2023-08-28 02:00:00,0.345720864985104,718.8441233333333,248.2502510412025,2023-08-28 02:00:00,721.9066667,721.9066667,632.0137278258808,0.6109758779634037
5739,2023-08-28 03:00:00,0.36987148298762146,669.1405016666666,247.27921906232166,2023-08-28 03:00:00,715.6824999999999,715.6824999999999,639.1531019603478,0.6401051397585306
5740,2023-08-28 04:00:00,0.37604470433944215,662.5223095833333,249.09187477911027,2023-08-28 04:00:00,667.2116666000001,667.2116666000001,591.8604974470605,0.632421512338816
5741,2023-08-28 05:00:00,0.37699003122832603,699.7755158333333,263.9995864644064,2023-08-28 05:00:00,652.5466667,652.5466667,560.6576009070458,0.6098082232346472
5742,2023-08-28 06:00:00,0.3869071856515969,912.2334958333333,353.30404021628283,2023-08-28 06:00:00,565.5441667,565.5441667,446.980423298757,0.5415459197990065
5743,2023-08-28 07:00:00,0.41684584543387154,1121.44222625,467.70714780888943,2023-08-28 07:00:00,575.0525,575.0525,450.0841772153084,0.5409927368609748
5744,2023-08-28 08:00:00,0.3407691991317184,1138.0121404166666,389.0559755978124,2023-08-28 08:00:00,479.8925,479.8925,370.00294139241703,0.46916171573297755
5745,2023-08-28 09:00:00,0.24255736380106754,1041.0023575,253.13244335197388,2023-08-28 09:00:00,198.1275,198.1275,158.17575551355026,0.33193308705784624
5746,2023-08-28 10:00:00,0.208137335816911,854.1931733333333,178.5998389136904,2023-08-28 10:00:00,71.79333333,71.79333333,63.677010527686434,0.2616418789020896
5747,2023-08-28 11:00:00,0.1884751400800699,756.4017295833332,142.59960316053693,2023-08-28 11:00:00,19.88583333,19.88583333,18.343820596249884,0.20732449087910348
5748,2023-08-28 12:00:00,0.18337246626554796,766.16535,140.4744555722413,2023-08-28 12:00:00,-199.2258333,-199.2258333,-36.52754652601244,0.1833474400431203
5749,2023-08-28 13:00:00,0.18622931199756518,754.5706129166666,140.50794601983782,2023-08-28 13:00:00,-283.3158333,-283.3158333,-52.755998087455474,0.18620914148342965
5750,2023-08-28 14:00:00,0.182731965552789,769.2931229166666,140.53362300420613,2023-08-28 14:00:00,-267.6908333,-267.6908333,-48.90146750049541,0.18267890199173065
5751,2023-08-28 15:00:00,0.19893789255348795,780.1199087499999,155.2338679726134,2023-08-28 15:00:00,-104.62,-104.62,-20.818039746373564,0.1989871893172774
5752,2023-08-28 16:00:00,0.23652446010722591,881.8240029166666,209.61010952339137,2023-08-28 16:00:00,77.66583333,77.66583333,63.11450159894078,0.2842391871384241
5753,2023-08-28 17:00:00,0.3706301841857494,1029.7741508333334,386.88612032491216,2023-08-28 17:00:00,346.78,346.78,269.83097643268883,0.4770732022129605
5754,2023-08-28 18:00:00,0.44995992980875316,1291.8340491666665,581.2617331434934,2023-08-28 18:00:00,429.4758333,429.4758333,318.7827608622272,0.5228834756446884
5755,2023-08-28 19:00:00,0.4399490799055245,1329.8058066666665,585.298715185651,2023-08-28 19:00:00,481.475,481.475,356.7846989370702,0.5201200226134205
5756,2023-08-28 20:00:00,0.39892151072023735,1381.3299966666666,551.0266191420894,2023-08-28 20:00:00,372.4541667,372.4541667,285.9910818163543,0.4772638038603654
5757,2023-08-28 21:00:00,0.3985072782716501,1302.03082625,519.5824801614582,2023-08-28 21:00:00,358.0358333,358.0358333,290.104068973673,0.4877433954095649
5758,2023-08-28 22:00:00,0.353737878575442,1051.2798454166666,372.6481049483977,2023-08-28 22:00:00,552.0758333,552.0758333,448.5970505208114,0.512203977177751
5759,2023-08-28 23:00:00,0.3037769860588507,1000.0368808333333,303.82191735207664,2023-08-28 23:00:00,567.6108333,567.6108333,437.5804012622987,0.4729393676462931
5760,2023-08-29 00:00:00,0.2667203450046956,924.2175462499999,246.6415239679159,2023-08-29 00:00:00,564.9125,564.9125,435.31533165986036,0.45795654808330094
5761,2023-08-29 01:00:00,0.2427553454774256,926.63614875,224.6972444568195,2023-08-29 01:00:00,516.8216667,516.8216667,413.3601909022718,0.4420340023308378
5762,2023-08-29 02:00:00,0.15983703321810336,803.4885783333333,131.02205788896026,2023-08-29 02:00:00,538.4966667,538.4966667,442.22493929149647,0.42716341278865394
5763,2023-08-29 03:00:00,0.11947279512716187,753.7856270833333,89.91701243952271,2023-08-29 03:00:00,518.5891667,518.5891667,426.0025834017961,0.4054776928637997
5764,2023-08-29 04:00:00,0.0988145797337031,894.4614087499999,88.32195881638447,2023-08-29 04:00:00,347.4316667,347.4316667,271.72087229616454,0.2899145169821383
5765,2023-08-29 05:00:00,0.09173684256803673,969.7944358333333,88.79145607706347,2023-08-29 05:00:00,302.41,302.41,217.58663700039642,0.24082457539677793
5766,2023-08-29 06:00:00,0.0998472690357504,1117.423775,112.56669294104228,2023-08-29 06:00:00,260.5508333,260.5508333,161.77430587524037,0.1990900247100603
5767,2023-08-29 07:00:00,0.09788523307637405,1359.9552762499998,132.6129876470426,2023-08-29 07:00:00,174.88,174.88,108.89595333419459,0.1573517006797668
5768,2023-08-29 08:00:00,0.048159395075769634,1256.6629866666667,61.57200707178905,2023-08-29 08:00:00,257.4816667,257.4816667,159.60919603632294,0.146076666199838
5769,2023-08-29 09:00:00,0.035302268673035396,1328.581285,46.86665725466881,2023-08-29 09:00:00,-62.93666667,-62.93666667,-2.220136034487516,0.03527571687468773
5770,2023-08-29 10:00:00,0.0345847993698054,1346.53071375,46.56440808928307,2023-08-29 10:00:00,-402.1983333,-402.1983333,-13.908429368427905,0.034581021891141456
5771,2023-08-29 11:00:00,0.03556299659443116,1265.0759641666666,44.94244907232422,2023-08-29 11:00:00,-456.8933333,-456.8933333,-16.231361550565737,0.03552549439347605
5772,2023-08-29 12:00:00,0.03781358261800645,1189.8429570833332,44.92828181118781,2023-08-29 12:00:00,-470.1016667,-470.1016667,-17.75096455853328,0.03775984178728989
5773,2023-08-29 13:00:00,0.041518680934797124,1100.0945129166666,45.185066190857626,2023-08-29 13:00:00,-434.9416667,-434.9416667,-17.864708684798394,0.04107380380532854
5774,2023-08-29 14:00:00,0.03854731190736088,1208.9952558333332,46.25521728887973,2023-08-29 14:00:00,-319.5025,-319.5025,-12.22391691822951,0.0382592215028975
5775,2023-08-29 15:00:00,0.03386759309272672,1349.1879033333332,45.68723850430993,2023-08-29 15:00:00,-150.7608333,-150.7608333,-5.1051792942023475,0.03386276914537556
5776,2023-08-29 16:00:00,0.032160021954463526,1429.1718691666665,45.94888005647996,2023-08-29 16:00:00,-40.3375,-40.3375,-1.2968789753460463,0.032150702828535396
5777,2023-08-29 17:00:00,0.047880615277987475,1481.3329129166666,71.24039022041183,2023-08-29 17:00:00,69.765,69.765,37.66735101328335,0.07021332459206674
5778,2023-08-29 18:00:00,0.05801136511192168,1505.0332320833331,87.35939528266917,2023-08-29 18:00:00,178.2275,178.2275,92.7700068472267,0.10701218099881286
5779,2023-08-29 19:00:00,0.08604877159356794,1623.4012720833332,139.9497163483643,2023-08-29 19:00:00,95.43833333,95.43833333,54.32098641357951,0.11302433464420147
5780,2023-08-29 20:00:00,0.0611148947051507,1499.2410041666667,91.68493990027298,2023-08-29 20:00:00,130.7866667,130.7866667,75.42583808603403,0.10252020930261642
5781,2023-08-29 21:00:00,0.06434248436165985,1387.1022341666667,89.18528937969242,2023-08-29 21:00:00,162.7858333,162.7858333,92.63585695253893,0.11731243703903269
5782,2023-08-29 22:00:00,0.06582208922980969,1367.4250849999999,89.97900204145529,2023-08-29 22:00:00,83.90333333,83.90333333,47.711012396868306,0.09487171387214989
5783,2023-08-29 23:00:00,0.06442889606026189,1393.9904991666667,89.78997358633848,2023-08-29 23:00:00,19.7075,19.7075,11.531375346316322,0.07167114121430514
5784,2023-08-30 00:00:00,0.07178699581794208,1260.7801608333332,89.79063075688906,2023-08-30 00:00:00,195.5291667,195.5291667,109.80242955216325,0.13705402865689184
5785,2023-08-30 01:00:00,0.08015330519263418,1121.547695,89.77456134249148,2023-08-30 01:00:00,332.5483333,332.5483333,195.15334640866556,0.19594848084707958
5786,2023-08-30 02:00:00,0.0822258106692081,1101.0029329166666,90.20143058462817,2023-08-30 02:00:00,247.8983333,247.8983333,156.61658573436378,0.18297708105149554
