,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
3489,2023-05-26 09:00:00,0.0,1984.2204665,0.0,T-V-MNSP1,2023-05-26 09:00:00,424.6916667,447.0,19.02,-424.6916667,-0.0,0.0
3490,2023-05-26 10:00:00,0.0,1898.326794375,0.0,T-V-MNSP1,2023-05-26 10:00:00,403.3833333,403.8475,16.04083333,-403.3833333,-0.0,0.0
3491,2023-05-26 11:00:00,0.0,1362.295304125,0.0,T-V-MNSP1,2023-05-26 11:00:00,-26.625,-58.6325,2.4675,26.625,20.7045693977286,0.014906952786446725
3492,2023-05-26 12:00:00,0.0,1048.7672458333332,0.0,T-V-MNSP1,2023-05-26 12:00:00,-316.0416667,-329.4825,13.01166667,316.0416667,236.93861862275472,0.17360570878963094
3493,2023-05-26 13:00:00,0.0,1102.5002728333334,0.0,T-V-MNSP1,2023-05-26 13:00:00,-237.0916667,-246.8041667,7.458333333,237.0916667,180.1039681875538,0.13444688854301085
3494,2023-05-26 14:00:00,0.0,1570.3270865,0.0,T-V-MNSP1,2023-05-26 14:00:00,163.3333333,205.1516667,7.485833333,-163.3333333,-0.0,0.0
3495,2023-05-26 15:00:00,0.0,1845.4299258333333,0.0,T-V-MNSP1,2023-05-26 15:00:00,425.5666667,437.4141667,18.205,-425.5666667,-0.0,0.0
3496,2023-05-26 16:00:00,0.0,1906.4721989583331,0.0,T-V-MNSP1,2023-05-26 16:00:00,431.0583333,447.0,19.02,-431.0583333,-0.0,0.0
3497,2023-05-26 17:00:00,0.0,1976.768906,0.0,T-V-MNSP1,2023-05-26 17:00:00,412.3416667,440.9775,18.50333333,-412.3416667,-0.0,0.0
3498,2023-05-26 18:00:00,0.0,2005.0374467499998,0.0,T-V-MNSP1,2023-05-26 18:00:00,413.3583333,447.0,19.02,-413.3583333,-0.0,0.0
3499,2023-05-26 19:00:00,0.0,1966.8021640416666,0.0,T-V-MNSP1,2023-05-26 19:00:00,410.7083333,444.915,18.83666667,-410.7083333,-0.0,0.0
3500,2023-05-26 20:00:00,0.0,1933.2920476666666,0.0,T-V-MNSP1,2023-05-26 20:00:00,418.2833333,447.0,19.02,-418.2833333,-0.0,0.0
3501,2023-05-26 21:00:00,0.0,1903.8814725416667,0.0,T-V-MNSP1,2023-05-26 21:00:00,422.1666667,447.0,19.02,-422.1666667,-0.0,0.0
3502,2023-05-26 22:00:00,0.0,1824.9583537916665,0.0,T-V-MNSP1,2023-05-26 22:00:00,416.2083333,447.0,19.02,-416.2083333,-0.0,0.0
3503,2023-05-26 23:00:00,0.0,1768.6739716666666,0.0,T-V-MNSP1,2023-05-26 23:00:00,425.7833333,447.0,19.02,-425.7833333,-0.0,0.0
3504,2023-05-27 00:00:00,0.0,1727.3161255833331,0.0,T-V-MNSP1,2023-05-27 00:00:00,434.0083333,447.0,19.02,-434.0083333,-0.0,0.0
3505,2023-05-27 01:00:00,0.0,1686.443139,0.0,T-V-MNSP1,2023-05-27 01:00:00,419.3166667,443.9725,18.75833333,-419.3166667,-0.0,0.0
3506,2023-05-27 02:00:00,0.0,1569.1340669583333,0.0,T-V-MNSP1,2023-05-27 02:00:00,333.6916667,334.9483333,10.88583333,-333.6916667,-0.0,0.0
3507,2023-05-27 03:00:00,0.0,1461.508907,0.0,T-V-MNSP1,2023-05-27 03:00:00,232.6333333,239.9883333,5.325833333,-232.6333333,-0.0,0.0
3508,2023-05-27 04:00:00,0.0,1408.4427799166665,0.0,T-V-MNSP1,2023-05-27 04:00:00,187.6166667,213.5275,4.2125,-187.6166667,-0.0,0.0
3509,2023-05-27 05:00:00,0.0,1522.2330810833332,0.0,T-V-MNSP1,2023-05-27 05:00:00,263.425,271.8016667,6.685833333,-263.425,-0.0,0.0
3510,2023-05-27 06:00:00,0.0,1622.7744818333333,0.0,T-V-MNSP1,2023-05-27 06:00:00,316.7,328.95,10.0275,-316.7,-0.0,0.0
3511,2023-05-27 07:00:00,0.0,1780.622579875,0.0,T-V-MNSP1,2023-05-27 07:00:00,392.8583333,428.6708333,17.55166667,-392.8583333,-0.0,0.0
3512,2023-05-27 08:00:00,0.0,1890.702306208333,0.0,T-V-MNSP1,2023-05-27 08:00:00,427.9166667,447.0,19.02,-427.9166667,-0.0,0.0
3513,2023-05-27 09:00:00,0.0,1846.8863402083332,0.0,T-V-MNSP1,2023-05-27 09:00:00,392.1416667,391.1616667,14.95083333,-392.1416667,-0.0,0.0
3514,2023-05-27 10:00:00,0.0,1406.7672802083332,0.0,T-V-MNSP1,2023-05-27 10:00:00,10.975,-16.53,1.550833333,-10.975,-0.0,0.0
3515,2023-05-27 11:00:00,0.0,1031.4709509166667,0.0,T-V-MNSP1,2023-05-27 11:00:00,-331.0166667,-353.4183333,14.93833333,331.0166667,248.75464787712667,0.18257387785458268
3516,2023-05-27 12:00:00,0.0,976.8793963749999,0.0,T-V-MNSP1,2023-05-27 12:00:00,-393.775,-430.3216667,20.9875,393.775,273.9634655660087,0.19987785855469178
3517,2023-05-27 13:00:00,0.0,1110.0633584166667,0.0,T-V-MNSP1,2023-05-27 13:00:00,-212.8666667,-228.1625,7.241666667,212.8666667,151.0509279765982,0.1141790760726572
3518,2023-05-27 14:00:00,0.0,1218.0084054166666,0.0,T-V-MNSP1,2023-05-27 14:00:00,-87.60833333,-110.1283333,2.281666667,87.60833333,67.02831295057749,0.05133842954167519
3519,2023-05-27 15:00:00,0.0,1555.6805955416667,0.0,T-V-MNSP1,2023-05-27 15:00:00,193.7416667,193.1583333,4.155833333,-193.7416667,-0.0,0.0
3520,2023-05-27 16:00:00,0.0,1891.3660940416667,0.0,T-V-MNSP1,2023-05-27 16:00:00,430.2,431.3075,17.69416667,-430.2,-0.0,0.0
3521,2023-05-27 17:00:00,0.0,1755.0944091666665,0.0,T-V-MNSP1,2023-05-27 17:00:00,250.2416667,238.1808333,7.571666667,-250.2416667,-0.0,0.0
3522,2023-05-27 18:00:00,0.0,1813.3795590833333,0.0,T-V-MNSP1,2023-05-27 18:00:00,289.8833333,318.1541667,9.791666667,-289.8833333,-0.0,0.0
3523,2023-05-27 19:00:00,0.0,1573.1967680416665,0.0,T-V-MNSP1,2023-05-27 19:00:00,117.3666667,154.4475,2.143333333,-117.3666667,-0.0,0.0
3524,2023-05-27 20:00:00,0.0,1611.5007906249998,0.0,T-V-MNSP1,2023-05-27 20:00:00,184.125,208.9408333,4.193333333,-184.125,-0.0,0.0
3525,2023-05-27 21:00:00,0.0,1484.0535922916665,0.0,T-V-MNSP1,2023-05-27 21:00:00,119.775,101.2933333,1.745,-119.775,-0.0,0.0
3526,2023-05-27 22:00:00,0.0,1184.6433884583332,0.0,T-V-MNSP1,2023-05-27 22:00:00,-112.025,-102.155,1.625833333,112.025,79.60373401259535,0.06139097298981721
3527,2023-05-27 23:00:00,0.0,1134.162257625,0.0,T-V-MNSP1,2023-05-27 23:00:00,-107.9583333,-92.1775,1.275833333,107.9583333,73.9838069473593,0.059562499396507054
3528,2023-05-28 00:00:00,0.0,1058.2354630833333,0.0,T-V-MNSP1,2023-05-28 00:00:00,-137.1166667,-123.5016667,2.176666667,137.1166667,92.36607370538242,0.07727101613323303
3529,2023-05-28 01:00:00,0.0,1023.7018639166666,0.0,T-V-MNSP1,2023-05-28 01:00:00,-152.875,-140.3816667,2.645,152.875,98.38659873305164,0.08362105507117983
3530,2023-05-28 02:00:00,0.0,890.922638625,0.0,T-V-MNSP1,2023-05-28 02:00:00,-258.75,-270.9083333,9.715833333,258.75,159.93985731453415,0.13911773833795074
3531,2023-05-28 03:00:00,0.0,724.7717778333333,0.0,T-V-MNSP1,2023-05-28 03:00:00,-428.825,-437.6041667,21.645,428.825,260.9464704664035,0.22620249595054256
3532,2023-05-28 04:00:00,0.0,721.986102125,0.0,T-V-MNSP1,2023-05-28 04:00:00,-426.475,-442.9625,22.14416667,426.475,259.51001581869866,0.22596326104430245
3533,2023-05-28 05:00:00,0.0,741.756693875,0.0,T-V-MNSP1,2023-05-28 05:00:00,-422.7833333,-444.515,22.28333333,422.7833333,258.3641599678003,0.2218594070953088
3534,2023-05-28 06:00:00,0.0,822.9526901249999,0.0,T-V-MNSP1,2023-05-28 06:00:00,-380.1416667,-398.1025,18.15,380.1416667,242.14880831949313,0.20127166829917703
3535,2023-05-28 07:00:00,0.0,963.1883315833333,0.0,T-V-MNSP1,2023-05-28 07:00:00,-284.0333333,-278.3741667,9.505833333,284.0333333,193.4802650588981,0.15512901235322632
3536,2023-05-28 08:00:00,0.0,1169.717257625,0.0,T-V-MNSP1,2023-05-28 08:00:00,-158.9833333,-165.4616667,3.7925,158.9833333,117.19412435922298,0.08820205632454493
3537,2023-05-28 09:00:00,0.0,1342.4106239166667,0.0,T-V-MNSP1,2023-05-28 09:00:00,-35.13333333,-18.96083333,0.595,35.13333333,27.270551533275786,0.019796501875542435
3538,2023-05-28 10:00:00,0.0,1393.7365648333332,0.0,T-V-MNSP1,2023-05-28 10:00:00,10.60833333,3.534166667,0.116666667,-10.60833333,-0.0,0.0
3539,2023-05-28 11:00:00,0.0,1235.1304081666667,0.0,T-V-MNSP1,2023-05-28 11:00:00,-85.88333333,-108.1958333,1.838333333,85.88333333,64.99665314228878,0.04920210221935287
3540,2023-05-28 12:00:00,0.0,1096.3784670833334,0.0,T-V-MNSP1,2023-05-28 12:00:00,-194.6,-232.0391667,7.125,194.6,138.81015750578848,0.10752321672676529
3541,2023-05-28 13:00:00,0.0,936.06380225,0.0,T-V-MNSP1,2023-05-28 13:00:00,-318.9333333,-344.1483333,13.915,318.9333333,222.86544529064008,0.17758243343955502
3542,2023-05-28 14:00:00,0.0,1053.5558435833332,0.0,T-V-MNSP1,2023-05-28 14:00:00,-228.1166667,-251.29,7.943333333,228.1166667,161.8796169656283,0.12630341656453437
3543,2023-05-28 15:00:00,0.0,1121.6801402916667,0.0,T-V-MNSP1,2023-05-28 15:00:00,-183.1583333,-173.6225,4.2525,183.1583333,133.85592896278294,0.10258429044809995
3544,2023-05-28 16:00:00,0.0,1612.561629375,0.0,T-V-MNSP1,2023-05-28 16:00:00,198.2166667,243.5691667,7.796666667,-198.2166667,-0.0,0.0
3545,2023-05-28 17:00:00,0.0,1927.0881275,0.0,T-V-MNSP1,2023-05-28 17:00:00,389.95,416.0016667,16.48583333,-389.95,-0.0,0.0
3546,2023-05-28 18:00:00,0.0,1965.337829375,0.0,T-V-MNSP1,2023-05-28 18:00:00,404.1,442.2875,18.60666667,-404.1,-0.0,0.0
3547,2023-05-28 19:00:00,0.0,1934.0260056666666,0.0,T-V-MNSP1,2023-05-28 19:00:00,407.825,431.4175,17.72416667,-407.825,-0.0,0.0
3548,2023-05-28 20:00:00,0.0,1911.4515418333333,0.0,T-V-MNSP1,2023-05-28 20:00:00,421.6166667,444.0233333,18.75916667,-421.6166667,-0.0,0.0
3549,2023-05-28 21:00:00,0.0,1721.8755962916666,0.0,T-V-MNSP1,2023-05-28 21:00:00,314.05,301.8283333,10.17,-314.05,-0.0,0.0
3550,2023-05-28 22:00:00,0.0,1345.8973360416667,0.0,T-V-MNSP1,2023-05-28 22:00:00,19.625,23.04,0.23,-19.625,-0.0,0.0
3551,2023-05-28 23:00:00,0.0,1318.1091525,0.0,T-V-MNSP1,2023-05-28 23:00:00,55.91666667,63.56833333,0.243333333,-55.91666667,-0.0,0.0
3552,2023-05-29 00:00:00,0.0,1280.24584175,0.0,T-V-MNSP1,2023-05-29 00:00:00,67.00833333,63.27916667,0.295,-67.00833333,-0.0,0.0
3553,2023-05-29 01:00:00,0.0,1348.4423914583333,0.0,T-V-MNSP1,2023-05-29 01:00:00,128.825,138.1808333,1.533333333,-128.825,-0.0,0.0
3554,2023-05-29 02:00:00,0.0,1259.7348589166666,0.0,T-V-MNSP1,2023-05-29 02:00:00,77.58333333,50.44916667,0.796666667,-77.58333333,-0.0,0.0
3555,2023-05-29 03:00:00,0.0,1045.2051910833334,0.0,T-V-MNSP1,2023-05-29 03:00:00,-139.5416667,-154.7375,3.230833333,139.5416667,96.46316121216817,0.08142090487806922
3556,2023-05-29 04:00:00,0.0,1029.7982271666665,0.0,T-V-MNSP1,2023-05-29 04:00:00,-179.3166667,-200.4641667,5.140833333,179.3166667,127.995103293147,0.10585851182746367
3557,2023-05-29 05:00:00,0.0,1347.6079102916665,0.0,T-V-MNSP1,2023-05-29 05:00:00,54.00833333,60.01083333,0.943333333,-54.00833333,-0.0,0.0
3558,2023-05-29 06:00:00,0.0,1689.8490183333333,0.0,T-V-MNSP1,2023-05-29 06:00:00,257.7833333,264.8716667,7.709166667,-257.7833333,-0.0,0.0
3559,2023-05-29 07:00:00,0.0,1774.0674023333331,0.0,T-V-MNSP1,2023-05-29 07:00:00,215.1666667,207.6441667,4.475833333,-215.1666667,-0.0,0.0
3560,2023-05-29 08:00:00,0.0,1902.6157057083333,0.0,T-V-MNSP1,2023-05-29 08:00:00,316.45,312.2175,9.538333333,-316.45,-0.0,0.0
3561,2023-05-29 09:00:00,0.0,1672.76551625,0.0,T-V-MNSP1,2023-05-29 09:00:00,192.0583333,196.27,3.2875,-192.0583333,-0.0,0.0
3562,2023-05-29 10:00:00,0.0,1529.7651634166666,0.0,T-V-MNSP1,2023-05-29 10:00:00,109.0083333,112.4141667,1.039166667,-109.0083333,-0.0,0.0
3563,2023-05-29 11:00:00,0.0,1385.5482670416666,0.0,T-V-MNSP1,2023-05-29 11:00:00,43.25833333,38.8425,0.490833333,-43.25833333,-0.0,0.0
3564,2023-05-29 12:00:00,0.0,998.3438184583333,0.0,T-V-MNSP1,2023-05-29 12:00:00,-310.7,-318.9591667,12.83583333,310.7,202.99733974939014,0.1550729905958847
3565,2023-05-29 13:00:00,0.0,978.044077125,0.0,T-V-MNSP1,2023-05-29 13:00:00,-321.4,-357.6475,15.1425,321.4,209.7355787126176,0.16140408225697128
3566,2023-05-29 14:00:00,0.0,1141.7184463333333,0.0,T-V-MNSP1,2023-05-29 14:00:00,-183.4083333,-180.225,4.500833333,183.4083333,120.06284202750382,0.09060479636576779
3567,2023-05-29 15:00:00,0.0,1164.0980887083333,0.0,T-V-MNSP1,2023-05-29 15:00:00,-214.9083333,-231.36,6.561666667,214.9083333,154.54744806894948,0.11207159415825806
3568,2023-05-29 16:00:00,0.0,1710.7015490833332,0.0,T-V-MNSP1,2023-05-29 16:00:00,177.9916667,231.1016667,9.211666667,-177.9916667,-0.0,0.0
3569,2023-05-29 17:00:00,0.0,2076.345218375,0.0,T-V-MNSP1,2023-05-29 17:00:00,429.025,437.8133333,18.26416667,-429.025,-0.0,0.0
3570,2023-05-29 18:00:00,0.0,2068.918788875,0.0,T-V-MNSP1,2023-05-29 18:00:00,402.625,439.1358333,18.37583333,-402.625,-0.0,0.0
3571,2023-05-29 19:00:00,0.0,2018.5106962916666,0.0,T-V-MNSP1,2023-05-29 19:00:00,413.5166667,440.25,18.44833333,-413.5166667,-0.0,0.0
3572,2023-05-29 20:00:00,0.0,1976.5733822916666,0.0,T-V-MNSP1,2023-05-29 20:00:00,412.4916667,446.9991667,19.02,-412.4916667,-0.0,0.0
3573,2023-05-29 21:00:00,0.0,1878.134852625,0.0,T-V-MNSP1,2023-05-29 21:00:00,393.8166667,418.1841667,16.70666667,-393.8166667,-0.0,0.0
3574,2023-05-29 22:00:00,0.0,1495.3378996249999,0.0,T-V-MNSP1,2023-05-29 22:00:00,134.05,151.6283333,2.113333333,-134.05,-0.0,0.0
3575,2023-05-29 23:00:00,0.0,1434.6716589166665,0.0,T-V-MNSP1,2023-05-29 23:00:00,136.2,159.0208333,2.0325,-136.2,-0.0,0.0
3576,2023-05-30 00:00:00,0.0,1392.2435412083332,0.0,T-V-MNSP1,2023-05-30 00:00:00,126.575,148.4933333,1.801666667,-126.575,-0.0,0.0
3577,2023-05-30 01:00:00,0.0,1331.9296005416666,0.0,T-V-MNSP1,2023-05-30 01:00:00,104.5083333,132.8325,1.328333333,-104.5083333,-0.0,0.0
3578,2023-05-30 02:00:00,0.0,1343.809692625,0.0,T-V-MNSP1,2023-05-30 02:00:00,117.325,139.9116667,1.49,-117.325,-0.0,0.0
3579,2023-05-30 03:00:00,0.0,1339.849591625,0.0,T-V-MNSP1,2023-05-30 03:00:00,123.375,125.6533333,1.1825,-123.375,-0.0,0.0
3580,2023-05-30 04:00:00,0.0,1410.9357825,0.0,T-V-MNSP1,2023-05-30 04:00:00,168.9166667,159.8483333,2.06,-168.9166667,-0.0,0.0
3581,2023-05-30 05:00:00,0.0,1438.8582509583334,0.0,T-V-MNSP1,2023-05-30 05:00:00,149.3,133.3558333,1.381666667,-149.3,-0.0,0.0
3582,2023-05-30 06:00:00,0.0,1666.9582075416665,0.0,T-V-MNSP1,2023-05-30 06:00:00,249.0833333,255.3175,7.669166667,-249.0833333,-0.0,0.0
3583,2023-05-30 07:00:00,0.0,1966.9606770416665,0.0,T-V-MNSP1,2023-05-30 07:00:00,435.2416667,445.6608333,18.9025,-435.2416667,-0.0,0.0
3584,2023-05-30 08:00:00,0.0,1953.751259,0.0,T-V-MNSP1,2023-05-30 08:00:00,422.625,420.9816667,16.90083333,-422.625,-0.0,0.0
3585,2023-05-30 09:00:00,0.0,1712.1347631666665,0.0,T-V-MNSP1,2023-05-30 09:00:00,289.575,285.265,7.556666667,-289.575,-0.0,0.0
3586,2023-05-30 10:00:00,0.0,1573.28507275,0.0,T-V-MNSP1,2023-05-30 10:00:00,213.1166667,185.82,3.345833333,-213.1166667,-0.0,0.0
3587,2023-05-30 11:00:00,0.0,1422.6858215416667,0.0,T-V-MNSP1,2023-05-30 11:00:00,228.925,226.6891667,4.753333333,-228.925,-0.0,0.0
3588,2023-05-30 12:00:00,0.0,1487.540917375,0.0,T-V-MNSP1,2023-05-30 12:00:00,200.6083333,205.5833333,3.740833333,-200.6083333,-0.0,0.0
3589,2023-05-30 13:00:00,0.0,1490.1731193333333,0.0,T-V-MNSP1,2023-05-30 13:00:00,204.4083333,193.0566667,3.1625,-204.4083333,-0.0,0.0
3590,2023-05-30 14:00:00,0.0,1512.5563104166665,0.0,T-V-MNSP1,2023-05-30 14:00:00,214.4916667,202.6925,3.554166667,-214.4916667,-0.0,0.0
3591,2023-05-30 15:00:00,0.0,1511.9399853749999,0.0,T-V-MNSP1,2023-05-30 15:00:00,218.5666667,217.8541667,4.325,-218.5666667,-0.0,0.0
3592,2023-05-30 16:00:00,0.0,1722.3833752083333,0.0,T-V-MNSP1,2023-05-30 16:00:00,295.3833333,306.3483333,8.871666667,-295.3833333,-0.0,0.0
3593,2023-05-30 17:00:00,0.0,1788.4589033333332,0.0,T-V-MNSP1,2023-05-30 17:00:00,270.65,261.9425,8.3925,-270.65,-0.0,0.0
3594,2023-05-30 18:00:00,0.0,1622.0410342083333,0.0,T-V-MNSP1,2023-05-30 18:00:00,90.05,109.4883333,0.840833333,-90.05,-0.0,0.0
3595,2023-05-30 19:00:00,0.0,1681.5170184166666,0.0,T-V-MNSP1,2023-05-30 19:00:00,182.5833333,191.1441667,3.255,-182.5833333,-0.0,0.0
3596,2023-05-30 20:00:00,0.0,1617.5065224999998,0.0,T-V-MNSP1,2023-05-30 20:00:00,165.1916667,171.6283333,2.424166667,-165.1916667,-0.0,0.0
3597,2023-05-30 21:00:00,0.0,1581.5008398333332,0.0,T-V-MNSP1,2023-05-30 21:00:00,170.075,197.1091667,3.356666667,-170.075,-0.0,0.0
3598,2023-05-30 22:00:00,0.0,1405.5968888333332,0.0,T-V-MNSP1,2023-05-30 22:00:00,89.59166667,92.0925,0.884166667,-89.59166667,-0.0,0.0
3599,2023-05-30 23:00:00,0.0,1362.1149654166666,0.0,T-V-MNSP1,2023-05-30 23:00:00,116.0833333,106.0633333,1.118333333,-116.0833333,-0.0,0.0
3600,2023-05-31 00:00:00,0.0,1161.85507525,0.0,T-V-MNSP1,2023-05-31 00:00:00,-24.81666667,-45.02583333,0.59,24.81666667,15.369482823681611,0.012951755974920445
3601,2023-05-31 01:00:00,0.0,1039.0152138333333,0.0,T-V-MNSP1,2023-05-31 01:00:00,-115.5916667,-165.1841667,3.939166667,115.5916667,70.53460018596878,0.061089710597764336
3602,2023-05-31 02:00:00,0.0,937.5053772083332,0.0,T-V-MNSP1,2023-05-31 02:00:00,-211.0166667,-250.6,7.590833333,211.0166667,125.02282837812646,0.10885540163659661
3603,2023-05-31 03:00:00,0.0,865.5402349166666,0.0,T-V-MNSP1,2023-05-31 03:00:00,-279.6083333,-314.5033333,11.54166667,279.6083333,168.1314599064504,0.14682065242266387
3604,2023-05-31 04:00:00,0.0,860.1152992499999,0.0,T-V-MNSP1,2023-05-31 04:00:00,-304.4333333,-309.2825,11.29083333,304.4333333,184.13289385423658,0.15811524629164067
3605,2023-05-31 05:00:00,0.0,996.8457895416666,0.0,T-V-MNSP1,2023-05-31 05:00:00,-212.1666667,-205.0241667,5.368333333,212.1666667,124.9073673852371,0.1033135487896658
3606,2023-05-31 06:00:00,0.0,1198.4649427499999,0.0,T-V-MNSP1,2023-05-31 06:00:00,-132.7,-110.6741667,2.416666667,132.7,79.49341435919878,0.0597171783948701
3607,2023-05-31 07:00:00,0.0,1530.1388091666665,0.0,T-V-MNSP1,2023-05-31 07:00:00,74.59166667,85.27083333,0.5475,-74.59166667,-0.0,0.0
3608,2023-05-31 08:00:00,0.0,1592.1557383333334,0.0,T-V-MNSP1,2023-05-31 08:00:00,118.9,125.6475,1.435,-118.9,-0.0,0.0
3609,2023-05-31 09:00:00,0.0,1632.0011124166665,0.0,T-V-MNSP1,2023-05-31 09:00:00,194.6083333,197.7225,3.298333333,-194.6083333,-0.0,0.0
3610,2023-05-31 10:00:00,0.0,1604.0396477499999,0.0,T-V-MNSP1,2023-05-31 10:00:00,201.0083333,200.0508333,3.481666667,-201.0083333,-0.0,0.0
3611,2023-05-31 11:00:00,0.0,1486.268433125,0.0,T-V-MNSP1,2023-05-31 11:00:00,148.875,144.4266667,2.260833333,-148.875,-0.0,0.0
3612,2023-05-31 12:00:00,0.0,1472.37090825,0.0,T-V-MNSP1,2023-05-31 12:00:00,122.675,92.46,0.614166667,-122.675,-0.0,0.0
3613,2023-05-31 13:00:00,0.0,1585.6636405,0.0,T-V-MNSP1,2023-05-31 13:00:00,254.9333333,247.4908333,6.016666667,-254.9333333,-0.0,0.0
3614,2023-05-31 14:00:00,0.0,1500.3657795,0.0,T-V-MNSP1,2023-05-31 14:00:00,142.5,128.1633333,1.374166667,-142.5,-0.0,0.0
3615,2023-05-31 15:00:00,0.0,1420.4661195416666,0.0,T-V-MNSP1,2023-05-31 15:00:00,26.01666667,0.0225,0.54,-26.01666667,-0.0,0.0
3616,2023-05-31 16:00:00,0.0,1351.2349033333332,0.0,T-V-MNSP1,2023-05-31 16:00:00,-84.85833333,-88.88666667,1.3525,84.85833333,47.91806655584748,0.033366960676718946
3617,2023-05-31 17:00:00,0.0,1394.2799185,0.0,T-V-MNSP1,2023-05-31 17:00:00,-138.4333333,-125.4975,2.15,138.4333333,80.01247838966185,0.05220316213466294
3618,2023-05-31 18:00:00,0.0,1237.3028422083332,0.0,T-V-MNSP1,2023-05-31 18:00:00,-302.7666667,-271.6375,10.55583333,302.7666667,171.32547832653972,0.11124528947266965
3619,2023-05-31 19:00:00,0.0,1380.3340197916666,0.0,T-V-MNSP1,2023-05-31 19:00:00,-97.78333333,-87.0775,1.143333333,97.78333333,54.75836018038019,0.037046016721699986
3620,2023-05-31 20:00:00,0.0,1287.814281375,0.0,T-V-MNSP1,2023-05-31 20:00:00,-140.375,-133.2575,2.588333333,140.375,76.51348809192763,0.053573772811306694
3621,2023-05-31 21:00:00,0.0,1241.167416625,0.0,T-V-MNSP1,2023-05-31 21:00:00,-136.7666667,-156.8408333,3.616666667,136.7666667,73.6806355987482,0.05347181442885454
3622,2023-05-31 22:00:00,0.0,924.1663895833333,0.0,T-V-MNSP1,2023-05-31 22:00:00,-369.4666667,-365.6883333,15.89166667,369.4666667,200.70691161950202,0.15514980128610978
3623,2023-05-31 23:00:00,0.0,829.3673051666666,0.0,T-V-MNSP1,2023-05-31 23:00:00,-395.9166667,-390.3758333,17.415,395.9166667,212.10786541464185,0.17310914880532124
3624,2023-06-01 00:00:00,0.0,722.8060416249999,0.0,T-V-MNSP1,2023-06-01 00:00:00,-383.6583333,-395.4675,17.94916667,383.6583333,208.98382416327726,0.18887533019528344
3625,2023-06-01 01:00:00,0.0,752.4050709583332,0.0,T-V-MNSP1,2023-06-01 01:00:00,-418.6,-427.8016667,20.72916667,418.6,232.07299321064886,0.1981827397388841
3626,2023-06-01 02:00:00,0.0,754.0363187083333,0.0,T-V-MNSP1,2023-06-01 02:00:00,-424.9083333,-439.3458333,21.79333333,424.9083333,247.54823656915397,0.20997443446344602
3627,2023-06-01 03:00:00,0.0,783.207968125,0.0,T-V-MNSP1,2023-06-01 03:00:00,-412.4916667,-425.3858333,20.53583333,412.4916667,242.8138363471382,0.20307260224485718
3628,2023-06-01 04:00:00,0.0,856.7506706666666,0.0,T-V-MNSP1,2023-06-01 04:00:00,-362.525,-367.9641667,16.06583333,362.525,235.88289563668414,0.19346149628960435
3629,2023-06-01 05:00:00,0.0,1231.3231455,0.0,T-V-MNSP1,2023-06-01 05:00:00,-63.70833333,-64.88583333,1.370833333,63.70833333,47.84817753863801,0.03694750152472478
3630,2023-06-01 06:00:00,0.0,1584.7403669999999,0.0,T-V-MNSP1,2023-06-01 06:00:00,142.3583333,147.7425,2.855833333,-142.3583333,-0.0,0.0
3631,2023-06-01 07:00:00,0.0,2013.5262362083333,0.0,T-V-MNSP1,2023-06-01 07:00:00,405.3666667,424.1908333,17.17083333,-405.3666667,-0.0,0.0
3632,2023-06-01 08:00:00,0.0030144267713751085,2032.8814432916665,6.196979908464916,T-V-MNSP1,2023-06-01 08:00:00,418.8666667,424.6683333,17.20333333,-418.8666667,-1.27686163225661,0.003048372510317518
3633,2023-06-01 09:00:00,0.0,1865.938381625,0.0,T-V-MNSP1,2023-06-01 09:00:00,341.6333333,338.4341667,10.80833333,-341.6333333,-0.0,0.0
3634,2023-06-01 10:00:00,0.0,1691.5991978333332,0.0,T-V-MNSP1,2023-06-01 10:00:00,243.1916667,215.3041667,4.951666667,-243.1916667,-0.0,0.0
3635,2023-06-01 11:00:00,0.0,1474.0875509583332,0.0,T-V-MNSP1,2023-06-01 11:00:00,84.525,85.74416667,0.600833333,-84.525,-0.0,0.0
3636,2023-06-01 12:00:00,0.0,1452.9767372916665,0.0,T-V-MNSP1,2023-06-01 12:00:00,114.125,125.8333333,1.425,-114.125,-0.0,0.0
3637,2023-06-01 13:00:00,0.0,1493.8635297083333,0.0,T-V-MNSP1,2023-06-01 13:00:00,219.0166667,231.0791667,4.740833333,-219.0166667,-0.0,0.0
3638,2023-06-01 14:00:00,0.0,1540.0568565833332,0.0,T-V-MNSP1,2023-06-01 14:00:00,253.4583333,278.46,7.325833333,-253.4583333,-0.0,0.0
3639,2023-06-01 15:00:00,0.0,1652.0837781666667,0.0,T-V-MNSP1,2023-06-01 15:00:00,321.3083333,330.0033333,10.44,-321.3083333,-0.0,0.0
3640,2023-06-01 16:00:00,0.0,1842.4627599583332,0.0,T-V-MNSP1,2023-06-01 16:00:00,429.625,442.1758333,18.60416667,-429.625,-0.0,0.0
3641,2023-06-01 17:00:00,0.0,1974.7684418749998,0.0,T-V-MNSP1,2023-06-01 17:00:00,428.4666667,447.0,19.02,-428.4666667,-0.0,0.0
3642,2023-06-01 18:00:00,0.0,2047.3702649999998,0.0,T-V-MNSP1,2023-06-01 18:00:00,411.1166667,447.0,19.02,-411.1166667,-0.0,0.0
