,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,New_Energy_N_Q,New_Emissions_N_Q,New_Energy_V_N,New_Emissions_V_N,New_Intensity_Index
4332,2023-06-30 12:00:00,0.5394326181512926,6494.646658208333,3503.235668037099,2023-06-30 12:00:00,-922.89999997,-923.225,VIC1-NSW1,2023-06-30 12:00:00,327.5316667,310.3758333,6.755,922.89999997,464.62425614946847,327.5316667,195.22676769741634,0.5375138271373623
4333,2023-06-30 13:00:00,0.544346452324891,6421.564016708333,3495.1862769920244,2023-06-30 13:00:00,-900.31666663,-876.99,VIC1-NSW1,2023-06-30 13:00:00,370.62,386.0891667,11.72583333,900.31666663,456.66018239070706,370.62,215.0899720094985,0.5416881457570303
4334,2023-06-30 14:00:00,0.5577748231873578,6718.684449875,3749.089079672076,2023-06-30 14:00:00,-858.33333337,-831.82250003,VIC1-NSW1,2023-06-30 14:00:00,593.3383333,619.5283333,34.01916667,858.33333337,425.3815065808096,593.3383333,345.581178466274,0.5532257958213154
4335,2023-06-30 15:00:00,0.607926926343958,7470.8317085,4547.91814378966,2023-06-30 15:00:00,-858.8333332999999,-859.4333333,VIC1-NSW1,2023-06-30 15:00:00,526.5133333,513.69,21.35666667,858.8333332999999,455.2662660965736,526.5133333,326.71718150169204,0.6018286179028933
4336,2023-06-30 16:00:00,0.6800520557700213,8501.920576,5785.381961288221,2023-06-30 16:00:00,-619.375,-594.2916667,VIC1-NSW1,2023-06-30 16:00:00,559.5216667,559.205,23.46916667,619.375,390.7391824730928,559.5216667,333.4044953088891,0.6724148876975061
4337,2023-06-30 17:00:00,0.6555661249159919,10086.642231875,6601.702924121517,2023-06-30 17:00:00,-274.025,-260.0641667,VIC1-NSW1,2023-06-30 17:00:00,580.1425,554.0066667,12.5575,274.025,186.05824370048,580.1425,327.88568158912966,0.6503766196281042
4338,2023-06-30 18:00:00,0.637428909880911,10541.278843416665,6718.782686698434,2023-06-30 18:00:00,-225.26666667,-230.43999996999997,VIC1-NSW1,2023-06-30 18:00:00,492.9883333,488.19,0.925833333,225.26666667,151.74878147747322,492.9883333,272.2532287256777,0.6343765910963473
4339,2023-06-30 19:00:00,0.6572878153322465,10035.12759975,6594.851986635098,2023-06-30 19:00:00,-234.82500003,-246.39416670000003,VIC1-NSW1,2023-06-30 19:00:00,708.23,700.9058333,18.68916667,234.82500003,158.3276720495648,708.23,389.75809141691263,0.6506484734772693
4340,2023-06-30 20:00:00,0.6827950823061832,9400.554215708333,6417.517159404295,2023-06-30 20:00:00,-353.3666667,-349.28916660000004,VIC1-NSW1,2023-06-30 20:00:00,839.53,827.0441667,35.8425,353.3666667,238.72275677832764,839.53,476.26681003525005,0.6732939818564917
4341,2023-06-30 21:00:00,0.6848091355906586,9083.192769125,6220.547436905158,2023-06-30 21:00:00,-491.625,-481.89666669999997,VIC1-NSW1,2023-06-30 21:00:00,584.2833333,576.0466667,15.53416667,491.625,332.9893157202066,584.2833333,353.3986636088678,0.6798766294968294
4342,2023-06-30 22:00:00,0.6826126012629631,8588.35911775,5861.694696394559,2023-06-30 22:00:00,-211.90833337,-204.57000000000002,VIC1-NSW1,2023-06-30 22:00:00,898.4858333,903.6075,63.45333333,211.90833337,145.52211742486847,898.4858333,531.7349140210054,0.6742053886806826
4343,2023-06-30 23:00:00,0.6921631990786971,8035.997441708333,5561.925447782596,2023-06-30 23:00:00,-237.34999997,-249.3583334,VIC1-NSW1,2023-06-30 23:00:00,994.0291667,955.9308333,74.5425,237.34999997,164.67711893997355,994.0291667,612.8303074894123,0.6840590538298301
4344,2023-07-01 00:00:00,0.638753240875691,7109.971864249999,4954.5532617144,2023-07-01 00:00:00,-282.4083334,-280.6416667,VIC1-NSW1,2023-07-01 00:00:00,808.6816667,813.1275,78.80416667,282.4083334,198.07483923259426,808.6816667,534.1051034670257,0.693414255187397
4345,2023-07-01 01:00:00,0.6899789704779646,7182.903763875,4955.804648242799,2023-07-01 01:00:00,-376.9083334,-369.3316667,VIC1-NSW1,2023-07-01 01:00:00,863.9725,870.5375,92.7225,376.9083334,266.5948347052396,863.9725,582.776325208899,0.6891410554390063
4346,2023-07-01 02:00:00,0.6860110342896245,6690.978906208334,4590.370528408169,2023-07-01 02:00:00,-396.64999996999995,-383.02250003,VIC1-NSW1,2023-07-01 02:00:00,771.2866667,815.225,84.03583333,396.64999996999995,283.5692989835168,771.2866667,541.6775436958911,0.6891049179580514
4347,2023-07-01 03:00:00,0.679619168912185,6382.009484499999,4337.350500968042,2023-07-01 03:00:00,-239.03333333,-224.35416663,VIC1-NSW1,2023-07-01 03:00:00,839.5091667,868.1791667,95.75666667,239.03333333,170.61650140360126,839.5091667,607.058924855996,0.685609581949703
4348,2023-07-01 04:00:00,0.6727552723636249,6320.4319032916665,4252.202280869528,2023-07-01 04:00:00,-178.35000000000002,-165.8275,VIC1-NSW1,2023-07-01 04:00:00,847.0158333,879.2941667,100.3641667,178.35000000000002,128.0250887023499,847.0158333,624.5438187148886,0.6813107803603781
4349,2023-07-01 05:00:00,0.7007551733639258,6600.324981208333,4626.61761371646,2023-07-01 05:00:00,-91.04999999699999,-63.10333333,VIC1-NSW1,2023-07-01 05:00:00,839.2366667,861.7725,99.80666667,91.04999999699999,66.03473782589683,839.2366667,628.581005792369,0.7066136996740293
4350,2023-07-01 06:00:00,0.7053070437358722,7330.791175083334,5168.002565332552,2023-07-01 06:00:00,45.941666699999985,56.031666599999994,VIC1-NSW1,2023-07-01 06:00:00,865.2091667,865.9616667,102.3358333,-45.941666699999985,-32.387588964236734,865.2091667,615.6170711390504,0.7056675634851867
4351,2023-07-01 07:00:00,0.6846522645088657,7980.614072916666,5463.751678177163,2023-07-01 07:00:00,-193.62499996999998,-211.82083333000003,VIC1-NSW1,2023-07-01 07:00:00,805.7941667,834.9391667,95.68166667,193.62499996999998,131.47764235279388,805.7941667,557.084282618999,0.6851103374570733
4352,2023-07-01 08:00:00,0.6708191682607505,8157.227969125,5471.198118837394,2023-07-01 08:00:00,-609.975,-623.3216667,VIC1-NSW1,2023-07-01 08:00:00,537.0275,519.2616667,44.795,609.975,390.8472016483799,537.0275,371.2740544745903,0.669944644604936
4353,2023-07-01 09:00:00,0.6397659444591147,8025.3217385,5136.312124714564,2023-07-01 09:00:00,-895.2416667,-905.6408333,VIC1-NSW1,2023-07-01 09:00:00,-225.825,-226.8708333,1.195,895.2416667,540.7577840930692,-225.825,-144.5309887078076,0.6363088413092474
4354,2023-07-01 10:00:00,0.5911410874058544,7186.721971874999,4253.987476966911,2023-07-01 10:00:00,-848.0333333,-846.4916667,VIC1-NSW1,2023-07-01 10:00:00,-303.7925,-283.46,-4.5525,848.0333333,490.21063776645684,-303.7925,-179.82182915297955,0.5904020496030661
4355,2023-07-01 11:00:00,0.5315409257640015,6312.085745791666,3356.8255111061626,2023-07-01 11:00:00,-983.9916666700001,-970.4941666999999,VIC1-NSW1,2023-07-01 11:00:00,-48.7125,15.09833333,3.054166667,983.9916666700001,558.7636398591169,-48.7125,-25.9057575095172,0.5367031245753262
4356,2023-07-01 12:00:00,0.5305586466535636,5933.777220916666,3148.0157155815978,2023-07-01 12:00:00,-1063.65833333,-1049.59583337,VIC1-NSW1,2023-07-01 12:00:00,156.0141667,172.9591667,12.30416667,1063.65833333,593.9796341248443,156.0141667,127.64862982921727,0.5409479524549677
4357,2023-07-01 13:00:00,0.5545499555048781,5646.8686527499995,3130.7803632471173,2023-07-01 13:00:00,-844.7833333,-832.91083337,VIC1-NSW1,2023-07-01 13:00:00,389.5291667,378.0583333,34.715,844.7833333,482.7858826348103,389.5291667,320.97582017679105,0.5717829510252489
4358,2023-07-01 14:00:00,0.585500739377964,6028.506509208333,3531.6257824040563,2023-07-01 14:00:00,-576.97500003,-552.5658333,VIC1-NSW1,2023-07-01 14:00:00,465.93,443.5058333,41.68833333,576.97500003,347.08442395980114,465.93,370.85098504779086,0.6009494972623042
4359,2023-07-01 15:00:00,0.6351331871241811,7025.388125458333,4467.07655510838,2023-07-01 15:00:00,-575.0333333,-556.8291666,VIC1-NSW1,2023-07-01 15:00:00,234.1566667,235.0841667,17.09333333,575.0333333,366.73910499528887,234.1566667,178.22991217150934,0.6397339450848819
4360,2023-07-01 16:00:00,0.7022296450714229,7776.184377083333,5463.014188435559,2023-07-01 16:00:00,-790.575,-768.6391667,VIC1-NSW1,2023-07-01 16:00:00,445.3508333,480.8166667,41.02166667,790.575,525.5902523590073,445.3508333,306.15234684818967,0.6984775641547559
4361,2023-07-01 17:00:00,0.6668249264213174,9213.966931625,6135.845465298866,2023-07-01 17:00:00,-539.3,-497.52500000000003,VIC1-NSW1,2023-07-01 17:00:00,459.4516667,446.9291667,32.26916667,539.3,362.9807152615868,459.4516667,303.0563880472209,0.6660207566791528
4362,2023-07-01 18:00:00,0.6655386622629519,9717.086262958333,6466.7857212571,2023-07-01 18:00:00,-429.8083333,-431.345,VIC1-NSW1,2023-07-01 18:00:00,324.4533333,323.1116667,15.97583333,429.8083333,287.92321730477823,324.4533333,213.68173471933372,0.6654721741802662
4363,2023-07-01 19:00:00,0.6865777289815479,9281.497895916666,6371.812353416805,2023-07-01 19:00:00,-525.5583334,-514.7108334,VIC1-NSW1,2023-07-01 19:00:00,367.3716667,369.7441667,19.64833333,525.5583334,356.57387741228484,367.3716667,249.15932173078727,0.6857924223229904
4364,2023-07-01 20:00:00,0.7146926784455245,8787.55028225,6278.857126331937,2023-07-01 20:00:00,-411.70000000000005,-410.6233333,VIC1-NSW1,2023-07-01 20:00:00,738.0408333,742.7791667,65.0075,411.70000000000005,283.27752772966835,738.0408333,487.08104305847036,0.7093699495317565
4365,2023-07-01 21:00:00,0.7413817632409563,8329.119510583332,6173.854408248569,2023-07-01 21:00:00,-625.9666666,-640.8816667,VIC1-NSW1,2023-07-01 21:00:00,632.0616667,611.9208333,48.71,625.9666666,425.73619271777653,632.0616667,422.1758757737106,0.7324145398696436
4366,2023-07-01 22:00:00,0.7592206077351392,8011.459011833333,6082.29516338423,2023-07-01 22:00:00,-729.7,-697.2508333000001,VIC1-NSW1,2023-07-01 22:00:00,473.3058333,456.58,31.4575,729.7,490.81498673619024,473.3058333,322.1672244915544,0.7483101287486869
4367,2023-07-01 23:00:00,0.7717569829354541,7817.44699725,6033.1927909672595,2023-07-01 23:00:00,-791.8666667,-794.4166666,VIC1-NSW1,2023-07-01 23:00:00,179.1825,155.7275,8.9125,791.8666667,543.1351111153681,179.1825,127.56244010862636,0.7628028979167446
4368,2023-07-02 00:00:00,0.7796762283987108,7463.005064333333,5818.096394052737,2023-07-02 00:00:00,-978.3833334,-948.8641666999999,VIC1-NSW1,2023-07-02 00:00:00,-87.27666667,-82.79833333,-1.553333333,978.3833334,667.7681351236993,-87.27666667,-68.0401601312634,0.7682234300484146
4369,2023-07-02 01:00:00,0.7814356251721324,7200.896256,5627.29628046094,2023-07-02 01:00:00,-810.875,-797.45250003,VIC1-NSW1,2023-07-02 01:00:00,-118.4225,-93.445,-1.691666667,810.875,560.3727500600874,-118.4225,-92.54382650182228,0.7721849613430668
4370,2023-07-02 02:00:00,0.7758488986555396,6826.886295333333,5296.753483208684,2023-07-02 02:00:00,-628.6916667,-596.11833337,VIC1-NSW1,2023-07-02 02:00:00,-34.9675,-21.41166667,-0.576666667,628.6916667,443.7334215308171,-34.9675,-27.13011751062954,0.7699308320333722
4371,2023-07-02 03:00:00,0.7641034551381054,6813.260409083333,5206.224495400834,2023-07-02 03:00:00,-389.17499997000004,-377.03083337,VIC1-NSW1,2023-07-02 03:00:00,-65.3875,-37.34083333,0.238333333,389.17499997000004,277.90409066546863,-65.3875,-49.96462541475396,0.7614021973648685
4372,2023-07-02 04:00:00,0.7411294738587281,6556.450425749999,4859.526976558931,2023-07-02 04:00:00,-157.3,-145.71583333,VIC1-NSW1,2023-07-02 04:00:00,328.2483333,366.6683333,26.875,157.3,115.21952847293059,328.2483333,297.6104189515283,0.7487017684017111
4373,2023-07-02 05:00:00,0.7365204735575243,6749.745121208333,4971.395625407866,2023-07-02 05:00:00,-69.000000003,-37.52083333,VIC1-NSW1,2023-07-02 05:00:00,427.9958333,450.7225,37.0575,69.000000003,50.655897179751136,427.9958333,384.81893322975264,0.7461106295584383
4374,2023-07-02 06:00:00,0.7471741243384548,7310.756246124999,5463.586777383028,2023-07-02 06:00:00,-12.458333330000002,7.739166670000003,VIC1-NSW1,2023-07-02 06:00:00,431.5608333,468.595,41.29083333,12.458333330000002,9.138811516087555,431.5608333,371.37907885659706,0.75361365825545
4375,2023-07-02 07:00:00,0.7557363852733832,7660.804695583333,5789.092676729627,2023-07-02 07:00:00,-198.2416667,-199.03916667,VIC1-NSW1,2023-07-02 07:00:00,597.9058333,640.1058333,64.685,198.2416667,141.53580048247503,597.9058333,470.4728586432185,0.7569040462589245
4376,2023-07-02 08:00:00,0.7147436767555115,7945.741860166666,5678.978118535761,2023-07-02 08:00:00,-609.74999997,-580.8783333700001,VIC1-NSW1,2023-07-02 08:00:00,160.0825,173.7766667,12.02666667,609.74999997,405.9219681860833,160.0825,124.08474647428211,0.7124011082499403
4377,2023-07-02 09:00:00,0.6611672824804522,7497.2222687916665,4962.096591785095,2023-07-02 09:00:00,-957.95000003,-920.77250003,VIC1-NSW1,2023-07-02 09:00:00,-154.1041667,-123.6091667,-3.011666667,957.95000003,592.1081305411102,-154.1041667,-101.99507670261406,0.6568082057091019
4378,2023-07-02 10:00:00,0.6064394765004083,6329.061543291667,3843.7718316045875,2023-07-02 10:00:00,-1122.1749996699998,-1100.82500033,VIC1-NSW1,2023-07-02 10:00:00,-13.99083333,17.1625,0.856666667,1122.1749996699998,644.4549547913653,-13.99083333,-8.496926548538436,0.6023372139024401
4379,2023-07-02 11:00:00,0.5657157296862004,5529.276895416667,3128.091852268348,2023-07-02 11:00:00,-1131.95,-1093.87666633,VIC1-NSW1,2023-07-02 11:00:00,48.79083333,47.75583333,3.489166667,1131.95,652.7019741611264,48.79083333,40.56674726903246,0.5695008162686749
4380,2023-07-02 12:00:00,0.5640954668423355,5594.162593291667,3155.674436869669,2023-07-02 12:00:00,-1113.09166667,-1089.0900000000001,VIC1-NSW1,2023-07-02 12:00:00,-70.85416667,-53.2275,-1.0175,1113.09166667,646.0176883829295,-70.85416667,-39.968928106299025,0.5668318884132374
4381,2023-07-02 13:00:00,0.5824044725873926,5735.221285416666,3340.7563657364644,2023-07-02 13:00:00,-1233.216667,-1198.766667,VIC1-NSW1,2023-07-02 13:00:00,-289.0408333,-273.6475,-0.545833333,1233.216667,706.2090146755528,-289.0408333,-168.36577975815536,0.5806810901470696
4382,2023-07-02 14:00:00,0.6094783518790533,6292.460972791666,3837.7431155872255,2023-07-02 14:00:00,-1189.40000033,-1158.7225,VIC1-NSW1,2023-07-02 14:00:00,-511.275,-517.9641667,7.399166667,1189.40000033,693.4967071434729,-511.275,-311.82427986539415,0.6053171941548704
4383,2023-07-02 15:00:00,0.6664336133373114,7197.43830525,4801.127957362104,2023-07-02 15:00:00,-1010.0583333,-1001.58083333,VIC1-NSW1,2023-07-02 15:00:00,-406.87,-421.695,3.78,1010.0583333,627.4086388267302,-406.87,-271.40697136466355,0.6611173516930161
4384,2023-07-02 16:00:00,0.7014298725174908,8139.817776333333,5709.82652381689,2023-07-02 16:00:00,-1082.2166667,-1051.3808333,VIC1-NSW1,2023-07-02 16:00:00,-293.3266667,-262.5425,1.560833333,1082.2166667,716.7439389001679,-293.3266667,-205.75944421459855,0.6967201944934858
4385,2023-07-02 17:00:00,0.6670211262522371,9284.6303825,6189.705573574662,2023-07-02 17:00:00,-702.2333333,-668.1258334,VIC1-NSW1,2023-07-02 17:00:00,194.0891667,224.8516667,8.8525,702.2333333,481.9496014423899,194.0891667,133.81223830129022,0.6684509290889886
4386,2023-07-02 18:00:00,0.6696326116442783,9574.795755166666,6411.360505345594,2023-07-02 18:00:00,-756.3666667,-779.0225,VIC1-NSW1,2023-07-02 18:00:00,250.7908333,244.02,7.814166667,756.3666667,508.07411626299125,250.7908333,170.65443899095618,0.6700170459681238
4387,2023-07-02 19:00:00,0.681170498618572,9298.792525333332,6333.894042549545,2023-07-02 19:00:00,-943.5666667,-924.2025,VIC1-NSW1,2023-07-02 19:00:00,152.9375,159.1266667,4.301666667,943.5666667,627.7042220653102,152.9375,107.64887250665838,0.6800428450050097
4388,2023-07-02 20:00:00,0.6792275406028314,9184.593025083333,6238.181448113685,2023-07-02 20:00:00,-934.15,-913.1275,VIC1-NSW1,2023-07-02 20:00:00,-42.73,-50.00416667,-0.153333333,934.15,636.8219554783828,-42.73,-29.022243288289765,0.6794335361875099
4389,2023-07-02 21:00:00,0.6869910617501341,8922.71176975,6129.508459445287,2023-07-02 21:00:00,-742.225,-723.6658333,VIC1-NSW1,2023-07-02 21:00:00,-152.5491667,-157.8008333,-0.404166667,742.225,509.48993510194776,-152.5491667,-104.79453241323047,0.6869152241061869
4390,2023-07-02 22:00:00,0.7032841389463131,8505.0643335,5981.2807030403055,2023-07-02 22:00:00,-608.4666667,-546.4425,VIC1-NSW1,2023-07-02 22:00:00,-122.6166667,-102.1383333,-0.978333333,608.4666667,420.8657001581028,-122.6166667,-86.23152908027733,0.702477483361746
4391,2023-07-02 23:00:00,0.7105589137101674,8206.224924333334,5830.7550411665625,2023-07-02 23:00:00,-566.29166667,-546.94833333,VIC1-NSW1,2023-07-02 23:00:00,-228.0425,-209.6891667,-2.0575,566.29166667,395.181457969783,-228.0425,-162.03064974888514,0.7096874289515701
4392,2023-07-03 00:00:00,0.7198973788627289,7683.968640583333,5530.876851852491,2023-07-03 00:00:00,-659.43333337,-661.60999997,VIC1-NSW1,2023-07-03 00:00:00,-217.295,-187.2533333,-1.485,659.43333337,461.32569498727815,-217.295,-156.40770306840415,0.7181538296846053
4393,2023-07-03 01:00:00,0.7065988238998308,6942.856243916666,4907.180829860241,2023-07-03 01:00:00,-669.2,-636.75250003,VIC1-NSW1,2023-07-03 01:00:00,62.55333333,113.035,5.608333333,669.2,464.9793755804711,62.55333333,54.998007278015336,0.7071575639246744
4394,2023-07-03 02:00:00,0.6888235271598419,6405.880674999999,4413.220868435204,2023-07-03 02:00:00,-463.39166667,-455.96833337,VIC1-NSW1,2023-07-03 02:00:00,330.245,358.1716667,22.02416667,463.39166667,325.97940522446504,330.245,293.6515553356007,0.6990540601750741
4395,2023-07-03 03:00:00,0.6733489157806529,6048.904126375,4072.973303355835,2023-07-03 03:00:00,-628.43333333,-619.1475,VIC1-NSW1,2023-07-03 03:00:00,307.2608333,321.6116667,20.21,628.43333333,431.6074145709613,307.2608333,285.246727553046,0.6857699247037303
4396,2023-07-03 04:00:00,0.6799262616177525,6133.4755645,4170.807324545147,2023-07-03 04:00:00,-693.80833337,-696.84166667,VIC1-NSW1,2023-07-03 04:00:00,209.7441667,203.25,11.31833333,693.80833337,481.9542294215879,209.7441667,200.50700985088528,0.6896758857979887
4397,2023-07-03 05:00:00,0.7066786956571898,6910.349994041666,4886.882282704295,2023-07-03 05:00:00,-554.04166667,-512.90833337,VIC1-NSW1,2023-07-03 05:00:00,115.7341667,108.4825,6.2625,554.04166667,389.4807092283864,115.7341667,109.94439452227442,0.7105828463924301
4398,2023-07-03 06:00:00,0.7341784884581225,8053.333927666667,5913.186190775155,2023-07-03 06:00:00,-472.65000003,-472.52250000000004,VIC1-NSW1,2023-07-03 06:00:00,119.805,132.9983333,6.183333333,472.65000003,325.88811925330344,119.805,97.78307382638855,0.7329414859475474
4399,2023-07-03 07:00:00,0.6798189702095576,9296.684942541666,6314.112900227275,2023-07-03 07:00:00,-297.625,-292.63500003,VIC1-NSW1,2023-07-03 07:00:00,92.56166667,68.61166667,2.321666667,297.625,203.62575459188096,92.56166667,68.392884494062,0.6799028422189656
4400,2023-07-03 08:00:00,0.6464080683179548,9800.555908291666,6333.711237956228,2023-07-03 08:00:00,-163.21666670000002,-167.4766667,VIC1-NSW1,2023-07-03 08:00:00,25.29666667,13.11666667,1.383333333,163.21666670000002,110.34446111638576,25.29666667,17.84922771203861,0.6468976008128786
4401,2023-07-03 09:00:00,0.6596660091719447,9495.123593208333,6263.638057896845,2023-07-03 09:00:00,-263.77500003,-263.1375,VIC1-NSW1,2023-07-03 09:00:00,-236.0291667,-244.3808333,6.663333333,263.77500003,178.31347606307253,-236.0291667,-155.70110876421543,0.6601214553753282
4402,2023-07-03 10:00:00,0.6723676582579453,8910.159478374999,5989.937446363895,2023-07-03 10:00:00,-430.17499997,-431.63000002999996,VIC1-NSW1,2023-07-03 10:00:00,-352.7358333,-333.7125,7.951666667,430.17499997,286.05975096309174,-352.7358333,-237.12993933340675,0.671911096221781
4403,2023-07-03 11:00:00,0.6742479930656655,8726.316430125,5883.228149546329,2023-07-03 11:00:00,-176.72499997,-152.59666670000001,VIC1-NSW1,2023-07-03 11:00:00,-393.8066667,-360.4575,7.284166667,176.72499997,115.80174411015507,-393.8066667,-265.50200024952125,0.6738006475119755
