,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
5695,1649.845234193507,-1649.845234193507,0.0,0.0,1649.845234193507,-0.0,-1649.845234193507,0.0,0.0,1649.845234193507,0.0,0.0,0.0,0.0,0.0,8220.716698932487,0.08661216999999999,-841.2823074179344,0.0,0.0,2021-08-26 07:00:00
5696,0.0,0.0,0.0,0.0,0.0,-0.0,-1040.4574469383215,0.0,0.0,1040.4574469383215,0.0,-1040.4574469383215,1040.4574469383215,-17.92126508013841,17.921265080138255,8238.637964012625,0.06154380583333333,0.0,0.0,0.0,2021-08-26 08:00:00
5697,0.0,0.0,0.0,0.0,0.0,-0.0,-571.4276838358373,0.0,0.0,571.4276838358373,0.0,-571.4276838358373,571.4276838358373,-9.842504396778695,9.842504396778168,8248.480468409403,0.05152392916666667,0.0,0.0,0.0,2021-08-26 09:00:00
5698,0.0,0.0,0.0,0.0,0.0,-0.0,-850.8648878102911,0.0,0.0,850.8648878102911,0.0,-850.8648878102911,850.8648878102911,-14.655645213267809,14.655645213268144,8263.136113622671,0.05793161416666667,0.0,0.0,0.0,2021-08-26 10:00:00
5699,0.0,0.0,0.0,0.0,0.0,-0.0,-1046.9940323426745,0.0,0.0,1046.9940323426745,0.0,-1046.9940323426745,1046.9940323426745,-18.033853903540162,18.033853903540148,8281.169967526212,0.04684406916666666,0.0,0.0,0.0,2021-08-26 11:00:00
5700,0.0,0.0,0.0,0.0,0.0,-0.0,-1933.4858129046781,0.0,0.0,1933.4858129046781,0.0,-1933.4858129046784,1933.4858129046784,-33.30315130495263,33.303151304951825,8314.473118831163,0.044513,0.0,0.0,0.0,2021-08-26 12:00:00
5701,0.0,0.0,0.0,0.0,0.0,-0.0,-1927.6892274684235,0.0,0.0,1927.6892274684235,0.0,-1927.6892274684235,1927.6892274684235,-33.203308543993515,33.20330854399435,8347.676427375158,0.04486816833333333,0.0,0.0,0.0,2021-08-26 13:00:00
5702,0.0,0.0,0.0,0.0,0.0,-0.0,-1169.957927238672,0.0,0.0,1169.957927238672,0.0,-1169.957927238672,1169.957927238672,-20.151834376650356,20.151834376651095,8367.828261751809,0.038270530000000004,0.0,0.0,0.0,2021-08-26 14:00:00
5703,0.0,0.0,0.0,0.0,0.0,-0.0,-1211.9178203739673,0.0,0.0,1211.9178203739673,0.0,-1211.9178203739673,1211.9178203739673,-20.874568756441366,20.874568756442386,8388.702830508251,0.03685759833333334,0.0,0.0,0.0,2021-08-26 15:00:00
5704,0.0,0.0,0.0,0.0,0.0,-0.0,-2585.356303515562,0.0,0.0,2585.356303515562,0.0,-2585.356303515562,2585.356303515562,-44.531235542836946,44.53123554283593,8433.234066051087,0.05078558666666667,0.0,0.0,0.0,2021-08-26 16:00:00
5705,0.0,0.0,0.0,0.0,0.0,-0.0,-1961.6801518074058,0.0,0.0,1961.6801518074058,0.0,-1961.6801518074058,1961.6801518074058,-33.78878214235197,33.78878214235192,8467.02284819344,0.04038,0.0,0.0,0.0,2021-08-26 17:00:00
5706,0.0,0.0,0.0,0.0,0.0,0.0,-1827.384491149101,0.0,0.0,1827.384491149101,0.0,-1827.384491149101,1827.384491149101,-31.47561869597369,31.475618695974845,8498.498466889414,0.04038,0.0,0.0,0.0,2021-08-26 18:00:00
5707,0.0,0.0,0.0,0.0,0.0,0.0,-1673.3386540605466,0.0,0.0,1673.3386540605466,0.0,-1673.3386540605466,1673.3386540605466,-28.822270124074375,28.82227012407384,8527.320737013488,0.04038,0.0,0.0,0.0,2021-08-26 19:00:00
5708,0.0,0.0,0.0,0.0,0.0,0.0,-2258.398760158328,0.0,0.0,2258.398760158328,0.0,-2258.398760158328,2258.398760158328,-38.89958494367199,38.89958494367238,8566.22032195716,0.04533166666666667,0.0,0.0,0.0,2021-08-26 20:00:00
5709,0.0,0.0,0.0,0.0,0.0,0.0,-5015.949606480381,0.0,0.0,5015.949606480381,0.0,-5015.949606480381,5015.949606480381,-86.3967697966601,86.39676979666001,8652.61709175382,0.04038,0.0,0.0,0.0,2021-08-26 21:00:00
5710,0.0,0.0,0.0,0.0,0.0,0.0,-5274.818406876668,0.0,0.0,5274.818406876668,0.0,-5274.818406876668,5274.818406876668,-90.85563200821032,90.8556320082098,8743.47272376203,0.04038,0.0,0.0,0.0,2021-08-26 22:00:00
5711,0.0,0.0,0.0,0.0,0.0,0.0,-3966.5898093020714,0.0,0.0,3966.5898093020714,0.0,-3966.5898093020714,3966.5898093020714,-68.32216699093135,68.32216699093078,8811.79489075296,0.0374975,0.0,0.0,0.0,2021-08-26 23:00:00
5712,0.0,0.0,0.0,0.0,0.0,0.0,-7189.507346002055,0.0,0.0,7189.507346002055,0.0,-7189.507346002055,7189.507346002055,-123.83501826283067,123.835018262831,8935.629909015792,0.03430916666666666,0.0,0.0,0.0,2021-08-27 00:00:00
5713,0.0,0.0,0.0,0.0,0.0,0.0,-7551.049562851926,0.0,0.0,7551.049562851926,0.0,-7551.049562851926,7551.049562851926,-130.06236943888652,-3369.937630561113,5565.692278454679,0.033950833333333326,0.0,0.0,3500.0,2021-08-27 01:00:00
5714,0.0,0.0,0.0,0.0,0.0,0.0,-9190.94488283222,0.0,0.0,9190.94488283222,0.0,-9190.94488283222,9190.94488283222,-158.308597883429,158.30859788342786,5724.0008763381065,0.030355305000000003,0.0,0.0,0.0,2021-08-27 02:00:00
5715,0.0,0.0,0.0,0.0,0.0,0.0,-9440.811241069,0.0,0.0,9440.811241069,0.0,-9440.811241069,9440.811241069,-162.61239834518454,162.61239834518346,5886.61327468329,0.03704,0.0,0.0,0.0,2021-08-27 03:00:00
5716,0.0,0.0,0.0,0.0,0.0,0.0,-9435.591884760848,0.0,0.0,9435.591884760848,0.0,-9435.591884760848,9435.591884760848,-162.52249801507367,162.52249801507332,6049.135772698363,0.03462,0.0,0.0,0.0,2021-08-27 04:00:00
5717,0.0,0.0,0.0,0.0,0.0,0.0,-9632.17775941143,0.0,0.0,9632.17775941143,0.0,-9632.17775941143,9632.17775941143,-165.90857361190947,165.90857361190956,6215.044346310273,0.03835333333333333,0.0,0.0,0.0,2021-08-27 05:00:00
5718,8898.258618365246,-8898.258618365246,0.0,0.0,8898.258618365246,0.0,-8898.258618365246,0.0,0.0,8898.258618365246,0.0,0.0,0.0,0.0,0.0,6215.044346310273,0.07315588916666667,-1340.2823923020758,0.0,0.0,2021-08-27 06:00:00
5719,0.0,0.0,0.0,0.0,0.0,-0.0,-6958.872241039957,0.0,0.0,6958.872241039957,0.0,-6958.872241039957,6958.872241039957,-119.86246478169217,119.86246478169323,6334.906811091966,0.031213333333333336,0.0,0.0,0.0,2021-08-27 07:00:00
5720,0.0,0.0,0.0,0.0,0.0,-0.0,-2155.1004980324033,0.0,0.0,2155.1004980324033,0.0,-2155.1004980324033,2155.1004980324033,-37.12033338146364,37.12033338146375,6372.02714447343,0.03954666666666667,0.0,0.0,0.0,2021-08-27 08:00:00
5721,0.0,0.0,0.0,0.0,0.0,-0.0,-445.06940957205484,0.0,0.0,445.06940957205484,0.0,-445.06940957205484,445.06940957205484,-7.666057743613149,7.666057743613237,6379.693202217043,0.04038,0.0,0.0,0.0,2021-08-27 09:00:00
5722,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.693202217043,0.0351021825,0.0,0.0,0.0,2021-08-27 10:00:00
5723,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.693202217043,0.02597694,0.0,0.0,0.0,2021-08-27 11:00:00
5724,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.693202217043,0.03571987,0.0,0.0,0.0,2021-08-27 12:00:00
5725,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.693202217043,0.0392304175,0.0,0.0,0.0,2021-08-27 13:00:00
5726,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.693202217043,0.0404491625,0.0,0.0,0.0,2021-08-27 14:00:00
5727,0.0,0.0,0.0,0.0,0.0,-0.0,-7514.747778468114,0.0,0.0,7514.747778468114,0.0,-7514.747778468114,7514.747778468114,-129.437092640937,129.4370926409365,6509.13029485798,0.047354575,0.0,0.0,0.0,2021-08-27 15:00:00
5728,10037.433453813164,-10037.433453813164,0.0,0.0,10037.433453813164,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-3707.2312064439247,3707.2312064439247,-63.85486822122902,63.85486822122857,6572.985163079208,0.06406148333333332,-3027.2365840570546,0.0,0.0,2021-08-27 16:00:00
5729,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320896,6752.382410562417,0.039643205,0.0,0.0,0.0,2021-08-27 17:00:00
5730,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6931.779658045627,0.04038,0.0,0.0,0.0,2021-08-27 18:00:00
5731,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7111.176905528837,0.04038,0.0,0.0,0.0,2021-08-27 19:00:00
5732,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7290.574153012047,0.04521192,0.0,0.0,0.0,2021-08-27 20:00:00
5733,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7469.971400495257,0.04038,0.0,0.0,0.0,2021-08-27 21:00:00
5734,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7649.3686479784665,0.040842083333333334,0.0,0.0,0.0,2021-08-27 22:00:00
5735,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7828.765895461676,0.0431137425,-255.37474298489752,0.0,0.0,2021-08-27 23:00:00
5736,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8008.163142944886,0.037523010833333335,0.0,0.0,0.0,2021-08-28 00:00:00
5737,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,4687.560390428096,0.04038,0.0,0.0,3500.0,2021-08-28 01:00:00
5738,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,4866.957637911306,0.03977375,0.0,0.0,0.0,2021-08-28 02:00:00
5739,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,5046.354885394516,0.036203539166666666,-205.3425017513065,0.0,0.0,2021-08-28 03:00:00
5740,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,5225.752132877726,0.03290230166666667,-658.6244471853805,0.0,0.0,2021-08-28 04:00:00
5741,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,5405.1493803609355,0.0315678025,-382.7470357920872,0.0,0.0,2021-08-28 05:00:00
5742,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,5584.546627844145,0.03676083333333333,0.0,0.0,0.0,2021-08-28 06:00:00
5743,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,5763.943875327355,0.03298157833333333,-653.011240221622,0.0,0.0,2021-08-28 07:00:00
5744,0.0,0.0,0.0,0.0,0.0,-0.0,-5901.598379856139,0.0,0.0,5901.598379856139,0.0,-5901.598379856139,5901.598379856139,-101.65154689712838,101.65154689712836,5865.595422224484,0.028553045833333332,0.0,0.0,0.0,2021-08-28 08:00:00
5745,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6044.9926697076935,0.031625538333333335,-757.4560164839471,0.0,0.0,2021-08-28 09:00:00
5746,625.2294877005679,-625.2294877005679,0.0,0.0,625.2294877005679,-0.0,-11040.521113011502,0.0,0.0,11040.521113011502,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6224.389917190903,0.006239116666666667,-93.33192784994749,0.0,0.0,2021-08-28 10:00:00
5747,-1498.1880307390566,0.0,1498.1880307390566,-1498.1880307390566,0.0,-0.0,-8917.103594571878,0.0,0.0,8917.103594571878,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6403.787164674113,0.0003286441666666667,350.69813010786606,0.0,0.0,2021-08-28 11:00:00
5748,-845.9468113194671,0.0,845.9468113194671,-845.9468113194671,0.0,-0.0,-9569.344813991467,0.0,0.0,9569.344813991467,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6583.184412157323,0.010182420000000001,0.0,0.0,0.0,2021-08-28 12:00:00
5749,2192.9663078369267,-2192.9663078369267,0.0,0.0,2192.9663078369267,-0.0,-12608.257933147861,0.0,0.0,12608.257933147861,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6762.581659640533,0.020645953333333335,0.0,0.0,0.0,2021-08-28 13:00:00
5750,118.76388904845226,-118.76388904845226,0.0,0.0,118.76388904845226,-0.0,-10534.055514359387,0.0,0.0,10534.055514359387,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6941.978907123743,0.016431418333333333,-25.00658466486457,0.0,0.0,2021-08-28 14:00:00
5751,1224.995331838054,-1224.995331838054,0.0,0.0,1224.995331838054,-0.0,-11640.286957148988,0.0,0.0,11640.286957148988,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7121.376154606953,0.014460915,-556.992732882865,0.0,0.0,2021-08-28 15:00:00
5752,0.0,0.0,0.0,0.0,0.0,-0.0,-9839.645472069582,0.0,0.0,9839.645472069582,0.0,-9839.645472069582,9839.645472069582,-169.4820824421434,169.4820824421431,7290.858237049096,0.03294301333333333,0.0,0.0,0.0,2021-08-28 16:00:00
5753,10037.433453813164,-10037.433453813164,0.0,0.0,10037.433453813164,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-3707.2312064439247,3707.2312064439247,-63.85486822122902,63.85486822122857,7354.713105270324,0.07134249166666667,-863.2312834712485,0.0,0.0,2021-08-28 17:00:00
5754,10037.433453813164,-10037.433453813164,0.0,0.0,10037.433453813164,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-3707.2312064439247,3707.2312064439247,-63.85486822122902,63.85486822122857,7418.567973491553,0.07739175749999999,-3241.683254922458,0.0,0.0,2021-08-28 18:00:00
5755,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7597.965220974763,0.04038,0.0,0.0,0.0,2021-08-28 19:00:00
5756,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7777.362468457973,0.04038,0.0,0.0,0.0,2021-08-28 20:00:00
5757,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7956.759715941183,0.041525,0.0,0.0,0.0,2021-08-28 21:00:00
5758,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8136.156963424392,0.03928666666666667,0.0,0.0,0.0,2021-08-28 22:00:00
5759,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748321078,8315.554210907603,0.034503100833333335,0.0,0.0,0.0,2021-08-28 23:00:00
5760,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8494.951458390813,0.030296917500000003,0.0,0.0,0.0,2021-08-29 00:00:00
5761,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,5174.348705874023,0.030137001666666666,0.0,0.0,3500.0,2021-08-29 01:00:00
5762,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,5353.745953357233,0.030321084166666665,-215.3603183087212,0.0,0.0,2021-08-29 02:00:00
5763,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,5533.143200840443,0.03367052,-726.7411771476397,0.0,0.0,2021-08-29 03:00:00
5764,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,5712.5404483236525,0.030594475,-509.76303296946463,0.0,0.0,2021-08-29 04:00:00
5765,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,5891.937695806862,0.0272184425,-212.71286662644945,0.0,0.0,2021-08-29 05:00:00
5766,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6071.334943290072,0.030135800833333334,-217.9828834824522,0.0,0.0,2021-08-29 06:00:00
5767,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6250.732190773282,0.028590373333333332,0.0,0.0,0.0,2021-08-29 07:00:00
5768,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6430.129438256492,0.03689349083333334,-1151.7266083077564,0.0,0.0,2021-08-29 08:00:00
5769,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6609.526685739702,0.05131859,0.0,0.0,0.0,2021-08-29 09:00:00
5770,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6788.923933222912,0.03987671,-2294.082128449664,0.0,0.0,2021-08-29 10:00:00
5771,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,6968.321180706122,0.02774134666666667,-792.0203873474651,0.0,0.0,2021-08-29 11:00:00
5772,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7147.7184281893315,0.02749809666666667,-1296.1331196983979,0.0,0.0,2021-08-29 12:00:00
5773,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7327.115675672541,0.028778791666666668,-1301.8499226011686,0.0,0.0,2021-08-29 13:00:00
5774,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7506.512923155751,0.03621749916666666,-2433.794458405273,0.0,0.0,2021-08-29 14:00:00
5775,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7685.910170638961,0.01907517,-194.02250136735915,0.0,0.0,2021-08-29 15:00:00
5776,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7865.307418122171,0.0389403075,-929.6827434294055,0.0,0.0,2021-08-29 16:00:00
5777,3064.1202164403185,-3064.1202164403185,0.0,0.0,3064.1202164403185,-0.0,-13479.411841751253,0.0,0.0,13479.411841751253,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8044.704665605381,0.047297687500000005,-131.59011832425705,0.0,0.0,2021-08-29 17:00:00
5778,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8224.10191308859,0.04038,0.0,0.0,0.0,2021-08-29 18:00:00
5779,2739.414255389169,-2739.414255389169,0.0,0.0,2739.414255389169,0.0,-13154.705880700103,0.0,0.0,13154.705880700103,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8403.4991605718,0.04038,0.0,0.0,0.0,2021-08-29 19:00:00
5780,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8582.89640805501,0.046138825833333334,-240.29608686562415,0.0,0.0,2021-08-29 20:00:00
5781,0.0,0.0,0.0,0.0,0.0,0.0,-9591.874727662356,0.0,0.0,9591.874727662356,0.0,-9591.874727662356,9591.874727662356,-165.21437769103468,165.21437769103431,8748.110785746045,0.04038,0.0,0.0,0.0,2021-08-29 21:00:00
