,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
4916,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-14165.774664712322,0.0,0.0,14165.774664712322,0.0,-2633.589957440001,2633.589957440001,-45.36203174724411,45.362031747244096,82.79616700838574,0.08668788583333333,-844.5162379174203,-8259.188912900347,0.0,2021-07-24 20:00:00
4917,2804.1601269067287,-2804.1601269067287,0.0,0.0,2804.1601269067287,0.0,-14512.259887168944,0.0,0.0,14512.259887168944,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,284.4612711467605,0.06888576416666667,-655.7955857510727,-1962.63455900383,0.0,2021-07-24 21:00:00
4918,2897.1119092758126,-2897.1119092758126,0.0,0.0,2897.1119092758126,0.0,-14605.211669538028,0.0,0.0,14605.211669538028,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,486.1263752851353,0.05915966166666666,-1453.4254384419664,-1932.4441297368676,0.0,2021-07-24 22:00:00
4919,2892.903868862055,-2892.903868862055,0.0,0.0,2892.903868862055,0.0,-14601.00362912427,0.0,0.0,14601.00362912427,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,687.79147942351,0.02860466,-1767.0772437494682,-2002.487024386229,0.0,2021-07-24 23:00:00
4920,2905.1638781416877,-2905.1638781416877,0.0,0.0,2905.1638781416877,0.0,-14613.263638403903,0.0,0.0,14613.263638403903,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-687.79147942351,0.0,0.019869731666666668,-2421.1244773794224,-2040.80637960817,889.4565835618848,2021-07-25 00:00:00
4921,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2879.6081139794933,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.012578099166666667,0.0,0.0,201.66510413837477,2021-07-25 01:00:00
4922,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2867.066078723725,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-25 02:00:00
4923,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2638.160192612768,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-25 03:00:00
4924,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2586.217300758726,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-25 04:00:00
4925,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2778.8861573622034,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-25 05:00:00
4926,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2858.598497500565,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.004391371666666667,0.0,0.0,201.66510413837477,2021-07-25 06:00:00
4927,2897.778314215655,-2897.778314215655,0.0,0.0,2897.778314215655,0.0,-14605.87807447787,0.0,0.0,14605.87807447787,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.021455663333333333,-1276.4983223034542,-2080.0224350871754,201.66510413837477,2021-07-25 07:00:00
4928,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2820.4930632530613,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.009416319999999999,0.0,0.0,201.66510413837477,2021-07-25 08:00:00
4929,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2680.8933978121004,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-25 09:00:00
4930,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2788.1218949807444,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-25 10:00:00
4931,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2882.7614836673947,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-25 11:00:00
4932,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2904.4611961935952,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-25 12:00:00
4933,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2898.3078474840568,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,11.102937360756414,11.102937360756414,0.0,0.0,0.0,190.56216677761836,2021-07-25 13:00:00
4934,2880.5483548056,-2880.5483548056,0.0,0.0,2880.5483548056,-0.0,-14588.648115067816,0.0,0.0,14588.648115067816,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,212.7680414991312,0.03242426833333334,-1886.6989351560765,-1998.1190442694467,0.0,2021-07-25 14:00:00
4935,2839.076284631634,-2839.076284631634,0.0,0.0,2839.076284631634,-0.0,-14547.17604489385,0.0,0.0,14547.17604489385,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,414.43314563750596,0.04274843999999999,-1965.3066455701749,-1998.4667059487508,0.0,2021-07-25 15:00:00
4936,2783.8915516103825,-2783.8915516103825,0.0,0.0,2783.8915516103825,-0.0,-14491.991311872598,0.0,0.0,14491.991311872598,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,616.0982497758807,0.0652751825,-314.4734151003216,-1978.280875002446,0.0,2021-07-25 16:00:00
4937,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-14459.38998819334,0.0,0.0,14459.38998819334,0.0,-2927.205280921018,2927.205280921018,-50.41938229932856,50.41938229932862,666.5176320752093,0.0851128825,-1697.3972921953987,-7778.951585951416,0.0,2021-07-25 17:00:00
4938,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-14442.860582233443,0.0,0.0,14442.860582233443,0.0,-2910.6758749611217,2910.6758749611217,-50.13467304312956,50.13467304312951,716.6523051183389,0.12609105416666666,-1389.002761137946,-7869.926360807959,0.0,2021-07-25 18:00:00
4939,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-14363.5635768222,0.0,0.0,14363.5635768222,0.0,-2831.378869549879,2831.378869549879,-48.7688289538611,48.76882895386109,765.4211340722,0.08386649833333333,-3675.519726529597,-8250.474731887129,0.0,2021-07-25 19:00:00
4940,2678.132597177775,-2678.132597177775,0.0,0.0,2678.132597177775,0.0,-14386.23235743999,0.0,0.0,14386.23235743999,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,967.0862382105747,0.06387404083333333,-787.2089337840094,-1965.693937859645,0.0,2021-07-25 20:00:00
4941,2610.281311771667,-2610.281311771667,0.0,0.0,2610.281311771667,0.0,-14318.381072033882,0.0,0.0,14318.381072033882,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1168.7513423489495,0.051267529166666666,-536.2740929119901,-1943.8649369434697,0.0,2021-07-25 21:00:00
4942,2533.031597470219,-2533.031597470219,0.0,0.0,2533.031597470219,0.0,-14241.131357732434,0.0,0.0,14241.131357732434,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1370.4164464873243,0.023995508333333332,-1761.2001940832104,-1871.2437281721802,0.0,2021-07-25 22:00:00
4943,2689.171774077684,-2689.171774077684,0.0,0.0,2689.171774077684,0.0,-14397.2715343399,0.0,0.0,14397.2715343399,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1572.081550625699,0.0279860175,-945.7004802349514,-2018.663720590508,0.0,2021-07-25 23:00:00
4944,2732.3493263564033,-2732.3493263564033,0.0,0.0,2732.3493263564033,0.0,-14440.449086618619,0.0,0.0,14440.449086618619,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-1572.081550625699,0.0,0.016914936666666665,-1898.103086013375,-2120.654759300539,1773.7466547640738,2021-07-26 00:00:00
4945,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2734.8979712728305,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.005747176666666667,0.0,0.0,201.66510413837477,2021-07-26 01:00:00
4946,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2734.5264095684215,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.007731824166666667,0.0,0.0,201.66510413837477,2021-07-26 02:00:00
4947,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2679.9774496254504,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-26 03:00:00
4948,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2619.462263704281,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-26 04:00:00
4949,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2584.577987176677,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.001432024166666667,0.0,0.0,201.66510413837477,2021-07-26 05:00:00
4950,2530.953813313952,-2530.953813313952,0.0,0.0,2530.953813313952,0.0,-14239.053573576168,0.0,0.0,14239.053573576168,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.028088255,-1216.9059467630966,-1905.7819469611316,201.66510413837477,2021-07-26 06:00:00
4951,2383.8483700854304,-2383.8483700854304,0.0,0.0,2383.8483700854304,0.0,-14091.948130347646,0.0,0.0,14091.948130347646,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.07487515416666667,-721.4838551124551,-1824.5284923088088,201.66510413837477,2021-07-26 07:00:00
4952,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-13914.444543887415,0.0,0.0,13914.444543887415,0.0,-2382.259836615094,2382.259836615094,-41.033018839334794,0.0,0.0,0.08019296583333334,0.0,-8708.258411820258,41.033018839334794,2021-07-26 08:00:00
4953,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-13889.850166715574,0.0,0.0,13889.850166715574,0.0,-2357.665459443253,2357.665459443253,-40.609395216788315,0.0,0.0,0.08637917750000002,-3146.6380770692867,-8577.894464484081,40.609395216788315,2021-07-26 09:00:00
4954,2230.29283777248,-2230.29283777248,0.0,0.0,2230.29283777248,-0.0,-13938.392598034696,0.0,0.0,13938.392598034696,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.026702459166666668,-1038.7152762215978,-1646.0664541112264,201.66510413837477,2021-07-26 10:00:00
4955,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2553.001026263577,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,170.37500606556978,170.37500606556978,0.003641569166666667,0.0,0.0,31.290098072804994,2021-07-26 11:00:00
4956,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2883.5568015472727,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,372.04011020394455,0.0026906291666666674,0.0,0.0,0.0,2021-07-26 12:00:00
4957,2905.0493556985457,-2905.0493556985457,0.0,0.0,2905.0493556985457,-0.0,-14613.149115960761,0.0,0.0,14613.149115960761,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,573.7052143423193,0.021829630833333336,-2086.9953244916655,-2067.0940543815536,0.0,2021-07-26 13:00:00
4958,2902.580113009364,-2902.580113009364,0.0,0.0,2902.580113009364,-0.0,-14610.67987327158,0.0,0.0,14610.67987327158,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,775.3703184806941,0.024329475000000003,-2263.768125007105,-2076.6897283049548,0.0,2021-07-26 14:00:00
4959,2872.799465536722,-2872.799465536722,0.0,0.0,2872.799465536722,-0.0,-14580.899225798938,0.0,0.0,14580.899225798938,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,977.0354226190689,0.028358558333333336,-1169.2427474547594,-2087.0920428936274,0.0,2021-07-26 15:00:00
4960,2715.0956758389166,-2715.0956758389166,0.0,0.0,2715.0956758389166,-0.0,-14423.195436101132,0.0,0.0,14423.195436101132,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1178.7005267574436,0.03274730583333334,-311.1747089280975,-1980.6942196194461,0.0,2021-07-26 16:00:00
4961,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-14414.101474953613,0.0,0.0,14414.101474953613,0.0,-2881.916767681292,2881.916767681292,-49.63931440395927,49.63931440395936,1228.339841161403,0.17374572333333332,-3015.5906382878475,-7833.740194008829,0.0,2021-07-26 17:00:00
4962,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-14472.727896589317,0.0,0.0,14472.727896589317,0.0,-2940.5431893169953,2940.5431893169953,-50.64911989473171,50.64911989473171,1278.9889610561347,0.10539315749999999,-1838.2867856018431,-8238.330752287935,0.0,2021-07-26 18:00:00
4963,2669.2236302636593,-2669.2236302636593,0.0,0.0,2669.2236302636593,0.0,-14377.323390525875,0.0,0.0,14377.323390525875,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1480.6540651945095,0.06992707166666666,0.0,-1917.3154783634689,0.0,2021-07-26 19:00:00
4964,2565.712739821971,-2565.712739821971,0.0,0.0,2565.712739821971,0.0,-14273.812500084186,0.0,0.0,14273.812500084186,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1682.3191693328843,0.05489604083333333,-955.6437219692226,-1890.3454775778196,0.0,2021-07-26 20:00:00
4965,2442.4997784359985,-2442.4997784359985,0.0,0.0,2442.4997784359985,0.0,-14150.599538698214,0.0,0.0,14150.599538698214,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1883.984273471259,0.05970034666666667,-447.2295596259192,-1809.1808820431122,0.0,2021-07-26 21:00:00
4966,2124.7053662385697,-2124.7053662385697,0.0,0.0,2124.7053662385697,0.0,-13832.805126500785,0.0,0.0,13832.805126500785,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.665104138375,2085.649377609634,0.026901416666666667,-1989.1578913123114,-1592.6066428047486,0.0,2021-07-26 22:00:00
4967,1962.1639634557469,-1962.1639634557469,0.0,0.0,1962.1639634557469,0.0,-13670.263723717962,0.0,0.0,13670.263723717962,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,2287.314481748009,0.019991498333333337,-995.0996571800769,-1487.643968589846,0.0,2021-07-26 23:00:00
4968,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1820.8875969038254,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-2287.314481748009,0.0,0.005598333333333334,0.0,0.0,2488.9795858863836,2021-07-27 00:00:00
4969,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1709.9681455040845,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.010783524166666666,0.0,0.0,201.66510413837477,2021-07-27 01:00:00
4970,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1673.0888648811342,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-27 02:00:00
4971,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1638.658236043455,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-27 03:00:00
4972,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1606.3262136244284,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-27 04:00:00
4973,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1640.1598450635684,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-27 05:00:00
4974,1778.1008553543052,-1778.1008553543052,0.0,0.0,1778.1008553543052,0.0,-13486.20061561652,0.0,0.0,13486.20061561652,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,198.9702107166322,198.9702107166322,0.014637611666666666,-1484.411479066289,-1249.3183178964962,2.694893421742563,2021-07-27 06:00:00
4975,1963.7952720346984,-1963.7952720346984,0.0,0.0,1963.7952720346984,0.0,-13671.895032296914,0.0,0.0,13671.895032296914,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,400.635314855007,0.07573573833333333,-823.7789891924624,-1395.964678373167,0.0,2021-07-27 07:00:00
4976,2378.4582729716876,-2378.4582729716876,0.0,0.0,2378.4582729716876,-0.0,-14086.558033233903,0.0,0.0,14086.558033233903,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,602.3004189933818,0.053112575,-638.0681343384839,-1626.6032432018721,0.0,2021-07-27 08:00:00
4977,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2175.672526877057,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,803.9655231317565,0.0,0.0,0.0,0.0,2021-07-27 09:00:00
4978,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2216.6719779664836,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1005.6306272701313,0.0,0.0,0.0,0.0,2021-07-27 10:00:00
4979,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2702.641094085182,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1207.295731408506,0.0,0.0,0.0,0.0,2021-07-27 11:00:00
4980,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2904.2025836947214,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1408.9608355468808,0.0,0.0,0.0,0.0,2021-07-27 12:00:00
4981,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2867.9763354919887,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1610.6259396852556,0.0,0.0,0.0,0.0,2021-07-27 13:00:00
4982,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2795.7694492393257,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1812.2910438236304,0.0,0.0,0.0,0.0,2021-07-27 14:00:00
4983,2447.1668340562046,-2447.1668340562046,0.0,0.0,2447.1668340562046,-0.0,-14155.26659431842,0.0,0.0,14155.26659431842,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,2013.9561479620052,0.024659497500000002,-1249.6645252044607,-1594.5333201579826,0.0,2021-07-27 15:00:00
4984,755.9080002973769,-755.9080002973769,0.0,0.0,755.9080002973769,-0.0,-12464.007760559592,0.0,0.0,12464.007760559592,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,2215.62125210038,0.028077830833333334,-201.86875199494122,-524.8661893656516,0.0,2021-07-27 16:00:00
4985,10958.365375676436,-10958.365375676436,0.0,0.0,10958.365375676436,-0.0,-10958.365375676436,0.0,0.0,10958.365375676436,0.0,0.0,0.0,0.0,0.0,2215.62125210038,0.1276910175,-3854.3535921590073,-7641.113300968128,0.0,2021-07-27 17:00:00
4986,10697.71460867413,-10697.71460867413,0.0,0.0,10697.71460867413,0.0,-10697.71460867413,0.0,0.0,10697.71460867413,0.0,0.0,0.0,0.0,0.0,2215.62125210038,0.10659935583333334,-3005.4570891371995,-7090.185401381702,0.0,2021-07-27 18:00:00
4987,0.0,0.0,0.0,0.0,0.0,0.0,-11393.030010505945,0.0,0.0,11393.030010505945,0.0,-11393.030010505945,11393.030010505945,-196.23821376363586,196.23821376363594,2411.859465864016,0.05966351666666667,0.0,0.0,0.0,2021-07-27 19:00:00
4988,0.0,0.0,0.0,0.0,0.0,0.0,-10399.774038577953,0.0,0.0,10399.774038577953,0.0,-10399.774038577953,10399.774038577953,-179.12996621566356,179.12996621566344,2590.9894320796793,0.07301985333333333,0.0,0.0,0.0,2021-07-27 20:00:00
4989,-2686.65931362612,0.0,2686.65931362612,-2686.65931362612,0.0,0.0,-9021.440446636096,0.0,0.0,9021.440446636096,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,2792.654536218054,0.014150451666666668,1436.0438981388488,1845.4145907568113,0.0,2021-07-27 21:00:00
4990,-2834.4949704607807,0.0,2834.4949704607807,-2834.4949704607807,0.0,0.0,-8873.604789801435,0.0,0.0,8873.604789801435,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,2994.319640356429,0.0,541.6197169884732,1868.4758648173645,0.0,2021-07-27 22:00:00
4991,-1258.8299083778838,0.0,1258.8299083778838,-1258.8299083778838,0.0,0.0,-10449.269851884332,0.0,0.0,10449.269851884332,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,3195.9847444948036,0.0,230.61945276911632,843.2935716671058,0.0,2021-07-27 23:00:00
4992,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1648.529145208251,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3195.9847444948036,0.0,0.0,0.0,0.0,3397.6498486331784,2021-07-28 00:00:00
