,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
4885,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.24479337999999998,-5816.300964853235,-6664.752426190449,0.0,2021-07-23 13:00:00
4886,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.21508748,-10477.428686132876,-6767.250411193513,0.0,2021-07-23 14:00:00
4887,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.202381715,-3583.7071093989744,-6749.163705732722,0.0,2021-07-23 15:00:00
4888,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.18499883250000002,-4804.468950990433,-6262.5705997645555,0.0,2021-07-23 16:00:00
4889,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.19009162666666668,-5583.198884214623,-6948.084522015315,0.0,2021-07-23 17:00:00
4890,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.19342622916666669,-3666.614507543919,-7505.578050319841,0.0,2021-07-23 18:00:00
4891,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.1411596658333333,-2977.4730524437596,-7225.688230127188,0.0,2021-07-23 19:00:00
4892,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.15360593416666668,-8184.771273011568,-6221.805020962322,0.0,2021-07-23 20:00:00
4893,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.14541611666666668,-5155.199172522435,-4850.033957843415,0.0,2021-07-23 21:00:00
4894,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.12066510666666666,-3127.710740229634,-2997.442755849362,0.0,2021-07-23 22:00:00
4895,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.08032882166666666,-1276.2081803451244,-579.84583969997,208.03501731720593,2021-07-23 23:00:00
4896,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.03799110916666667,-1731.2280198558847,-439.3762668090312,208.03501731720593,2021-07-24 00:00:00
4897,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.016497909166666665,0.0,0.0,208.03501731720593,2021-07-24 01:00:00
4898,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.004477920833333333,0.0,0.0,208.03501731720593,2021-07-24 02:00:00
4899,-1571.0175268663497,0.0,1571.0175268663497,-1571.0175268663497,0.0,0.0,-10506.901192806863,0.0,0.0,10506.901192806863,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,701.377130632492,143.46646163583205,208.03501731720593,2021-07-24 03:00:00
4900,-1174.011560621906,0.0,1174.011560621906,-1174.011560621906,0.0,0.0,-10903.907159051307,0.0,0.0,10903.907159051307,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,98.23976401500688,105.29553631731179,208.03501731720593,2021-07-24 04:00:00
4901,-147.00118229397413,0.0,147.00118229397413,-147.00118229397413,0.0,0.0,-11930.917537379239,0.0,0.0,11930.917537379239,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0050851966666666665,26.306224333674272,13.267909499998558,208.03501731720593,2021-07-24 05:00:00
4902,-3200.8965427901476,0.0,3200.8965427901476,-3200.8965427901476,0.0,0.0,-8877.022176883065,0.0,0.0,8877.022176883065,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.014808126666666666,3035.02022656883,288.48379269026407,208.03501731720593,2021-07-24 06:00:00
4903,-2789.496681739998,0.0,2789.496681739998,-2789.496681739998,0.0,-0.0,-9288.422037933215,0.0,0.0,9288.422037933215,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.019379259166666666,2778.6384515369614,251.84576123800719,208.03501731720593,2021-07-24 07:00:00
4904,-6680.226622679928,0.0,6680.226622679928,-6680.226622679928,0.0,-0.0,-5397.692096993284,0.0,0.0,5397.692096993284,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.022997765,3534.534253987121,598.3241704284775,208.03501731720593,2021-07-24 08:00:00
4905,-10052.853526676536,0.0,10052.853526676536,-10052.853526676536,0.0,-0.0,-2025.0651929966775,0.0,0.0,2025.0651929966775,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.022769872500000003,9623.909906222156,909.0587886257778,208.03501731720593,2021-07-24 09:00:00
4906,-11430.167728062595,0.0,11430.167728062595,-11430.167728062595,0.0,-0.0,-647.7509916106175,0.0,0.0,647.7509916106175,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.030494163333333334,8724.725353007048,1017.7917614374268,208.03501731720593,2021-07-24 10:00:00
4907,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0257421875,8230.611323012745,1073.4076903716211,208.03501731720593,2021-07-24 11:00:00
4908,-11593.013133563729,0.0,11593.013133563729,-11593.013133563729,0.0,-0.0,-484.90558610948403,0.0,0.0,484.90558610948403,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.02019973166666667,9428.923389636317,1040.046451732778,208.03501731720593,2021-07-24 12:00:00
4909,0.0,0.0,0.0,0.0,0.0,-0.0,-714.9965077005281,0.0,0.0,714.9965077005281,0.0,-714.9965077005281,714.9965077005281,-12.31539260310949,0.0,0.0,0.06342503,0.0,0.0,12.31539260310949,2021-07-24 13:00:00
4910,263.7503103030976,-263.7503103030976,0.0,0.0,263.7503103030976,-0.0,-263.7503103030976,0.0,0.0,263.7503103030976,0.0,0.0,0.0,0.0,0.0,0.0,0.14934026416666668,-92.62240596212425,-28.98138185887748,0.0,2021-07-24 14:00:00
4911,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.029382313333333333,8106.146221194475,1321.120795001823,208.03501731720593,2021-07-24 15:00:00
4912,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.04694159666666667,4917.7379488752285,1399.5458655335012,208.03501731720593,2021-07-24 16:00:00
4913,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09926831666666668,0.0,0.0,0.0,2021-07-24 17:00:00
4914,391.3038856072974,-391.3038856072974,0.0,0.0,391.3038856072974,0.0,-391.3038856072974,0.0,0.0,391.3038856072974,0.0,0.0,0.0,0.0,0.0,0.0,0.13043088916666667,-105.04419139720575,-56.964340516519904,0.0,2021-07-24 18:00:00
4915,0.0,0.0,0.0,0.0,0.0,0.0,-534.7266488439947,0.0,0.0,534.7266488439947,0.0,-534.7266488439947,534.7266488439947,-9.210350742883767,0.0,0.0,0.07887205583333333,0.0,0.0,9.210350742883767,2021-07-24 19:00:00
4916,0.0,0.0,0.0,0.0,0.0,0.0,-8055.06523974944,0.0,0.0,8055.06523974944,0.0,-8055.0652397494405,8055.0652397494405,-138.74374182639292,0.0,0.0,0.08688525416666666,0.0,0.0,138.74374182639292,2021-07-24 20:00:00
4917,5493.1818147798,-5493.1818147798,0.0,0.0,5493.1818147798,0.0,-5493.1818147798,0.0,0.0,5493.1818147798,0.0,0.0,0.0,0.0,0.0,0.0,0.09713621833333333,-2111.856846846638,-586.6463939997484,0.0,2021-07-24 21:00:00
4918,0.0,0.0,0.0,0.0,0.0,0.0,-3956.996775084469,0.0,0.0,3956.996775084469,0.0,-3956.9967750844694,3956.9967750844694,-68.15693264171084,0.0,0.0,0.0663995975,0.0,0.0,68.15693264171084,2021-07-24 22:00:00
4919,-8831.019450094154,0.0,8831.019450094154,-8831.019450094154,0.0,0.0,-3246.899269579059,0.0,0.0,3246.899269579059,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,56.986694889392595,56.986694889392595,0.030710405,5808.744617051826,797.3590897646395,151.04832242781333,2021-07-24 23:00:00
4920,-9187.710990398018,0.0,9187.710990398018,-9187.710990398018,0.0,0.0,-2890.207729275194,0.0,0.0,2890.207729275194,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720593,265.0217122065985,0.0212197675,8126.7383111103945,821.5641443953109,0.0,2021-07-25 00:00:00
4921,-9086.666273889572,0.0,9086.666273889572,-9086.666273889572,0.0,0.0,-2991.25244578364,0.0,0.0,2991.25244578364,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-265.0217122065985,0.0,0.012811693333333332,6845.241844852367,804.6426006132417,473.05672952380445,2021-07-25 01:00:00
4922,-8415.675221180743,0.0,8415.675221180743,-8415.675221180743,0.0,0.0,-3662.2434984924694,0.0,0.0,3662.2434984924694,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,4596.637053757648,752.1192303687071,208.03501731720593,2021-07-25 02:00:00
4923,-9780.753661262352,0.0,9780.753661262352,-9780.753661262352,0.0,0.0,-2297.1650584108615,0.0,0.0,2297.1650584108615,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,3181.283496378106,867.7150113894231,208.03501731720593,2021-07-25 03:00:00
4924,-11037.273344482363,0.0,11037.273344482363,-11037.273344482363,0.0,0.0,-1040.6453751908505,0.0,0.0,1040.6453751908505,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,4521.865737131272,989.1545947358189,208.03501731720593,2021-07-25 04:00:00
4925,-11336.912201345658,0.0,11336.912201345658,-11336.912201345658,0.0,0.0,-741.0065183275555,0.0,0.0,741.0065183275555,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,6859.801456114261,1022.9377901833964,208.03501731720593,2021-07-25 05:00:00
4926,-10786.787809643421,0.0,10786.787809643421,-10786.787809643421,0.0,0.0,-1291.1309100297913,0.0,0.0,1291.1309100297913,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.003987926666666667,3913.334866216925,983.5494062199801,208.03501731720593,2021-07-25 06:00:00
4927,-9221.264122213146,0.0,9221.264122213146,-9221.264122213146,0.0,-0.0,-2856.6545974600663,0.0,0.0,2856.6545974600663,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.017473276666666666,2756.405032853843,822.38636626265,208.03501731720593,2021-07-25 07:00:00
4928,-9156.961362921262,0.0,9156.961362921262,-9156.961362921262,0.0,-0.0,-2920.9573567519506,0.0,0.0,2920.9573567519506,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.008825858333333334,5603.521045711382,812.6410406473356,208.03501731720593,2021-07-25 08:00:00
4929,-7988.987229650234,0.0,7988.987229650234,-7988.987229650234,0.0,-0.0,-4088.9314900229783,0.0,0.0,4088.9314900229783,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,3922.4361209758536,732.714913610709,208.03501731720593,2021-07-25 09:00:00
4930,-6620.524227778117,0.0,6620.524227778117,-6620.524227778117,0.0,-0.0,-5457.394491895096,0.0,0.0,5457.394491895096,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,597.3703424407014,607.5236258435121,208.03501731720593,2021-07-25 10:00:00
4931,-8614.394073577774,0.0,8614.394073577774,-8614.394073577774,0.0,-0.0,-3463.5246460954386,0.0,0.0,3463.5246460954386,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,1167.3468666975537,799.0361824960946,208.03501731720593,2021-07-25 11:00:00
4932,-9627.59552927992,0.0,9627.59552927992,-9627.59552927992,0.0,-0.0,-2450.3231903932915,0.0,0.0,2450.3231903932915,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,4596.899210189896,868.8984087964386,208.03501731720593,2021-07-25 12:00:00
4933,-9722.8967808861,0.0,9722.8967808861,-9722.8967808861,0.0,-0.0,-2355.0219387871134,0.0,0.0,2355.0219387871134,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,4613.49424137801,864.438089850657,208.03501731720593,2021-07-25 13:00:00
4934,-8339.130548869322,0.0,8339.130548869322,-8339.130548869322,0.0,-0.0,-3738.788170803891,0.0,0.0,3738.788170803891,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0322703975,5421.980947488978,733.2525733402421,208.03501731720593,2021-07-25 14:00:00
4935,-5587.6848197835525,0.0,5587.6848197835525,-5587.6848197835525,0.0,-0.0,-6490.23389988966,0.0,0.0,6490.23389988966,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.04346671166666667,3931.461156410241,499.652238230266,208.03501731720593,2021-07-25 15:00:00
4936,0.0,0.0,0.0,0.0,0.0,-0.0,-9213.000333248254,0.0,0.0,9213.000333248254,0.0,-9213.000333248254,9213.000333248254,-158.6884899919729,44.23546195665594,44.23546195665594,0.06932490749999999,0.0,0.0,114.45302803531695,2021-07-25 16:00:00
4937,0.0,0.0,0.0,0.0,0.0,0.0,-12030.244806885263,0.0,0.0,12030.244806885263,0.0,-12030.244806885263,12030.244806885263,-207.213862323319,207.2138623233191,251.44932427997503,0.08197423416666667,0.0,0.0,0.0,2021-07-25 17:00:00
4938,12457.260517055767,-12457.260517055767,0.0,0.0,12457.260517055767,0.0,-12457.260517055767,0.0,0.0,12457.260517055767,0.0,0.0,0.0,0.0,0.0,251.44932427997503,0.11993361833333334,-1932.7991206278264,-1812.3619325071197,0.0,2021-07-25 18:00:00
4939,262.6487954378499,-262.6487954378499,0.0,0.0,262.6487954378499,0.0,-12340.567515111063,0.0,0.0,12340.567515111063,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720593,459.48434159718096,0.07873310166666667,-78.9107183676891,-37.61582648866262,0.0,2021-07-25 19:00:00
4940,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720593,667.5193589143869,0.05757371333333334,-1124.0734251685208,-467.66753441958684,0.0,2021-07-25 20:00:00
4941,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,875.5543762315929,0.046948095,-674.869758514945,-417.8657212344775,0.0,2021-07-25 21:00:00
4942,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1083.5893935487989,0.0241186,0.0,0.0,0.0,2021-07-25 22:00:00
4943,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720576,1291.6244108660046,0.028331721666666667,-1333.0188467877545,-330.6080547377396,0.0,2021-07-25 23:00:00
4944,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1499.6594281832106,0.017140951666666668,0.0,0.0,0.0,2021-07-26 00:00:00
4945,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-1499.6594281832106,0.0,0.005828816666666668,0.0,0.0,1707.6944455004166,2021-07-26 01:00:00
4946,-175.95450896585498,0.0,175.95450896585498,-175.95450896585498,0.0,0.0,-11901.964210707358,0.0,0.0,11901.964210707358,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.00742793,117.32819664314358,15.572224837304944,208.03501731720593,2021-07-26 02:00:00
4947,-9559.163850672221,0.0,9559.163850672221,-9559.163850672221,0.0,0.0,-2518.754869000992,0.0,0.0,2518.754869000992,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,6432.227863783954,846.1738144562477,208.03501731720593,2021-07-26 03:00:00
4948,-8669.300367700438,0.0,8669.300367700438,-8669.300367700438,0.0,0.0,-3408.6183519727756,0.0,0.0,3408.6183519727756,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,3250.139930054164,769.0667204827274,208.03501731720593,2021-07-26 04:00:00
4949,-10655.251837691798,0.0,10655.251837691798,-10655.251837691798,0.0,0.0,-1422.6668819814156,0.0,0.0,1422.6668819814156,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0014924583333333333,3769.770436616225,939.1019082245638,208.03501731720593,2021-07-26 05:00:00
4950,-8034.10782281283,0.0,8034.10782281283,-8034.10782281283,0.0,0.0,-4043.8108968603824,0.0,0.0,4043.8108968603824,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.030927847499999998,3761.540662470866,703.7727197314096,208.03501731720593,2021-07-26 06:00:00
4951,0.0,0.0,0.0,0.0,0.0,-0.0,-5215.469348220616,0.0,0.0,5215.469348220616,0.0,-5215.469348220616,5215.469348220616,-89.8333795215165,0.0,0.0,0.07346523583333334,0.0,0.0,89.8333795215165,2021-07-26 07:00:00
4952,0.0,0.0,0.0,0.0,0.0,-0.0,-6079.741137191165,0.0,0.0,6079.741137191165,0.0,-6079.741137191165,6079.741137191165,-104.71995068980846,0.0,0.0,0.08187625,0.0,0.0,104.71995068980846,2021-07-26 08:00:00
4953,0.0,0.0,0.0,0.0,0.0,-0.0,-4415.417550011713,0.0,0.0,4415.417550011713,0.0,-4415.417550011713,4415.417550011713,-76.05295976890253,0.0,0.0,0.08763226416666667,0.0,0.0,76.05295976890253,2021-07-26 09:00:00
4954,-11095.196215984073,0.0,11095.196215984073,-11095.196215984073,0.0,-0.0,-982.722503689139,0.0,0.0,982.722503689139,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.025976384166666665,4918.0133267741385,992.7702613091687,208.03501731720593,2021-07-26 10:00:00
4955,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.0,9433.954893947133,1085.3897557088553,208.03501731720593,2021-07-26 11:00:00
4956,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,142.58087401829164,142.58087401829164,0.0,1652.9992718734047,1118.0981062896678,65.45414329891429,2021-07-26 12:00:00
4957,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720593,350.61589133549757,0.0,6247.241311369194,1406.6629170286405,0.0,2021-07-26 13:00:00
4958,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720593,558.6509086527035,0.0,2215.6140813216493,1589.183348779083,0.0,2021-07-26 14:00:00
4959,-10670.21560501312,0.0,10670.21560501312,-10670.21560501312,0.0,-0.0,-1407.7031146600937,0.0,0.0,1407.7031146600937,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,766.6859259699095,0.0,4261.9892292358345,1283.0014972602826,0.0,2021-07-26 15:00:00
4960,-10698.932370277633,0.0,10698.932370277633,-10698.932370277633,0.0,-0.0,-1378.9863493955806,0.0,0.0,1378.9863493955806,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720576,974.7209432871152,0.03628427583333333,1346.0417773802992,1139.8605564650898,0.0,2021-07-26 16:00:00
4961,1268.617310558458,-1268.617310558458,0.0,0.0,1268.617310558458,0.0,-1268.617310558458,0.0,0.0,1268.617310558458,0.0,0.0,0.0,0.0,0.0,974.7209432871152,0.16836900166666666,-322.1417883407313,-232.33944437181313,0.0,2021-07-26 17:00:00
4962,2028.5336418110749,-2028.5336418110749,0.0,0.0,2028.5336418110749,0.0,-2028.5336418110749,0.0,0.0,2028.5336418110749,0.0,0.0,0.0,0.0,0.0,974.7209432871152,0.1088877425,-330.96998726578255,-472.79626546978676,0.0,2021-07-26 18:00:00
4963,0.0,0.0,0.0,0.0,0.0,0.0,-2959.9754485500343,0.0,0.0,2959.9754485500343,0.0,-2959.9754485500343,2959.9754485500343,-50.98382908427717,50.983829084277204,1025.7047723713924,0.07202889166666666,0.0,0.0,0.0,2021-07-26 19:00:00
