,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
5267,-6572.546091242834,0.0,6572.546091242834,-6572.546091242834,0.0,-0.0,-5193.873305102697,0.0,0.0,5193.873305102697,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4711.813601075439,0.01610304,6024.6590045420335,3936.967871991255,0.0,2021-08-08 11:00:00
5268,-699.9541475074384,0.0,699.9541475074384,-699.9541475074384,0.0,-0.0,-11066.465248838093,0.0,0.0,11066.465248838093,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4914.483226504619,0.023751918333333333,601.6059587110149,427.6916552884293,0.0,2021-08-08 12:00:00
5269,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-5053.871190879649,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5117.152851933799,0.030391253333333337,0.0,0.0,0.0,2021-08-08 13:00:00
5270,142.47022253667274,-142.47022253667274,0.0,0.0,142.47022253667274,-0.0,-11908.889618882204,0.0,0.0,11908.889618882204,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5319.822477362979,0.04958855416666666,-108.89910086825833,-89.88312880857721,0.0,2021-08-08 14:00:00
5271,-4973.194291109682,0.0,4973.194291109682,-4973.194291109682,0.0,-0.0,-6793.225105235849,0.0,0.0,6793.225105235849,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5522.492102792159,0.05014463916666667,3786.868877061033,3156.6844363165683,0.0,2021-08-08 15:00:00
5272,452.6363500834141,-452.6363500834141,0.0,0.0,452.6363500834141,-0.0,-12219.055746428945,0.0,0.0,12219.055746428945,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5725.161728221339,0.07675762916666666,-229.72169422356322,-297.59009036052936,0.0,2021-08-08 16:00:00
5273,19250.87407695498,-19250.87407695498,0.0,0.0,19250.87407695498,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,0.0,0.0,0.0,0.0,5725.161728221339,0.1414278875,-6462.859180938865,-13384.139954067055,0.0,2021-08-08 17:00:00
5274,19135.611090322374,-19135.611090322374,0.0,0.0,19135.611090322374,-0.0,-19135.611090322374,0.0,0.0,19135.611090322374,0.0,0.0,0.0,0.0,0.0,5725.161728221339,0.26054751,0.0,-13348.863359315299,0.0,2021-08-08 18:00:00
5275,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5927.831353650519,0.10731397500000002,-2013.2539458922113,-5195.590105060944,0.0,2021-08-08 19:00:00
5276,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6130.500979079699,0.08782898416666665,-3689.3576083689304,-5209.1641041707,0.0,2021-08-08 20:00:00
5277,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6333.1706045088795,0.07782510249999999,-3971.8715746962503,-5331.012469623366,0.0,2021-08-08 21:00:00
5278,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6535.84022993806,0.08220344833333333,-4784.772407418159,-5421.980497728256,0.0,2021-08-08 22:00:00
5279,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6738.50985536724,0.06853250833333333,-4182.615364955493,-5476.434310131269,0.0,2021-08-08 23:00:00
5280,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.33037457082,3441.1794807964197,0.06804356583333333,-4756.672326687633,-5518.937246549585,3500.0,2021-08-09 00:00:00
5281,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3643.8491062256,0.059531675,-4684.695758049875,-5541.952430558309,0.0,2021-08-09 01:00:00
5282,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3846.51873165478,0.046239489999999994,-6325.805412331987,-5524.406714511423,0.0,2021-08-09 02:00:00
5283,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4049.18835708396,0.03505125833333333,-6241.724508321874,-5492.3672771309875,0.0,2021-08-09 03:00:00
5284,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4251.85798251314,0.043041415,-6682.099317296791,-5496.049044422678,0.0,2021-08-09 04:00:00
5285,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4454.52760794232,0.039033187500000004,-6050.83062265197,-5452.039308897652,0.0,2021-08-09 05:00:00
5286,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4657.1972333715,0.05772114666666667,-3675.840813570003,-5350.845546040059,0.0,2021-08-09 06:00:00
5287,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4859.86685880068,0.08261263583333332,-6278.624880097065,-5001.279099922035,0.0,2021-08-09 07:00:00
5288,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5062.53648422986,0.06715795166666667,-4485.821295651947,-4727.364588653597,0.0,2021-08-09 08:00:00
5289,1871.761385231528,-1871.761385231528,0.0,0.0,1871.761385231528,-0.0,-13638.180781577059,0.0,0.0,13638.180781577059,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5265.2061096590405,0.05650010083333334,-795.0688666816957,-1173.813958785045,0.0,2021-08-09 09:00:00
5290,-1711.6428530460835,0.0,1711.6428530460835,-1711.6428530460835,0.0,-0.0,-10054.776543299447,0.0,0.0,10054.776543299447,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5467.875735088221,0.05342992333333334,1229.259169887704,1104.641600294241,0.0,2021-08-09 10:00:00
5291,-7091.282559448797,0.0,7091.282559448797,-7091.282559448797,0.0,-0.0,-4675.136836896734,0.0,0.0,4675.136836896734,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5670.545360517401,0.052817,6028.391751656269,4549.395935105679,0.0,2021-08-09 11:00:00
5292,-9920.051201032074,0.0,9920.051201032074,-9920.051201032074,0.0,-0.0,-1846.368195313457,0.0,0.0,1846.368195313457,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5873.214985946581,0.03766955583333333,7129.905636998152,6377.719070740021,0.0,2021-08-09 12:00:00
5293,-3394.4905521212568,0.0,3394.4905521212568,-3394.4905521212568,0.0,-0.0,-8371.928844224274,0.0,0.0,8371.928844224274,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6075.884611375761,0.044503885,2445.323441406046,2247.846837920156,0.0,2021-08-09 13:00:00
5294,-3770.241365242802,0.0,3770.241365242802,-3770.241365242802,0.0,-0.0,-7996.178031102729,0.0,0.0,7996.178031102729,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6278.554236804941,0.04397642166666666,2741.2878339949825,2477.7729785729675,0.0,2021-08-09 14:00:00
5295,-2273.530971992868,0.0,2273.530971992868,-2273.530971992868,0.0,-0.0,-9492.888424352663,0.0,0.0,9492.888424352663,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6481.223862234121,0.05479665833333333,1804.8210096113066,1520.5106075876206,0.0,2021-08-09 15:00:00
5296,1899.5708745043721,-1899.5708745043721,0.0,0.0,1899.5708745043721,-0.0,-13665.990270849903,0.0,0.0,13665.990270849903,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6683.893487663301,0.06807746666666667,-831.350597099548,-1321.6025299952587,0.0,2021-08-09 16:00:00
5297,13186.946090979969,-13186.946090979969,0.0,0.0,13186.946090979969,-0.0,-13186.946090979969,0.0,0.0,13186.946090979969,0.0,0.0,0.0,0.0,0.0,6683.893487663301,0.11785794500000002,-6134.611079107748,-9147.529575468798,0.0,2021-08-09 17:00:00
5298,14968.788335913361,-14968.788335913361,0.0,0.0,14968.788335913361,-0.0,-14968.788335913361,0.0,0.0,14968.788335913361,0.0,0.0,0.0,0.0,0.0,6683.893487663301,0.18507404583333334,-7019.810454016935,-10433.359118162254,0.0,2021-08-09 18:00:00
5299,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6886.563113092481,0.07517270833333334,-2257.6691120971536,-5160.651426944973,0.0,2021-08-09 19:00:00
5300,2908.341026327653,-2908.341026327653,0.0,0.0,2908.341026327653,0.0,-14674.760422673184,0.0,0.0,14674.760422673184,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,7089.232738521661,0.06953849250000001,-1070.3687637303162,-2009.5264927990536,0.0,2021-08-09 20:00:00
5301,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,7291.902363950841,0.06838549833333334,-1934.824538018813,-5272.337622494833,0.0,2021-08-09 21:00:00
5302,2700.0928981797897,-2700.0928981797897,0.0,0.0,2700.0928981797897,0.0,-14466.51229452532,0.0,0.0,14466.51229452532,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,7494.5719893800215,0.07204835583333333,-1430.7417064795652,-1918.3405502857088,0.0,2021-08-09 22:00:00
5303,360.46290546005184,-360.46290546005184,0.0,0.0,360.46290546005184,0.0,-12126.882301805583,0.0,0.0,12126.882301805583,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,7697.241614809202,0.06952949083333333,-176.9959558038775,-257.90695674611857,0.0,2021-08-09 23:00:00
5304,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.33037457082,4399.911240238382,0.06597347666666667,-6377.677745254794,-5402.783862539034,3500.0,2021-08-10 00:00:00
5305,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4602.580865667562,0.04654409583333333,-6498.786299181577,-5417.395831395784,0.0,2021-08-10 01:00:00
5306,-5986.385762177622,0.0,5986.385762177622,-5986.385762177622,0.0,0.0,-5780.0336341679085,0.0,0.0,5780.0336341679085,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4805.250491096742,0.03383216166666667,5044.079309904664,4334.98455611343,0.0,2021-08-10 02:00:00
5307,1430.3636927805055,-1430.3636927805055,0.0,0.0,1430.3636927805055,0.0,-13196.783089126036,0.0,0.0,13196.783089126036,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5007.920116525922,0.04785538916666667,-1190.6385530080522,-1037.7814390432095,0.0,2021-08-10 03:00:00
5308,6088.648744285618,-6088.648744285618,0.0,0.0,6088.648744285618,0.0,-17855.06814063115,0.0,0.0,17855.06814063115,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5210.589741955102,0.0405497525,-5204.114385374207,-4408.960317411954,0.0,2021-08-10 04:00:00
5309,-2553.268966691292,0.0,2553.268966691292,-2553.268966691292,0.0,0.0,-9213.150429654239,0.0,0.0,9213.150429654239,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5413.259367384282,0.04523877,2263.167403317566,1836.781939814359,0.0,2021-08-10 05:00:00
5310,2960.319094413948,-2960.319094413948,0.0,0.0,2960.319094413948,0.0,-14726.738490759479,0.0,0.0,14726.738490759479,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5615.928992813462,0.082865415,-1555.338670959166,-2087.972311037151,0.0,2021-08-10 06:00:00
5311,56.85590182242231,-56.85590182242231,0.0,0.0,56.85590182242231,0.0,-11823.275298167953,0.0,0.0,11823.275298167953,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5818.598618242642,0.07494317833333333,-26.366620722230852,-38.057510360524056,0.0,2021-08-10 07:00:00
5312,3213.878561131278,-3213.878561131278,0.0,0.0,3213.878561131278,-0.0,-14980.297957476809,0.0,0.0,14980.297957476809,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,6021.2682436718205,0.04872705916666666,-1823.807935021874,-2040.625159118611,0.0,2021-08-10 08:00:00
5313,-1841.166536206807,0.0,1841.166536206807,-1841.166536206807,0.0,-0.0,-9925.252860138724,0.0,0.0,9925.252860138724,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6223.937869101001,0.02906365083333333,930.3332178157025,1144.9063991805417,0.0,2021-08-10 09:00:00
5314,-6161.708044312092,0.0,6161.708044312092,-6161.708044312092,0.0,-0.0,-5604.711352033439,0.0,0.0,5604.711352033439,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6426.607494530181,0.024735380833333334,5314.351670607459,3801.6449193302205,0.0,2021-08-10 10:00:00
5315,-5447.488146160252,0.0,5447.488146160252,-5447.488146160252,0.0,-0.0,-6318.931250185279,0.0,0.0,6318.931250185279,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6629.277119959361,0.015217923333333333,3877.31959019745,3326.1619051941266,0.0,2021-08-10 11:00:00
5316,-7432.388339827585,0.0,7432.388339827585,-7432.388339827585,0.0,-0.0,-4334.031056517946,0.0,0.0,4334.031056517946,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6831.946745388541,0.02307447166666667,7064.520482167937,4720.791715380609,0.0,2021-08-10 12:00:00
5317,-8333.809874327682,0.0,8333.809874327682,-8333.809874327682,0.0,-0.0,-3432.6095220178495,0.0,0.0,3432.6095220178495,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,7034.616370817721,0.03342858583333334,6901.329612743601,5453.173576320636,0.0,2021-08-10 13:00:00
5318,-9442.536592818982,0.0,9442.536592818982,-9442.536592818982,0.0,-0.0,-2323.882803526549,0.0,0.0,2323.882803526549,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,7237.285996246901,0.05518307083333334,7586.284253754695,6417.8401449025705,0.0,2021-08-10 14:00:00
5319,-10544.865511426862,0.0,10544.865511426862,-10544.865511426862,0.0,-0.0,-1221.5538849186687,0.0,0.0,1221.5538849186687,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,7439.955621676081,0.06164685,7264.9376277387755,7214.559596027127,0.0,2021-08-10 15:00:00
5320,-6777.646528067565,0.0,6777.646528067565,-6777.646528067565,0.0,-0.0,-4988.772868277966,0.0,0.0,4988.772868277966,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,7642.625247105259,0.02386294,3423.833016437275,4617.029890586043,0.0,2021-08-10 16:00:00
5321,0.0,0.0,0.0,0.0,0.0,-0.0,-4776.293229228849,0.0,0.0,4776.293229228849,0.0,-4776.293229228849,4776.293229228849,-82.26883022785911,82.26883022785933,7724.894077333119,0.09718096833333334,0.0,0.0,0.0,2021-08-10 17:00:00
5322,7756.240908952043,-7756.240908952043,0.0,0.0,7756.240908952043,-0.0,-7756.240908952043,0.0,0.0,7756.240908952043,0.0,0.0,0.0,0.0,0.0,7724.894077333119,0.151925175,-1961.4222609150925,-5485.206948920209,0.0,2021-08-10 18:00:00
5323,0.0,0.0,0.0,0.0,0.0,0.0,-7378.923043232279,0.0,0.0,7378.923043232279,0.0,-7378.923043232279,7378.923043232279,-127.09759178795757,127.09759178795775,7851.9916691210765,0.06952253,0.0,0.0,0.0,2021-08-10 19:00:00
5324,0.0,0.0,0.0,0.0,0.0,0.0,-5767.383286999796,0.0,0.0,5767.383286999796,0.0,-5767.383286999796,5767.383286999796,-99.33977118355948,99.3397711835587,7951.331440304635,0.07162677583333332,0.0,0.0,0.0,2021-08-10 20:00:00
5325,0.0,0.0,0.0,0.0,0.0,0.0,-4654.949382467746,0.0,0.0,4654.949382467746,0.0,-4654.949382467746,4654.949382467746,-80.17875412715114,80.17875412715148,8031.510194431787,0.0656401,0.0,0.0,0.0,2021-08-10 21:00:00
5326,-7949.066511200872,0.0,7949.066511200872,-7949.066511200872,0.0,0.0,-3817.3528851446595,0.0,0.0,3817.3528851446595,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,8234.179819860967,0.055263757499999996,6386.926700270955,5608.627882780457,0.0,2021-08-10 22:00:00
5327,-9057.202702747689,0.0,9057.202702747689,-9057.202702747689,0.0,0.0,-2709.2166935978416,0.0,0.0,2709.2166935978416,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,8436.849445290147,0.05546523083333333,6265.844918301464,6475.240972662892,0.0,2021-08-10 23:00:00
5328,-9073.21352431872,0.0,9073.21352431872,-9073.21352431872,0.0,0.0,-2693.2058720268105,0.0,0.0,2693.2058720268105,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.330374570819,5139.519070719328,0.056491797499999996,7910.755843740837,6524.46085817123,3500.0,2021-08-11 00:00:00
5329,-10840.055312072729,0.0,10840.055312072729,-10840.055312072729,0.0,0.0,-926.3640842728021,0.0,0.0,926.3640842728021,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5342.188696148508,0.05653586583333333,9292.047977426699,7891.043859600611,0.0,2021-08-11 01:00:00
5330,-11146.782872889857,0.0,11146.782872889857,-11146.782872889857,0.0,0.0,-619.636523455674,0.0,0.0,619.636523455674,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5544.858321577688,0.0479768025,9749.039598564912,8120.222424758035,0.0,2021-08-11 02:00:00
5331,-11409.06927961068,0.0,11409.06927961068,-11409.06927961068,0.0,0.0,-357.35011673485093,0.0,0.0,357.35011673485093,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5747.527947006868,0.04104676916666667,10176.878259040663,8436.528320523776,0.0,2021-08-11 03:00:00
5332,-11044.93612783926,0.0,11044.93612783926,-11044.93612783926,0.0,0.0,-721.4832685062695,0.0,0.0,721.4832685062695,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5950.197572436048,0.04391958583333334,9231.134583412002,8179.014597053488,0.0,2021-08-11 04:00:00
5333,-10656.108553448046,0.0,10656.108553448046,-10656.108553448046,0.0,0.0,-1110.3108428974847,0.0,0.0,1110.3108428974847,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,6152.867197865228,0.031083293333333335,9413.621608943995,7868.80410183186,0.0,2021-08-11 05:00:00
5334,0.0,0.0,0.0,0.0,0.0,0.0,-1138.7352738554039,0.0,0.0,1138.7352738554039,0.0,-1138.7352738554039,1138.7352738554039,-19.614042610698394,19.61404261069856,6172.481240475927,0.06666793,0.0,0.0,0.0,2021-08-11 06:00:00
5335,0.0,0.0,0.0,0.0,0.0,0.0,-1515.476830290415,0.0,0.0,1515.476830290415,0.0,-1515.476830290415,1515.476830290415,-26.103193435120335,26.103193435120374,6198.584433911047,0.0732292425,0.0,0.0,0.0,2021-08-11 07:00:00
